Sample 8167:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8168:	Correct.	Label:	2. Predict:	2. Error:	0.0974547
Sample 8169:	Correct.	Label:	6. Predict:	6. Error:	0.000625047
Sample 8170:	Correct.	Label:	5. Predict:	5. Error:	0.00140911
Sample 8171:	Incorrect.	Label:	3. Predict:	5. Error:	0.500043
Sample 8172:	Incorrect.	Label:	0. Predict:	4. Error:	0.500003
Sample 8173:	Correct.	Label:	7. Predict:	7. Error:	1.09637e-05
Sample 8174:	Correct.	Label:	2. Predict:	2. Error:	0.00600752
Sample 8175:	Correct.	Label:	7. Predict:	7. Error:	3.03764e-07
Sample 8176:	Correct.	Label:	4. Predict:	4. Error:	0.00278208
Sample 8177:	Correct.	Label:	6. Predict:	6. Error:	5.33593e-06
Sample 8178:	Correct.	Label:	4. Predict:	4. Error:	0.0627363
Sample 8179:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8180:	Correct.	Label:	5. Predict:	5. Error:	1.53872e-11
Sample 8181:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 8182:	Incorrect.	Label:	9. Predict:	4. Error:	0.600358
Sample 8183:	Incorrect.	Label:	8. Predict:	6. Error:	0.500125
Sample 8184:	Incorrect.	Label:	9. Predict:	4. Error:	0.50119
Sample 8185:	Correct.	Label:	5. Predict:	5. Error:	4.53943e-10
Sample 8186:	Incorrect.	Label:	3. Predict:	5. Error:	0.500121
Sample 8187:	Correct.	Label:	1. Predict:	1. Error:	6.51404e-08
Sample 8188:	Correct.	Label:	7. Predict:	7. Error:	0.000857135
Sample 8189:	Correct.	Label:	4. Predict:	4. Error:	0.0104518
Sample 8190:	Correct.	Label:	7. Predict:	7. Error:	3.51529e-05
Sample 8191:	Correct.	Label:	6. Predict:	6. Error:	0.0239156
Sample 8192:	Correct.	Label:	5. Predict:	5. Error:	1.25272e-07
Sample 8193:	Correct.	Label:	4. Predict:	4. Error:	0.026837
Sample 8194:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 8195:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8196:	Correct.	Label:	6. Predict:	6. Error:	0.49106
Sample 8197:	Correct.	Label:	6. Predict:	6. Error:	0.000461049
Sample 8198:	Incorrect.	Label:	2. Predict:	4. Error:	0.501551
Sample 8199:	Incorrect.	Label:	0. Predict:	5. Error:	0.500003
Sample 8200:	Correct.	Label:	6. Predict:	6. Error:	6.46925e-06
Sample 8201:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8202:	Correct.	Label:	7. Predict:	7. Error:	0.221218
Sample 8203:	Correct.	Label:	7. Predict:	7. Error:	0.492493
Sample 8204:	Correct.	Label:	4. Predict:	4. Error:	0.0317916
Sample 8205:	Correct.	Label:	4. Predict:	4. Error:	0.017835
Sample 8206:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8207:	Incorrect.	Label:	9. Predict:	5. Error:	0.5
Sample 8208:	Correct.	Label:	2. Predict:	2. Error:	6.29844e-05
Sample 8209:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8210:	Incorrect.	Label:	9. Predict:	4. Error:	0.500225
Sample 8211:	Correct.	Label:	6. Predict:	6. Error:	0.043908
Sample 8212:	Incorrect.	Label:	0. Predict:	4. Error:	0.980284
Sample 8213:	Incorrect.	Label:	9. Predict:	4. Error:	0.500007
Sample 8214:	Correct.	Label:	5. Predict:	5. Error:	3.66983e-09
Sample 8215:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8216:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8217:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8218:	Correct.	Label:	7. Predict:	7. Error:	8.18136e-05
Sample 8219:	Correct.	Label:	1. Predict:	1. Error:	3.05787e-06
Sample 8220:	Correct.	Label:	4. Predict:	4. Error:	0.122574
Sample 8221:	Incorrect.	Label:	0. Predict:	2. Error:	0.5
Sample 8222:	Correct.	Label:	4. Predict:	4. Error:	0.00632517
Sample 8223:	Incorrect.	Label:	8. Predict:	4. Error:	0.500043
Sample 8224:	Correct.	Label:	5. Predict:	5. Error:	2.11206e-06
Sample 8225:	Correct.	Label:	2. Predict:	2. Error:	1.50983e-08
Sample 8226:	Incorrect.	Label:	3. Predict:	5. Error:	0.500003
Sample 8227:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 8228:	Incorrect.	Label:	0. Predict:	4. Error:	0.500066
Sample 8229:	Correct.	Label:	1. Predict:	1. Error:	7.16993e-05
Sample 8230:	Incorrect.	Label:	9. Predict:	4. Error:	0.500155
Sample 8231:	Correct.	Label:	1. Predict:	1. Error:	1.42606e-05
Sample 8232:	Correct.	Label:	5. Predict:	5. Error:	6.37477e-08
Sample 8233:	Correct.	Label:	1. Predict:	1. Error:	1.02896e-05
Sample 8234:	Correct.	Label:	7. Predict:	7. Error:	2.85271e-05
Sample 8235:	Correct.	Label:	4. Predict:	4. Error:	0.000611217
Sample 8236:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8237:	Correct.	Label:	6. Predict:	6. Error:	2.14706e-07
Sample 8238:	Correct.	Label:	2. Predict:	2. Error:	5.58173e-06
Sample 8239:	Correct.	Label:	1. Predict:	1. Error:	6.48446e-06
Sample 8240:	Correct.	Label:	6. Predict:	6. Error:	2.20935e-07
Sample 8241:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8242:	Incorrect.	Label:	8. Predict:	2. Error:	0.500838
Sample 8243:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8244:	Correct.	Label:	1. Predict:	1. Error:	0.00250239
Sample 8245:	Incorrect.	Label:	2. Predict:	6. Error:	0.500001
Sample 8246:	Incorrect.	Label:	3. Predict:	5. Error:	0.50085
Sample 8247:	Correct.	Label:	4. Predict:	4. Error:	0.0228716
Sample 8248:	Correct.	Label:	7. Predict:	7. Error:	0.000764564
Sample 8249:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8250:	Incorrect.	Label:	9. Predict:	4. Error:	0.500001
Sample 8251:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8252:	Correct.	Label:	1. Predict:	1. Error:	6.57713e-06
Sample 8253:	Incorrect.	Label:	2. Predict:	4. Error:	0.537006
Sample 8254:	Incorrect.	Label:	3. Predict:	5. Error:	0.500002
Sample 8255:	Incorrect.	Label:	4. Predict:	6. Error:	0.795886
Sample 8256:	Correct.	Label:	6. Predict:	6. Error:	0.00362466
Sample 8257:	Correct.	Label:	7. Predict:	7. Error:	0.457164
Sample 8258:	Incorrect.	Label:	8. Predict:	6. Error:	0.505339
Sample 8259:	Incorrect.	Label:	9. Predict:	5. Error:	0.500993
Sample 8260:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8261:	Correct.	Label:	1. Predict:	1. Error:	7.89848e-08
Sample 8262:	Incorrect.	Label:	2. Predict:	6. Error:	0.744509
Sample 8263:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8264:	Correct.	Label:	4. Predict:	4. Error:	2.98768e-09
Sample 8265:	Correct.	Label:	7. Predict:	7. Error:	0.000130395
Sample 8266:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8267:	Incorrect.	Label:	9. Predict:	6. Error:	0.501581
Sample 8268:	Correct.	Label:	1. Predict:	1. Error:	0.000259153
Sample 8269:	Correct.	Label:	4. Predict:	4. Error:	9.52286e-06
Sample 8270:	Correct.	Label:	5. Predict:	5. Error:	1.40166e-08
Sample 8271:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8272:	Incorrect.	Label:	3. Predict:	5. Error:	0.500006
Sample 8273:	Incorrect.	Label:	0. Predict:	4. Error:	0.500004
Sample 8274:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 8275:	Correct.	Label:	5. Predict:	5. Error:	4.91295e-09
Sample 8276:	Correct.	Label:	4. Predict:	4. Error:	0.475136
Sample 8277:	Incorrect.	Label:	3. Predict:	5. Error:	0.500039
Sample 8278:	Incorrect.	Label:	0. Predict:	5. Error:	0.500267
Sample 8279:	Incorrect.	Label:	8. Predict:	4. Error:	0.508781
Sample 8280:	Correct.	Label:	4. Predict:	4. Error:	2.37968e-11
Sample 8281:	Correct.	Label:	6. Predict:	6. Error:	0.0375629
Sample 8282:	Correct.	Label:	7. Predict:	7. Error:	0.487458
Sample 8283:	Incorrect.	Label:	0. Predict:	5. Error:	0.500014
Sample 8284:	Correct.	Label:	7. Predict:	7. Error:	1.62815e-08
Sample 8285:	Correct.	Label:	7. Predict:	7. Error:	1.28533e-08
Sample 8286:	Correct.	Label:	1. Predict:	1. Error:	2.48961e-05
Sample 8287:	Correct.	Label:	6. Predict:	6. Error:	0.000543137
Sample 8288:	Incorrect.	Label:	9. Predict:	4. Error:	0.500338
Sample 8289:	Correct.	Label:	1. Predict:	1. Error:	5.24863e-08
Sample 8290:	Incorrect.	Label:	3. Predict:	5. Error:	0.618802
Sample 8291:	Correct.	Label:	6. Predict:	6. Error:	1.36598e-11
Sample 8292:	Incorrect.	Label:	2. Predict:	6. Error:	0.5
Sample 8293:	Incorrect.	Label:	3. Predict:	5. Error:	0.500058
Sample 8294:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8295:	Correct.	Label:	2. Predict:	2. Error:	0.402498
Sample 8296:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 8297:	Incorrect.	Label:	8. Predict:	5. Error:	0.500596
Sample 8298:	Incorrect.	Label:	9. Predict:	4. Error:	0.500005
Sample 8299:	Correct.	Label:	5. Predict:	5. Error:	7.28852e-10
Sample 8300:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8301:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8302:	Correct.	Label:	7. Predict:	7. Error:	5.33008e-07
Sample 8303:	Correct.	Label:	1. Predict:	1. Error:	7.22944e-05
Sample 8304:	Correct.	Label:	7. Predict:	7. Error:	0.495416
Sample 8305:	Correct.	Label:	1. Predict:	1. Error:	4.31826e-06
Sample 8306:	Correct.	Label:	1. Predict:	1. Error:	2.09461e-09
Sample 8307:	Incorrect.	Label:	0. Predict:	2. Error:	0.5
Sample 8308:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8309:	Correct.	Label:	4. Predict:	4. Error:	0.00612244
Sample 8310:	Incorrect.	Label:	2. Predict:	6. Error:	0.500029
Sample 8311:	Correct.	Label:	6. Predict:	6. Error:	0.322481
Sample 8312:	Correct.	Label:	4. Predict:	4. Error:	3.75982e-13
Sample 8313:	Correct.	Label:	7. Predict:	7. Error:	0.000134347
Sample 8314:	Correct.	Label:	4. Predict:	4. Error:	0.461248
Sample 8315:	Correct.	Label:	2. Predict:	2. Error:	1.23699e-05
Sample 8316:	Correct.	Label:	7. Predict:	7. Error:	0.499957
Sample 8317:	Correct.	Label:	4. Predict:	4. Error:	0.0175774
Sample 8318:	Incorrect.	Label:	2. Predict:	6. Error:	0.50044
Sample 8319:	Incorrect.	Label:	9. Predict:	4. Error:	0.500001
Sample 8320:	Correct.	Label:	2. Predict:	2. Error:	0.298036
Sample 8321:	Incorrect.	Label:	7. Predict:	5. Error:	0.896239
Sample 8322:	Incorrect.	Label:	9. Predict:	4. Error:	0.942823
Sample 8323:	Incorrect.	Label:	2. Predict:	6. Error:	0.499969
Sample 8324:	Correct.	Label:	1. Predict:	1. Error:	5.13915e-07
Sample 8325:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8326:	Correct.	Label:	6. Predict:	6. Error:	0.499408
Sample 8327:	Correct.	Label:	5. Predict:	5. Error:	2.76024e-06
Sample 8328:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 8329:	Correct.	Label:	4. Predict:	4. Error:	0.0681039
Sample 8330:	Incorrect.	Label:	8. Predict:	6. Error:	0.530518
Sample 8331:	Correct.	Label:	5. Predict:	5. Error:	8.61193e-11
Sample 8332:	Incorrect.	Label:	9. Predict:	5. Error:	0.5
Sample 8333:	Correct.	Label:	6. Predict:	6. Error:	0.126824
Sample 8334:	Incorrect.	Label:	9. Predict:	4. Error:	0.500179
Sample 8335:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8336:	Correct.	Label:	6. Predict:	6. Error:	0.463988
Sample 8337:	Incorrect.	Label:	3. Predict:	5. Error:	0.50008
Sample 8338:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8339:	Incorrect.	Label:	8. Predict:	6. Error:	1.49571
Sample 8340:	Correct.	Label:	1. Predict:	1. Error:	0.000126947
Sample 8341:	Correct.	Label:	6. Predict:	6. Error:	1.26635e-11
Sample 8342:	Incorrect.	Label:	0. Predict:	4. Error:	0.500001
Sample 8343:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8344:	Correct.	Label:	1. Predict:	1. Error:	0.0939802
Sample 8345:	Incorrect.	Label:	2. Predict:	6. Error:	0.486073
Sample 8346:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8347:	Correct.	Label:	4. Predict:	4. Error:	2.41502e-07
Sample 8348:	Correct.	Label:	5. Predict:	5. Error:	3.3663e-08
Sample 8349:	Correct.	Label:	6. Predict:	6. Error:	0.0123152
Sample 8350:	Correct.	Label:	7. Predict:	7. Error:	0.000897187
Sample 8351:	Incorrect.	Label:	0. Predict:	6. Error:	0.500003
Sample 8352:	Correct.	Label:	1. Predict:	1. Error:	0.326189
Sample 8353:	Incorrect.	Label:	2. Predict:	4. Error:	0.536897
Sample 8354:	Incorrect.	Label:	3. Predict:	5. Error:	0.50057
Sample 8355:	Correct.	Label:	4. Predict:	4. Error:	0.000813502
Sample 8356:	Correct.	Label:	7. Predict:	7. Error:	0.0086355
Sample 8357:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8358:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 8359:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8360:	Correct.	Label:	1. Predict:	1. Error:	2.07601e-06
Sample 8361:	Incorrect.	Label:	2. Predict:	4. Error:	0.556753
Sample 8362:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8363:	Correct.	Label:	4. Predict:	4. Error:	1.16394e-06
Sample 8364:	Correct.	Label:	7. Predict:	7. Error:	0.000546376
Sample 8365:	Correct.	Label:	2. Predict:	2. Error:	1.92269e-06
Sample 8366:	Correct.	Label:	5. Predict:	5. Error:	0.000624973
Sample 8367:	Correct.	Label:	1. Predict:	1. Error:	0.0040792
Sample 8368:	Correct.	Label:	6. Predict:	6. Error:	0.295391
Sample 8369:	Correct.	Label:	4. Predict:	4. Error:	1.69186e-07
Sample 8370:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 8371:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 8372:	Incorrect.	Label:	9. Predict:	4. Error:	0.503836
Sample 8373:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8374:	Incorrect.	Label:	9. Predict:	4. Error:	0.500011
Sample 8375:	Incorrect.	Label:	7. Predict:	6. Error:	0.499923
Sample 8376:	Incorrect.	Label:	1. Predict:	6. Error:	0.498963
Sample 8377:	Correct.	Label:	6. Predict:	6. Error:	0.000336382
Sample 8378:	Correct.	Label:	4. Predict:	4. Error:	0.000223964
Sample 8379:	Incorrect.	Label:	3. Predict:	5. Error:	0.500002
Sample 8380:	Correct.	Label:	6. Predict:	6. Error:	0.496502
Sample 8381:	Incorrect.	Label:	2. Predict:	4. Error:	0.564586
Sample 8382:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8383:	Incorrect.	Label:	9. Predict:	4. Error:	0.772249
Sample 8384:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8385:	Correct.	Label:	6. Predict:	6. Error:	0.0413025
Sample 8386:	Correct.	Label:	5. Predict:	5. Error:	0.000818923
Sample 8387:	Correct.	Label:	7. Predict:	7. Error:	0.481761
Sample 8388:	Incorrect.	Label:	0. Predict:	4. Error:	0.500194
Sample 8389:	Incorrect.	Label:	0. Predict:	6. Error:	0.500129
Sample 8390:	Correct.	Label:	1. Predict:	1. Error:	1.75124e-08
Sample 8391:	Incorrect.	Label:	7. Predict:	4. Error:	0.480657
Sample 8392:	Correct.	Label:	4. Predict:	4. Error:	2.50665e-05
Sample 8393:	Incorrect.	Label:	3. Predict:	5. Error:	0.500004
Sample 8394:	Incorrect.	Label:	2. Predict:	4. Error:	0.557671
Sample 8395:	Correct.	Label:	4. Predict:	4. Error:	1.98345e-07
Sample 8396:	Correct.	Label:	1. Predict:	1. Error:	0.0134964
Sample 8397:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8398:	Correct.	Label:	7. Predict:	7. Error:	7.91041e-05
Sample 8399:	Correct.	Label:	6. Predict:	6. Error:	0.205975
Sample 8400:	Correct.	Label:	4. Predict:	4. Error:	6.03078e-09
Sample 8401:	Correct.	Label:	7. Predict:	7. Error:	8.42246e-05
Sample 8402:	Correct.	Label:	7. Predict:	7. Error:	0.366506
Sample 8403:	Correct.	Label:	7. Predict:	7. Error:	0.0123865
Sample 8404:	Incorrect.	Label:	9. Predict:	4. Error:	0.500031
Sample 8405:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8406:	Correct.	Label:	4. Predict:	4. Error:	0.410797
Sample 8407:	Incorrect.	Label:	3. Predict:	5. Error:	0.500001
Sample 8408:	Incorrect.	Label:	8. Predict:	6. Error:	1.34844
Sample 8409:	Correct.	Label:	2. Predict:	2. Error:	0.000364927
Sample 8410:	Incorrect.	Label:	8. Predict:	6. Error:	0.990099
Sample 8411:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8412:	Correct.	Label:	5. Predict:	5. Error:	0.0566372
Sample 8413:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8414:	Incorrect.	Label:	0. Predict:	4. Error:	0.500042
Sample 8415:	Correct.	Label:	5. Predict:	5. Error:	7.57026e-05
Sample 8416:	Incorrect.	Label:	4. Predict:	6. Error:	0.499963
Sample 8417:	Correct.	Label:	7. Predict:	7. Error:	0.404744
Sample 8418:	Correct.	Label:	1. Predict:	1. Error:	0.0369453
Sample 8419:	Incorrect.	Label:	3. Predict:	5. Error:	0.565815
Sample 8420:	Correct.	Label:	1. Predict:	1. Error:	0.000143488
Sample 8421:	Correct.	Label:	7. Predict:	7. Error:	6.67194e-07
Sample 8422:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 8423:	Correct.	Label:	6. Predict:	6. Error:	0.132607
Sample 8424:	Correct.	Label:	2. Predict:	2. Error:	0.00313699
Sample 8425:	Incorrect.	Label:	0. Predict:	6. Error:	0.500018
Sample 8426:	Incorrect.	Label:	9. Predict:	4. Error:	0.503139
Sample 8427:	Correct.	Label:	1. Predict:	1. Error:	0.00475292
Sample 8428:	Correct.	Label:	7. Predict:	7. Error:	0.45218
Sample 8429:	Incorrect.	Label:	3. Predict:	5. Error:	0.500011
Sample 8430:	Incorrect.	Label:	3. Predict:	5. Error:	0.723316
Sample 8431:	Incorrect.	Label:	9. Predict:	4. Error:	0.656733
Sample 8432:	Correct.	Label:	1. Predict:	1. Error:	2.39905e-05
Sample 8433:	Correct.	Label:	6. Predict:	6. Error:	0.478354
Sample 8434:	Correct.	Label:	4. Predict:	4. Error:	0.0149301
Sample 8435:	Incorrect.	Label:	3. Predict:	6. Error:	0.501823
Sample 8436:	Incorrect.	Label:	9. Predict:	4. Error:	0.500017
Sample 8437:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8438:	Correct.	Label:	2. Predict:	2. Error:	0.000926347
Sample 8439:	Correct.	Label:	1. Predict:	1. Error:	0.212345
Sample 8440:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 8441:	Correct.	Label:	6. Predict:	6. Error:	0.496471
Sample 8442:	Incorrect.	Label:	4. Predict:	6. Error:	0.498851
Sample 8443:	Correct.	Label:	1. Predict:	1. Error:	0.000312091
Sample 8444:	Correct.	Label:	5. Predict:	5. Error:	0.000516904
Sample 8445:	Correct.	Label:	5. Predict:	5. Error:	0.000622697
Sample 8446:	Correct.	Label:	6. Predict:	6. Error:	5.14226e-05
Sample 8447:	Correct.	Label:	5. Predict:	5. Error:	0.039565
Sample 8448:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8449:	Correct.	Label:	1. Predict:	1. Error:	0.0189611
Sample 8450:	Correct.	Label:	2. Predict:	2. Error:	0.0361653
Sample 8451:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 8452:	Correct.	Label:	4. Predict:	4. Error:	0.00236062
Sample 8453:	Correct.	Label:	5. Predict:	5. Error:	0.499979
Sample 8454:	Correct.	Label:	6. Predict:	6. Error:	0.486333
Sample 8455:	Correct.	Label:	7. Predict:	7. Error:	6.59666e-11
Sample 8456:	Incorrect.	Label:	8. Predict:	5. Error:	0.500003
Sample 8457:	Incorrect.	Label:	9. Predict:	5. Error:	0.499995
Sample 8458:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8459:	Correct.	Label:	1. Predict:	1. Error:	0.0269689
Sample 8460:	Correct.	Label:	2. Predict:	2. Error:	8.82841e-06
Sample 8461:	Incorrect.	Label:	3. Predict:	1. Error:	0.499999
Sample 8462:	Correct.	Label:	4. Predict:	4. Error:	0.276379
Sample 8463:	Correct.	Label:	5. Predict:	5. Error:	2.08437e-07
Sample 8464:	Correct.	Label:	6. Predict:	6. Error:	0.0898583
Sample 8465:	Correct.	Label:	7. Predict:	7. Error:	5.28028e-05
Sample 8466:	Incorrect.	Label:	8. Predict:	4. Error:	0.500203
Sample 8467:	Incorrect.	Label:	9. Predict:	4. Error:	0.504116
Sample 8468:	Incorrect.	Label:	0. Predict:	2. Error:	0.5
Sample 8469:	Correct.	Label:	1. Predict:	1. Error:	0.456188
Sample 8470:	Incorrect.	Label:	2. Predict:	6. Error:	0.891699
Sample 8471:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 8472:	Correct.	Label:	4. Predict:	4. Error:	0.304054
Sample 8473:	Correct.	Label:	5. Predict:	5. Error:	4.57598e-13
Sample 8474:	Correct.	Label:	6. Predict:	6. Error:	0.493863
Sample 8475:	Correct.	Label:	7. Predict:	7. Error:	4.86366e-06
Sample 8476:	Incorrect.	Label:	8. Predict:	4. Error:	0.500039
Sample 8477:	Incorrect.	Label:	9. Predict:	6. Error:	0.500008
Sample 8478:	Correct.	Label:	6. Predict:	6. Error:	0.00637307
Sample 8479:	Incorrect.	Label:	9. Predict:	4. Error:	0.508275
Sample 8480:	Correct.	Label:	7. Predict:	7. Error:	1.90797e-09
Sample 8481:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8482:	Correct.	Label:	2. Predict:	2. Error:	0.00749657
Sample 8483:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 8484:	Correct.	Label:	4. Predict:	4. Error:	0.000199735
Sample 8485:	Incorrect.	Label:	3. Predict:	6. Error:	0.500002
Sample 8486:	Incorrect.	Label:	8. Predict:	4. Error:	0.503574
Sample 8487:	Incorrect.	Label:	5. Predict:	6. Error:	0.499996
Sample 8488:	Correct.	Label:	1. Predict:	1. Error:	0.00028724
Sample 8489:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 8490:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8491:	Correct.	Label:	1. Predict:	1. Error:	0.194381
Sample 8492:	Correct.	Label:	2. Predict:	2. Error:	0.461894
Sample 8493:	Correct.	Label:	1. Predict:	1. Error:	0.358434
Sample 8494:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 8495:	Correct.	Label:	2. Predict:	2. Error:	0.04301
Sample 8496:	Incorrect.	Label:	0. Predict:	2. Error:	0.5
Sample 8497:	Correct.	Label:	7. Predict:	7. Error:	0.494585
Sample 8498:	Correct.	Label:	2. Predict:	2. Error:	0.251947
Sample 8499:	Correct.	Label:	6. Predict:	6. Error:	0.399421
Sample 8500:	Correct.	Label:	4. Predict:	4. Error:	0.308816
Sample 8501:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8502:	Correct.	Label:	5. Predict:	5. Error:	0.486869
Sample 8503:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 8504:	Incorrect.	Label:	9. Predict:	5. Error:	0.593957
Sample 8505:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 8506:	Incorrect.	Label:	9. Predict:	4. Error:	0.500928
Sample 8507:	Correct.	Label:	5. Predict:	5. Error:	1.25951e-05
Sample 8508:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 8509:	Correct.	Label:	1. Predict:	1. Error:	0.497181
Sample 8510:	Correct.	Label:	7. Predict:	7. Error:	0.0325075
Sample 8511:	Correct.	Label:	4. Predict:	4. Error:	0.202793
Sample 8512:	Correct.	Label:	7. Predict:	7. Error:	0.000216877
Sample 8513:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 8514:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 8515:	Correct.	Label:	6. Predict:	6. Error:	0.000608744
Sample 8516:	Correct.	Label:	6. Predict:	6. Error:	0.00111666
Sample 8517:	Correct.	Label:	6. Predict:	6. Error:	0.292673
Sample 8518:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 8519:	Correct.	Label:	7. Predict:	7. Error:	0.0220657
Sample 8520:	Correct.	Label:	4. Predict:	4. Error:	0.499867
Sample 8521:	Correct.	Label:	2. Predict:	2. Error:	0.164623
Sample 8522:	Incorrect.	Label:	8. Predict:	6. Error:	0.965614
Sample 8523:	Incorrect.	Label:	9. Predict:	4. Error:	0.507868
Sample 8524:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
