Sample 7947:	Incorrect.	Label:	4. Predict:	5. Error:	0.840567
Sample 7948:	Correct.	Label:	5. Predict:	5. Error:	0.00783351
Sample 7949:	Incorrect.	Label:	6. Predict:	5. Error:	0.594778
Sample 7950:	Incorrect.	Label:	7. Predict:	5. Error:	0.695091
Sample 7951:	Incorrect.	Label:	8. Predict:	5. Error:	0.765267
Sample 7952:	Incorrect.	Label:	9. Predict:	5. Error:	0.845366
Sample 7953:	Incorrect.	Label:	0. Predict:	5. Error:	0.434914
Sample 7954:	Incorrect.	Label:	1. Predict:	5. Error:	0.535661
Sample 7955:	Incorrect.	Label:	2. Predict:	5. Error:	0.917293
Sample 7956:	Incorrect.	Label:	3. Predict:	5. Error:	0.55445
Sample 7957:	Incorrect.	Label:	4. Predict:	5. Error:	0.879293
Sample 7958:	Correct.	Label:	5. Predict:	5. Error:	0.00804698
Sample 7959:	Incorrect.	Label:	6. Predict:	5. Error:	0.658718
Sample 7960:	Incorrect.	Label:	7. Predict:	5. Error:	0.620114
Sample 7961:	Incorrect.	Label:	8. Predict:	5. Error:	0.817249
Sample 7962:	Incorrect.	Label:	9. Predict:	5. Error:	0.843597
Sample 7963:	Incorrect.	Label:	8. Predict:	5. Error:	0.826537
Sample 7964:	Incorrect.	Label:	9. Predict:	5. Error:	0.874378
Sample 7965:	Correct.	Label:	5. Predict:	5. Error:	0.0455617
Sample 7966:	Incorrect.	Label:	7. Predict:	5. Error:	0.79109
Sample 7967:	Incorrect.	Label:	0. Predict:	5. Error:	0.546855
Sample 7968:	Incorrect.	Label:	3. Predict:	5. Error:	0.600903
Sample 7969:	Incorrect.	Label:	1. Predict:	5. Error:	0.41495
Sample 7970:	Incorrect.	Label:	6. Predict:	5. Error:	0.535169
Sample 7971:	Incorrect.	Label:	8. Predict:	5. Error:	0.832727
Sample 7972:	Incorrect.	Label:	4. Predict:	5. Error:	0.880603
Sample 7973:	Incorrect.	Label:	1. Predict:	5. Error:	0.376927
Sample 7974:	Correct.	Label:	5. Predict:	5. Error:	0.00334115
Sample 7975:	Incorrect.	Label:	6. Predict:	5. Error:	0.557902
Sample 7976:	Incorrect.	Label:	4. Predict:	5. Error:	0.754207
Sample 7977:	Incorrect.	Label:	2. Predict:	5. Error:	0.703958
Sample 7978:	Incorrect.	Label:	7. Predict:	5. Error:	0.778475
Sample 7979:	Incorrect.	Label:	8. Predict:	5. Error:	0.874931
Sample 7980:	Incorrect.	Label:	1. Predict:	5. Error:	0.44247
Sample 7981:	Incorrect.	Label:	3. Predict:	5. Error:	0.659609
Sample 7982:	Incorrect.	Label:	4. Predict:	5. Error:	0.868492
Sample 7983:	Incorrect.	Label:	3. Predict:	5. Error:	0.540897
Sample 7984:	Incorrect.	Label:	4. Predict:	5. Error:	0.880721
Sample 7985:	Incorrect.	Label:	7. Predict:	5. Error:	0.77452
Sample 7986:	Incorrect.	Label:	2. Predict:	5. Error:	0.88784
Sample 7987:	Incorrect.	Label:	0. Predict:	5. Error:	0.547207
Sample 7988:	Correct.	Label:	5. Predict:	5. Error:	0.00474051
Sample 7989:	Incorrect.	Label:	0. Predict:	5. Error:	0.686345
Sample 7990:	Incorrect.	Label:	1. Predict:	5. Error:	0.57067
Sample 7991:	Incorrect.	Label:	9. Predict:	5. Error:	0.85238
Sample 7992:	Incorrect.	Label:	2. Predict:	5. Error:	0.804646
Sample 7993:	Incorrect.	Label:	3. Predict:	5. Error:	0.553187
Sample 7994:	Incorrect.	Label:	2. Predict:	5. Error:	0.909852
Sample 7995:	Incorrect.	Label:	3. Predict:	5. Error:	0.487324
Sample 7996:	Correct.	Label:	5. Predict:	5. Error:	0.00293106
Sample 7997:	Correct.	Label:	5. Predict:	5. Error:	0.00245462
Sample 7998:	Incorrect.	Label:	7. Predict:	5. Error:	0.794826
Sample 7999:	Incorrect.	Label:	8. Predict:	5. Error:	0.893486
Sample 8000:	Incorrect.	Label:	4. Predict:	5. Error:	0.756596
Sample 8001:	Incorrect.	Label:	9. Predict:	5. Error:	0.8308
Sample 8002:	Incorrect.	Label:	9. Predict:	5. Error:	0.812334
Sample 8003:	Incorrect.	Label:	7. Predict:	5. Error:	0.989924
Sample 8004:	Incorrect.	Label:	1. Predict:	5. Error:	0.626805
Sample 8005:	Incorrect.	Label:	1. Predict:	5. Error:	0.393747
Sample 8006:	Incorrect.	Label:	9. Predict:	5. Error:	0.814338
Sample 8007:	Incorrect.	Label:	0. Predict:	5. Error:	0.569114
Sample 8008:	Incorrect.	Label:	7. Predict:	5. Error:	0.819868
Sample 8009:	Incorrect.	Label:	8. Predict:	5. Error:	0.777499
Sample 8010:	Incorrect.	Label:	3. Predict:	5. Error:	0.710198
Sample 8011:	Incorrect.	Label:	4. Predict:	5. Error:	0.871387
Sample 8012:	Incorrect.	Label:	8. Predict:	5. Error:	0.853609
Sample 8013:	Incorrect.	Label:	6. Predict:	5. Error:	0.749692
Sample 8014:	Incorrect.	Label:	3. Predict:	5. Error:	0.558093
Sample 8015:	Incorrect.	Label:	8. Predict:	5. Error:	0.902791
Sample 8016:	Incorrect.	Label:	0. Predict:	5. Error:	0.751949
Sample 8017:	Incorrect.	Label:	9. Predict:	5. Error:	0.822372
Sample 8018:	Incorrect.	Label:	6. Predict:	5. Error:	0.728164
Sample 8019:	Incorrect.	Label:	2. Predict:	5. Error:	0.727641
Sample 8020:	Incorrect.	Label:	1. Predict:	5. Error:	0.4381
Sample 8021:	Incorrect.	Label:	0. Predict:	5. Error:	0.733098
Sample 8022:	Incorrect.	Label:	1. Predict:	5. Error:	0.712807
Sample 8023:	Incorrect.	Label:	0. Predict:	5. Error:	0.605451
Sample 8024:	Incorrect.	Label:	6. Predict:	5. Error:	0.58596
Sample 8025:	Incorrect.	Label:	2. Predict:	5. Error:	0.907609
Sample 8026:	Incorrect.	Label:	3. Predict:	5. Error:	0.610643
Sample 8027:	Incorrect.	Label:	8. Predict:	5. Error:	0.856751
Sample 8028:	Incorrect.	Label:	9. Predict:	5. Error:	0.797544
Sample 8029:	Incorrect.	Label:	0. Predict:	5. Error:	0.6029
Sample 8030:	Incorrect.	Label:	7. Predict:	5. Error:	0.834608
Sample 8031:	Incorrect.	Label:	2. Predict:	5. Error:	0.785157
Sample 8032:	Incorrect.	Label:	3. Predict:	5. Error:	0.535423
Sample 8033:	Incorrect.	Label:	4. Predict:	5. Error:	0.903483
Sample 8034:	Correct.	Label:	5. Predict:	5. Error:	0.0286621
Sample 8035:	Correct.	Label:	5. Predict:	5. Error:	0.00513802
Sample 8036:	Incorrect.	Label:	2. Predict:	5. Error:	0.891447
Sample 8037:	Incorrect.	Label:	8. Predict:	5. Error:	0.896288
Sample 8038:	Correct.	Label:	5. Predict:	5. Error:	0.00378309
Sample 8039:	Incorrect.	Label:	4. Predict:	5. Error:	0.829916
Sample 8040:	Incorrect.	Label:	6. Predict:	5. Error:	0.594198
Sample 8041:	Incorrect.	Label:	6. Predict:	5. Error:	0.586144
Sample 8042:	Incorrect.	Label:	6. Predict:	5. Error:	0.567031
Sample 8043:	Incorrect.	Label:	7. Predict:	5. Error:	0.834157
Sample 8044:	Incorrect.	Label:	9. Predict:	5. Error:	0.801628
Sample 8045:	Incorrect.	Label:	1. Predict:	5. Error:	0.606864
Sample 8046:	Incorrect.	Label:	8. Predict:	5. Error:	0.823781
Sample 8047:	Incorrect.	Label:	2. Predict:	5. Error:	0.930594
Sample 8048:	Incorrect.	Label:	1. Predict:	5. Error:	0.465264
Sample 8049:	Correct.	Label:	5. Predict:	5. Error:	0.0292361
Sample 8050:	Incorrect.	Label:	3. Predict:	5. Error:	0.640384
Sample 8051:	Incorrect.	Label:	4. Predict:	5. Error:	0.838538
Sample 8052:	Incorrect.	Label:	7. Predict:	5. Error:	0.671693
Sample 8053:	Incorrect.	Label:	9. Predict:	5. Error:	0.796372
Sample 8054:	Incorrect.	Label:	4. Predict:	5. Error:	0.846488
Sample 8055:	Incorrect.	Label:	0. Predict:	5. Error:	0.576251
Sample 8056:	Incorrect.	Label:	0. Predict:	5. Error:	0.507604
Sample 8057:	Incorrect.	Label:	0. Predict:	5. Error:	0.609048
Sample 8058:	Incorrect.	Label:	1. Predict:	5. Error:	0.388472
Sample 8059:	Incorrect.	Label:	2. Predict:	5. Error:	0.84484
Sample 8060:	Incorrect.	Label:	3. Predict:	5. Error:	0.728054
Sample 8061:	Incorrect.	Label:	4. Predict:	5. Error:	0.827246
Sample 8062:	Correct.	Label:	5. Predict:	5. Error:	0.00971144
Sample 8063:	Incorrect.	Label:	6. Predict:	5. Error:	0.819854
Sample 8064:	Incorrect.	Label:	7. Predict:	5. Error:	0.90536
Sample 8065:	Incorrect.	Label:	8. Predict:	5. Error:	0.76866
Sample 8066:	Incorrect.	Label:	9. Predict:	5. Error:	0.874362
Sample 8067:	Incorrect.	Label:	0. Predict:	5. Error:	0.373642
Sample 8068:	Incorrect.	Label:	1. Predict:	5. Error:	0.343027
Sample 8069:	Incorrect.	Label:	2. Predict:	5. Error:	0.942846
Sample 8070:	Incorrect.	Label:	3. Predict:	5. Error:	0.688998
Sample 8071:	Incorrect.	Label:	4. Predict:	5. Error:	0.897326
Sample 8072:	Correct.	Label:	5. Predict:	5. Error:	0.0254276
Sample 8073:	Incorrect.	Label:	6. Predict:	5. Error:	0.674092
Sample 8074:	Incorrect.	Label:	7. Predict:	5. Error:	0.64035
Sample 8075:	Incorrect.	Label:	8. Predict:	5. Error:	0.732107
Sample 8076:	Incorrect.	Label:	9. Predict:	5. Error:	0.85029
Sample 8077:	Incorrect.	Label:	0. Predict:	5. Error:	0.524683
Sample 8078:	Incorrect.	Label:	1. Predict:	5. Error:	0.438845
Sample 8079:	Incorrect.	Label:	2. Predict:	5. Error:	0.88206
Sample 8080:	Incorrect.	Label:	3. Predict:	5. Error:	0.639431
Sample 8081:	Incorrect.	Label:	4. Predict:	5. Error:	0.776267
Sample 8082:	Correct.	Label:	5. Predict:	5. Error:	0.0360098
Sample 8083:	Incorrect.	Label:	6. Predict:	5. Error:	0.584154
Sample 8084:	Incorrect.	Label:	9. Predict:	5. Error:	0.784052
Sample 8085:	Incorrect.	Label:	0. Predict:	5. Error:	0.615046
Sample 8086:	Incorrect.	Label:	1. Predict:	5. Error:	0.407524
Sample 8087:	Incorrect.	Label:	3. Predict:	5. Error:	0.642471
Sample 8088:	Incorrect.	Label:	1. Predict:	5. Error:	0.417201
Sample 8089:	Correct.	Label:	5. Predict:	5. Error:	0.005333
Sample 8090:	Incorrect.	Label:	1. Predict:	5. Error:	0.577803
Sample 8091:	Incorrect.	Label:	2. Predict:	5. Error:	0.704799
Sample 8092:	Incorrect.	Label:	4. Predict:	5. Error:	0.842855
Sample 8093:	Incorrect.	Label:	9. Predict:	5. Error:	0.871892
Sample 8094:	Incorrect.	Label:	2. Predict:	5. Error:	0.804378
Sample 8095:	Incorrect.	Label:	4. Predict:	5. Error:	0.831062
Sample 8096:	Incorrect.	Label:	6. Predict:	5. Error:	0.645906
Sample 8097:	Incorrect.	Label:	8. Predict:	5. Error:	0.75197
Sample 8098:	Incorrect.	Label:	0. Predict:	5. Error:	0.515634
Sample 8099:	Incorrect.	Label:	1. Predict:	5. Error:	0.394648
Sample 8100:	Incorrect.	Label:	1. Predict:	5. Error:	0.421491
Sample 8101:	Incorrect.	Label:	9. Predict:	5. Error:	0.86701
Sample 8102:	Incorrect.	Label:	2. Predict:	5. Error:	0.851833
Sample 8103:	Incorrect.	Label:	6. Predict:	5. Error:	0.755881
Sample 8104:	Incorrect.	Label:	6. Predict:	5. Error:	0.821794
Sample 8105:	Incorrect.	Label:	8. Predict:	5. Error:	0.83715
Sample 8106:	Incorrect.	Label:	7. Predict:	5. Error:	0.985385
Sample 8107:	Incorrect.	Label:	4. Predict:	5. Error:	0.858716
Sample 8108:	Incorrect.	Label:	2. Predict:	5. Error:	0.669943
Sample 8109:	Incorrect.	Label:	9. Predict:	5. Error:	0.89514
Sample 8110:	Incorrect.	Label:	7. Predict:	5. Error:	0.766417
Sample 8111:	Incorrect.	Label:	0. Predict:	5. Error:	0.46987
Sample 8112:	Incorrect.	Label:	2. Predict:	5. Error:	0.823864
Sample 8113:	Incorrect.	Label:	1. Predict:	5. Error:	0.367797
Sample 8114:	Incorrect.	Label:	0. Predict:	5. Error:	0.721235
Sample 8115:	Incorrect.	Label:	3. Predict:	5. Error:	0.659124
Sample 8116:	Incorrect.	Label:	6. Predict:	5. Error:	0.765088
Sample 8117:	Incorrect.	Label:	0. Predict:	5. Error:	0.452328
Sample 8118:	Incorrect.	Label:	1. Predict:	5. Error:	0.509274
Sample 8119:	Incorrect.	Label:	2. Predict:	5. Error:	0.895884
Sample 8120:	Incorrect.	Label:	3. Predict:	5. Error:	0.885353
Sample 8121:	Incorrect.	Label:	4. Predict:	5. Error:	0.895122
Sample 8122:	Correct.	Label:	5. Predict:	5. Error:	0.00316752
Sample 8123:	Incorrect.	Label:	6. Predict:	5. Error:	0.535524
Sample 8124:	Incorrect.	Label:	7. Predict:	5. Error:	0.720034
Sample 8125:	Incorrect.	Label:	8. Predict:	5. Error:	0.831475
Sample 8126:	Incorrect.	Label:	9. Predict:	5. Error:	0.746566
Sample 8127:	Incorrect.	Label:	0. Predict:	5. Error:	0.418304
Sample 8128:	Incorrect.	Label:	1. Predict:	5. Error:	0.496085
Sample 8129:	Incorrect.	Label:	2. Predict:	5. Error:	0.798297
Sample 8130:	Incorrect.	Label:	3. Predict:	5. Error:	0.694613
Sample 8131:	Incorrect.	Label:	4. Predict:	5. Error:	0.766098
Sample 8132:	Correct.	Label:	5. Predict:	5. Error:	0.00216351
Sample 8133:	Incorrect.	Label:	6. Predict:	5. Error:	0.501704
Sample 8134:	Incorrect.	Label:	7. Predict:	5. Error:	0.687768
Sample 8135:	Incorrect.	Label:	8. Predict:	5. Error:	0.796509
Sample 8136:	Incorrect.	Label:	9. Predict:	5. Error:	0.845927
Sample 8137:	Incorrect.	Label:	0. Predict:	5. Error:	0.619576
Sample 8138:	Incorrect.	Label:	1. Predict:	5. Error:	0.460092
Sample 8139:	Incorrect.	Label:	2. Predict:	5. Error:	0.864844
Sample 8140:	Incorrect.	Label:	3. Predict:	5. Error:	0.751327
Sample 8141:	Incorrect.	Label:	4. Predict:	5. Error:	0.862404
Sample 8142:	Correct.	Label:	5. Predict:	5. Error:	0.00354355
Sample 8143:	Incorrect.	Label:	6. Predict:	5. Error:	0.898693
Sample 8144:	Incorrect.	Label:	7. Predict:	5. Error:	0.868155
Sample 8145:	Incorrect.	Label:	8. Predict:	5. Error:	0.856084
Sample 8146:	Incorrect.	Label:	9. Predict:	5. Error:	0.815771
Sample 8147:	Incorrect.	Label:	8. Predict:	5. Error:	0.753829
Sample 8148:	Incorrect.	Label:	6. Predict:	5. Error:	0.52501
Sample 8149:	Correct.	Label:	5. Predict:	5. Error:	0.00598721
Sample 8150:	Incorrect.	Label:	9. Predict:	5. Error:	0.803339
Sample 8151:	Incorrect.	Label:	7. Predict:	5. Error:	0.935408
Sample 8152:	Incorrect.	Label:	0. Predict:	5. Error:	0.546723
Sample 8153:	Incorrect.	Label:	2. Predict:	5. Error:	0.789212
Sample 8154:	Incorrect.	Label:	3. Predict:	5. Error:	0.746871
Sample 8155:	Incorrect.	Label:	4. Predict:	5. Error:	0.797706
Sample 8156:	Incorrect.	Label:	3. Predict:	5. Error:	0.799834
Sample 8157:	Incorrect.	Label:	8. Predict:	5. Error:	0.824157
Sample 8158:	Correct.	Label:	5. Predict:	5. Error:	0.00486832
Sample 8159:	Incorrect.	Label:	1. Predict:	5. Error:	0.49822
Sample 8160:	Correct.	Label:	5. Predict:	5. Error:	0.0158933
Sample 8161:	Incorrect.	Label:	2. Predict:	5. Error:	0.842934
Sample 8162:	Incorrect.	Label:	3. Predict:	5. Error:	0.737449
Sample 8163:	Incorrect.	Label:	0. Predict:	5. Error:	0.802658
Sample 8164:	Incorrect.	Label:	1. Predict:	5. Error:	0.802203
Sample 8165:	Incorrect.	Label:	2. Predict:	5. Error:	0.882063
Sample 8166:	Incorrect.	Label:	1. Predict:	5. Error:	0.431988
Sample 8167:	Incorrect.	Label:	3. Predict:	5. Error:	0.751106
Sample 8168:	Incorrect.	Label:	2. Predict:	5. Error:	0.759647
Sample 8169:	Incorrect.	Label:	6. Predict:	5. Error:	0.553531
Sample 8170:	Correct.	Label:	5. Predict:	5. Error:	0.00681739
Sample 8171:	Incorrect.	Label:	3. Predict:	5. Error:	0.694276
Sample 8172:	Incorrect.	Label:	0. Predict:	5. Error:	0.774343
Sample 8173:	Incorrect.	Label:	7. Predict:	5. Error:	0.811841
Sample 8174:	Incorrect.	Label:	2. Predict:	5. Error:	0.834685
Sample 8175:	Incorrect.	Label:	7. Predict:	5. Error:	0.775925
Sample 8176:	Incorrect.	Label:	4. Predict:	5. Error:	0.785839
Sample 8177:	Incorrect.	Label:	6. Predict:	5. Error:	0.596569
Sample 8178:	Incorrect.	Label:	4. Predict:	5. Error:	0.891293
Sample 8179:	Incorrect.	Label:	0. Predict:	5. Error:	0.615144
Sample 8180:	Correct.	Label:	5. Predict:	5. Error:	0.00374752
Sample 8181:	Incorrect.	Label:	9. Predict:	5. Error:	0.926671
Sample 8182:	Incorrect.	Label:	9. Predict:	5. Error:	0.87516
Sample 8183:	Incorrect.	Label:	8. Predict:	5. Error:	0.932035
Sample 8184:	Incorrect.	Label:	9. Predict:	5. Error:	0.898996
Sample 8185:	Correct.	Label:	5. Predict:	5. Error:	0.107541
Sample 8186:	Incorrect.	Label:	3. Predict:	5. Error:	0.829036
Sample 8187:	Incorrect.	Label:	1. Predict:	5. Error:	0.517565
Sample 8188:	Incorrect.	Label:	7. Predict:	5. Error:	0.500945
Sample 8189:	Incorrect.	Label:	4. Predict:	5. Error:	0.764764
Sample 8190:	Incorrect.	Label:	7. Predict:	5. Error:	0.604763
Sample 8191:	Incorrect.	Label:	6. Predict:	5. Error:	0.720971
Sample 8192:	Correct.	Label:	5. Predict:	5. Error:	0.00571616
Sample 8193:	Incorrect.	Label:	4. Predict:	5. Error:	0.742563
Sample 8194:	Incorrect.	Label:	0. Predict:	5. Error:	0.70264
Sample 8195:	Incorrect.	Label:	0. Predict:	5. Error:	0.563814
Sample 8196:	Incorrect.	Label:	6. Predict:	5. Error:	0.808034
Sample 8197:	Incorrect.	Label:	6. Predict:	5. Error:	0.641332
Sample 8198:	Incorrect.	Label:	2. Predict:	5. Error:	0.815814
Sample 8199:	Incorrect.	Label:	0. Predict:	5. Error:	0.816036
Sample 8200:	Incorrect.	Label:	6. Predict:	5. Error:	0.586362
Sample 8201:	Incorrect.	Label:	3. Predict:	5. Error:	0.771822
Sample 8202:	Incorrect.	Label:	7. Predict:	5. Error:	0.595949
Sample 8203:	Incorrect.	Label:	7. Predict:	5. Error:	0.521546
Sample 8204:	Incorrect.	Label:	4. Predict:	5. Error:	0.744542
Sample 8205:	Incorrect.	Label:	4. Predict:	5. Error:	0.668241
Sample 8206:	Incorrect.	Label:	3. Predict:	5. Error:	0.760115
Sample 8207:	Incorrect.	Label:	9. Predict:	5. Error:	0.841621
Sample 8208:	Incorrect.	Label:	2. Predict:	5. Error:	0.85874
Sample 8209:	Incorrect.	Label:	8. Predict:	5. Error:	0.754538
Sample 8210:	Incorrect.	Label:	9. Predict:	5. Error:	0.802295
Sample 8211:	Incorrect.	Label:	6. Predict:	5. Error:	0.516137
Sample 8212:	Incorrect.	Label:	0. Predict:	5. Error:	0.765577
Sample 8213:	Incorrect.	Label:	9. Predict:	5. Error:	0.733637
Sample 8214:	Correct.	Label:	5. Predict:	5. Error:	0.00546261
Sample 8215:	Incorrect.	Label:	3. Predict:	5. Error:	0.85439
Sample 8216:	Incorrect.	Label:	8. Predict:	5. Error:	0.785799
Sample 8217:	Incorrect.	Label:	8. Predict:	5. Error:	0.820949
Sample 8218:	Incorrect.	Label:	7. Predict:	5. Error:	0.928149
Sample 8219:	Incorrect.	Label:	1. Predict:	5. Error:	0.401594
Sample 8220:	Incorrect.	Label:	4. Predict:	5. Error:	0.841415
Sample 8221:	Incorrect.	Label:	0. Predict:	5. Error:	0.534048
Sample 8222:	Incorrect.	Label:	4. Predict:	5. Error:	0.740376
Sample 8223:	Incorrect.	Label:	8. Predict:	5. Error:	0.849051
Sample 8224:	Correct.	Label:	5. Predict:	5. Error:	0.0028983
Sample 8225:	Incorrect.	Label:	2. Predict:	5. Error:	0.905631
Sample 8226:	Incorrect.	Label:	3. Predict:	5. Error:	0.660084
Sample 8227:	Incorrect.	Label:	9. Predict:	5. Error:	0.868124
Sample 8228:	Incorrect.	Label:	0. Predict:	5. Error:	0.806246
Sample 8229:	Incorrect.	Label:	1. Predict:	5. Error:	0.62787
Sample 8230:	Incorrect.	Label:	9. Predict:	5. Error:	0.885595
Sample 8231:	Incorrect.	Label:	1. Predict:	5. Error:	0.717236
Sample 8232:	Correct.	Label:	5. Predict:	5. Error:	0.00512783
Sample 8233:	Incorrect.	Label:	1. Predict:	5. Error:	0.577494
Sample 8234:	Incorrect.	Label:	7. Predict:	5. Error:	0.832488
Sample 8235:	Incorrect.	Label:	4. Predict:	5. Error:	0.768876
Sample 8236:	Incorrect.	Label:	8. Predict:	5. Error:	0.857996
Sample 8237:	Incorrect.	Label:	6. Predict:	5. Error:	0.522266
Sample 8238:	Incorrect.	Label:	2. Predict:	5. Error:	0.888468
Sample 8239:	Incorrect.	Label:	1. Predict:	5. Error:	0.464435
Sample 8240:	Incorrect.	Label:	6. Predict:	5. Error:	0.61147
Sample 8241:	Incorrect.	Label:	8. Predict:	5. Error:	0.858878
Sample 8242:	Incorrect.	Label:	8. Predict:	5. Error:	0.859992
Sample 8243:	Incorrect.	Label:	0. Predict:	5. Error:	0.733763
Sample 8244:	Incorrect.	Label:	1. Predict:	5. Error:	0.813256
Sample 8245:	Incorrect.	Label:	2. Predict:	5. Error:	0.809101
Sample 8246:	Incorrect.	Label:	3. Predict:	5. Error:	0.813171
Sample 8247:	Incorrect.	Label:	4. Predict:	5. Error:	0.822473
Sample 8248:	Incorrect.	Label:	7. Predict:	5. Error:	0.620569
Sample 8249:	Incorrect.	Label:	8. Predict:	5. Error:	0.906147
Sample 8250:	Incorrect.	Label:	9. Predict:	5. Error:	0.862348
Sample 8251:	Incorrect.	Label:	0. Predict:	5. Error:	0.557092
Sample 8252:	Incorrect.	Label:	1. Predict:	5. Error:	0.455654
Sample 8253:	Incorrect.	Label:	2. Predict:	5. Error:	0.870021
Sample 8254:	Incorrect.	Label:	3. Predict:	5. Error:	0.778297
Sample 8255:	Incorrect.	Label:	4. Predict:	5. Error:	0.903502
Sample 8256:	Incorrect.	Label:	6. Predict:	5. Error:	0.662329
Sample 8257:	Incorrect.	Label:	7. Predict:	5. Error:	0.794287
Sample 8258:	Incorrect.	Label:	8. Predict:	5. Error:	0.914009
Sample 8259:	Incorrect.	Label:	9. Predict:	5. Error:	0.818681
Sample 8260:	Incorrect.	Label:	0. Predict:	5. Error:	0.728671
Sample 8261:	Incorrect.	Label:	1. Predict:	5. Error:	0.501333
Sample 8262:	Incorrect.	Label:	2. Predict:	5. Error:	0.777438
Sample 8263:	Incorrect.	Label:	3. Predict:	5. Error:	0.650065
Sample 8264:	Incorrect.	Label:	4. Predict:	5. Error:	0.682303
Sample 8265:	Incorrect.	Label:	7. Predict:	5. Error:	0.732167
Sample 8266:	Incorrect.	Label:	8. Predict:	5. Error:	0.847643
Sample 8267:	Incorrect.	Label:	9. Predict:	5. Error:	0.822802
Sample 8268:	Incorrect.	Label:	1. Predict:	5. Error:	0.872024
Sample 8269:	Incorrect.	Label:	4. Predict:	5. Error:	0.784437
Sample 8270:	Correct.	Label:	5. Predict:	5. Error:	0.00361476
Sample 8271:	Incorrect.	Label:	3. Predict:	5. Error:	0.634423
Sample 8272:	Incorrect.	Label:	3. Predict:	5. Error:	0.784701
Sample 8273:	Incorrect.	Label:	0. Predict:	5. Error:	0.762898
Sample 8274:	Incorrect.	Label:	9. Predict:	5. Error:	0.827465
Sample 8275:	Correct.	Label:	5. Predict:	5. Error:	0.00376574
Sample 8276:	Incorrect.	Label:	4. Predict:	5. Error:	0.929212
Sample 8277:	Incorrect.	Label:	3. Predict:	5. Error:	0.775657
Sample 8278:	Incorrect.	Label:	0. Predict:	5. Error:	0.78645
Sample 8279:	Incorrect.	Label:	8. Predict:	5. Error:	0.88016
Sample 8280:	Incorrect.	Label:	4. Predict:	5. Error:	0.836276
Sample 8281:	Incorrect.	Label:	6. Predict:	5. Error:	0.824717
Sample 8282:	Incorrect.	Label:	7. Predict:	5. Error:	0.838839
Sample 8283:	Incorrect.	Label:	0. Predict:	5. Error:	0.754556
Sample 8284:	Incorrect.	Label:	7. Predict:	5. Error:	0.745806
Sample 8285:	Incorrect.	Label:	7. Predict:	5. Error:	0.839536
Sample 8286:	Incorrect.	Label:	1. Predict:	5. Error:	0.495712
Sample 8287:	Incorrect.	Label:	6. Predict:	5. Error:	0.815615
Sample 8288:	Incorrect.	Label:	9. Predict:	5. Error:	0.789196
Sample 8289:	Incorrect.	Label:	1. Predict:	5. Error:	0.481259
Sample 8290:	Incorrect.	Label:	3. Predict:	5. Error:	0.594603
Sample 8291:	Incorrect.	Label:	6. Predict:	5. Error:	0.791855
Sample 8292:	Incorrect.	Label:	2. Predict:	5. Error:	0.670179
Sample 8293:	Incorrect.	Label:	3. Predict:	5. Error:	0.691824
Sample 8294:	Incorrect.	Label:	8. Predict:	5. Error:	0.886313
Sample 8295:	Incorrect.	Label:	2. Predict:	5. Error:	0.909136
