Sample 9596:	Correct.	Label:	8. Predict:	8. Error:	7.01558e-07
Sample 9597:	Correct.	Label:	2. Predict:	2. Error:	2.0655e-09
Sample 9598:	Correct.	Label:	6. Predict:	6. Error:	5.29398e-13
Sample 9599:	Correct.	Label:	1. Predict:	1. Error:	1.04019e-05
Sample 9600:	Correct.	Label:	5. Predict:	5. Error:	0.155503
Sample 9601:	Correct.	Label:	0. Predict:	0. Error:	5.97249e-11
Sample 9602:	Correct.	Label:	1. Predict:	1. Error:	3.32994e-08
Sample 9603:	Correct.	Label:	2. Predict:	2. Error:	4.75824e-07
Sample 9604:	Correct.	Label:	3. Predict:	3. Error:	2.61418e-10
Sample 9605:	Correct.	Label:	4. Predict:	4. Error:	3.14445e-07
Sample 9606:	Correct.	Label:	5. Predict:	5. Error:	6.76222e-05
Sample 9607:	Correct.	Label:	6. Predict:	6. Error:	0.000884898
Sample 9608:	Correct.	Label:	7. Predict:	7. Error:	9.03982e-08
Sample 9609:	Correct.	Label:	8. Predict:	8. Error:	5.19783e-05
Sample 9610:	Correct.	Label:	9. Predict:	9. Error:	4.99014e-08
Sample 9611:	Correct.	Label:	0. Predict:	0. Error:	1.14165e-10
Sample 9612:	Correct.	Label:	1. Predict:	1. Error:	3.88245e-06
Sample 9613:	Correct.	Label:	2. Predict:	2. Error:	6.40493e-09
Sample 9614:	Correct.	Label:	3. Predict:	3. Error:	0.0170894
Sample 9615:	Correct.	Label:	4. Predict:	4. Error:	2.42787e-08
Sample 9616:	Correct.	Label:	5. Predict:	5. Error:	1.33216e-06
Sample 9617:	Correct.	Label:	6. Predict:	6. Error:	3.84814e-05
Sample 9618:	Correct.	Label:	7. Predict:	7. Error:	1.86633e-06
Sample 9619:	Correct.	Label:	8. Predict:	8. Error:	0.151107
Sample 9620:	Correct.	Label:	9. Predict:	9. Error:	1.33068e-06
Sample 9621:	Correct.	Label:	0. Predict:	0. Error:	0.000704126
Sample 9622:	Correct.	Label:	1. Predict:	1. Error:	6.53058e-09
Sample 9623:	Correct.	Label:	2. Predict:	2. Error:	3.3634e-10
Sample 9624:	Incorrect.	Label:	3. Predict:	8. Error:	0.981689
Sample 9625:	Correct.	Label:	4. Predict:	4. Error:	0.171303
Sample 9626:	Correct.	Label:	5. Predict:	5. Error:	0.0177512
Sample 9627:	Correct.	Label:	6. Predict:	6. Error:	0.000189397
Sample 9628:	Correct.	Label:	7. Predict:	7. Error:	1.83964e-08
Sample 9629:	Correct.	Label:	8. Predict:	8. Error:	1.17593e-05
Sample 9630:	Correct.	Label:	8. Predict:	8. Error:	1.81524e-05
Sample 9631:	Correct.	Label:	0. Predict:	0. Error:	0.000164547
Sample 9632:	Correct.	Label:	6. Predict:	6. Error:	2.9515e-05
Sample 9633:	Correct.	Label:	0. Predict:	0. Error:	3.38306e-10
Sample 9634:	Incorrect.	Label:	0. Predict:	3. Error:	0.99993
Sample 9635:	Correct.	Label:	2. Predict:	2. Error:	0.000979506
Sample 9636:	Correct.	Label:	3. Predict:	3. Error:	4.70042e-09
Sample 9637:	Correct.	Label:	7. Predict:	7. Error:	6.68109e-10
Sample 9638:	Correct.	Label:	9. Predict:	9. Error:	3.56045e-07
Sample 9639:	Correct.	Label:	4. Predict:	4. Error:	0.0104777
Sample 9640:	Correct.	Label:	7. Predict:	7. Error:	0.000101941
Sample 9641:	Correct.	Label:	1. Predict:	1. Error:	5.2233e-10
Sample 9642:	Correct.	Label:	9. Predict:	9. Error:	0.0157641
Sample 9643:	Correct.	Label:	1. Predict:	1. Error:	1.57019e-05
Sample 9644:	Correct.	Label:	7. Predict:	7. Error:	3.43561e-12
Sample 9645:	Correct.	Label:	1. Predict:	1. Error:	1.16081e-10
Sample 9646:	Correct.	Label:	4. Predict:	4. Error:	8.73642e-05
Sample 9647:	Correct.	Label:	0. Predict:	0. Error:	6.18208e-08
Sample 9648:	Correct.	Label:	0. Predict:	0. Error:	1.64257e-11
Sample 9649:	Correct.	Label:	1. Predict:	1. Error:	1.3031e-06
Sample 9650:	Correct.	Label:	7. Predict:	7. Error:	1.49808e-08
Sample 9651:	Correct.	Label:	5. Predict:	5. Error:	0.00567402
Sample 9652:	Correct.	Label:	7. Predict:	7. Error:	0.00199096
Sample 9653:	Correct.	Label:	1. Predict:	1. Error:	2.21162e-08
Sample 9654:	Correct.	Label:	3. Predict:	3. Error:	5.60738e-06
Sample 9655:	Correct.	Label:	3. Predict:	3. Error:	1.91844e-06
Sample 9656:	Correct.	Label:	3. Predict:	3. Error:	4.50216e-09
Sample 9657:	Correct.	Label:	1. Predict:	1. Error:	1.75198e-07
Sample 9658:	Correct.	Label:	6. Predict:	6. Error:	1.83024e-09
Sample 9659:	Correct.	Label:	9. Predict:	9. Error:	3.87951e-05
Sample 9660:	Correct.	Label:	7. Predict:	7. Error:	5.1748e-09
Sample 9661:	Correct.	Label:	1. Predict:	1. Error:	9.20822e-06
Sample 9662:	Correct.	Label:	3. Predict:	3. Error:	1.09326e-07
Sample 9663:	Correct.	Label:	0. Predict:	0. Error:	1.35176e-09
Sample 9664:	Correct.	Label:	2. Predict:	2. Error:	0.0666852
Sample 9665:	Correct.	Label:	6. Predict:	6. Error:	1.11233e-09
Sample 9666:	Incorrect.	Label:	0. Predict:	8. Error:	0.449507
Sample 9667:	Correct.	Label:	8. Predict:	8. Error:	1.82728e-07
Sample 9668:	Correct.	Label:	9. Predict:	9. Error:	2.94986e-08
Sample 9669:	Correct.	Label:	4. Predict:	4. Error:	0.473058
Sample 9670:	Correct.	Label:	3. Predict:	3. Error:	0.0174087
Sample 9671:	Correct.	Label:	5. Predict:	5. Error:	3.48613e-08
Sample 9672:	Correct.	Label:	4. Predict:	4. Error:	7.02629e-05
Sample 9673:	Correct.	Label:	8. Predict:	8. Error:	0.0484135
Sample 9674:	Correct.	Label:	1. Predict:	1. Error:	3.17704e-12
Sample 9675:	Correct.	Label:	5. Predict:	5. Error:	4.1566e-06
Sample 9676:	Correct.	Label:	9. Predict:	9. Error:	6.93195e-09
Sample 9677:	Correct.	Label:	0. Predict:	0. Error:	0.322399
Sample 9678:	Correct.	Label:	6. Predict:	6. Error:	5.2725e-08
Sample 9679:	Incorrect.	Label:	6. Predict:	3. Error:	0.500637
Sample 9680:	Incorrect.	Label:	3. Predict:	8. Error:	0.385879
Sample 9681:	Correct.	Label:	8. Predict:	8. Error:	7.77909e-07
Sample 9682:	Correct.	Label:	1. Predict:	1. Error:	2.09064e-11
Sample 9683:	Correct.	Label:	4. Predict:	4. Error:	9.18124e-05
Sample 9684:	Correct.	Label:	7. Predict:	7. Error:	0.000149316
Sample 9685:	Correct.	Label:	5. Predict:	5. Error:	9.795e-08
Sample 9686:	Correct.	Label:	2. Predict:	2. Error:	1.17975e-08
Sample 9687:	Correct.	Label:	0. Predict:	0. Error:	0.48366
Sample 9688:	Correct.	Label:	0. Predict:	0. Error:	9.77186e-07
Sample 9689:	Correct.	Label:	1. Predict:	1. Error:	5.18726e-09
Sample 9690:	Correct.	Label:	7. Predict:	7. Error:	7.69864e-08
Sample 9691:	Correct.	Label:	8. Predict:	8. Error:	0.000233083
Sample 9692:	Correct.	Label:	9. Predict:	9. Error:	0.0019318
Sample 9693:	Correct.	Label:	6. Predict:	6. Error:	0.0337108
Sample 9694:	Correct.	Label:	8. Predict:	8. Error:	7.65696e-05
Sample 9695:	Correct.	Label:	8. Predict:	8. Error:	1.66461e-07
Sample 9696:	Correct.	Label:	2. Predict:	2. Error:	3.59527e-07
Sample 9697:	Correct.	Label:	3. Predict:	3. Error:	5.47712e-06
Sample 9698:	Incorrect.	Label:	6. Predict:	0. Error:	0.44896
Sample 9699:	Correct.	Label:	1. Predict:	1. Error:	8.83775e-08
Sample 9700:	Incorrect.	Label:	2. Predict:	6. Error:	0.881449
Sample 9701:	Correct.	Label:	9. Predict:	9. Error:	8.39959e-12
Sample 9702:	Correct.	Label:	5. Predict:	5. Error:	1.23892e-07
Sample 9703:	Correct.	Label:	2. Predict:	2. Error:	8.1123e-08
Sample 9704:	Correct.	Label:	0. Predict:	0. Error:	3.71715e-07
Sample 9705:	Correct.	Label:	1. Predict:	1. Error:	1.0017e-10
Sample 9706:	Correct.	Label:	2. Predict:	2. Error:	4.8099e-11
Sample 9707:	Correct.	Label:	3. Predict:	3. Error:	5.09801e-10
Sample 9708:	Correct.	Label:	4. Predict:	4. Error:	2.12679e-05
Sample 9709:	Correct.	Label:	5. Predict:	5. Error:	1.07632e-06
Sample 9710:	Correct.	Label:	6. Predict:	6. Error:	3.37172e-05
Sample 9711:	Incorrect.	Label:	7. Predict:	9. Error:	0.325663
Sample 9712:	Correct.	Label:	8. Predict:	8. Error:	0.000135291
Sample 9713:	Correct.	Label:	9. Predict:	9. Error:	3.16168e-07
Sample 9714:	Correct.	Label:	0. Predict:	0. Error:	1.03869e-09
Sample 9715:	Correct.	Label:	1. Predict:	1. Error:	1.73628e-11
Sample 9716:	Incorrect.	Label:	2. Predict:	0. Error:	0.741795
Sample 9717:	Correct.	Label:	3. Predict:	3. Error:	2.4568e-09
Sample 9718:	Correct.	Label:	4. Predict:	4. Error:	1.31738e-06
Sample 9719:	Incorrect.	Label:	5. Predict:	0. Error:	0.636995
Sample 9720:	Correct.	Label:	6. Predict:	6. Error:	2.32164e-06
Sample 9721:	Correct.	Label:	7. Predict:	7. Error:	0.284472
Sample 9722:	Correct.	Label:	8. Predict:	8. Error:	2.16642e-06
Sample 9723:	Correct.	Label:	9. Predict:	9. Error:	1.82641e-09
Sample 9724:	Correct.	Label:	0. Predict:	0. Error:	0.00260058
Sample 9725:	Correct.	Label:	1. Predict:	1. Error:	4.78623e-09
Sample 9726:	Incorrect.	Label:	2. Predict:	0. Error:	0.692528
Sample 9727:	Correct.	Label:	3. Predict:	3. Error:	6.24555e-10
Sample 9728:	Correct.	Label:	4. Predict:	4. Error:	0.108209
Sample 9729:	Incorrect.	Label:	5. Predict:	6. Error:	0.92467
Sample 9730:	Correct.	Label:	6. Predict:	6. Error:	4.60937e-06
Sample 9731:	Incorrect.	Label:	7. Predict:	9. Error:	0.543826
Sample 9732:	Correct.	Label:	8. Predict:	8. Error:	0.312257
Sample 9733:	Correct.	Label:	9. Predict:	9. Error:	5.11326e-05
Sample 9734:	Correct.	Label:	7. Predict:	7. Error:	0.407776
Sample 9735:	Correct.	Label:	4. Predict:	4. Error:	0.441723
Sample 9736:	Correct.	Label:	6. Predict:	6. Error:	8.23694e-07
Sample 9737:	Correct.	Label:	1. Predict:	1. Error:	1.68814e-11
Sample 9738:	Correct.	Label:	4. Predict:	4. Error:	0.122827
Sample 9739:	Correct.	Label:	0. Predict:	0. Error:	8.44537e-10
Sample 9740:	Correct.	Label:	9. Predict:	9. Error:	0.00191621
Sample 9741:	Correct.	Label:	9. Predict:	9. Error:	0.169996
Sample 9742:	Correct.	Label:	3. Predict:	3. Error:	0.0005041
Sample 9743:	Correct.	Label:	7. Predict:	7. Error:	0.136959
Sample 9744:	Incorrect.	Label:	8. Predict:	2. Error:	1.49468
Sample 9745:	Incorrect.	Label:	4. Predict:	3. Error:	0.500005
Sample 9746:	Correct.	Label:	7. Predict:	7. Error:	0.484668
Sample 9747:	Correct.	Label:	5. Predict:	5. Error:	4.92934e-06
Sample 9748:	Correct.	Label:	8. Predict:	8. Error:	4.62961e-07
Sample 9749:	Incorrect.	Label:	5. Predict:	6. Error:	0.934926
Sample 9750:	Correct.	Label:	3. Predict:	3. Error:	2.03086e-10
Sample 9751:	Correct.	Label:	2. Predict:	2. Error:	0.423475
Sample 9752:	Correct.	Label:	2. Predict:	2. Error:	0.438009
Sample 9753:	Correct.	Label:	0. Predict:	0. Error:	3.73451e-06
Sample 9754:	Correct.	Label:	5. Predict:	5. Error:	5.32222e-06
Sample 9755:	Incorrect.	Label:	8. Predict:	5. Error:	0.951745
Sample 9756:	Correct.	Label:	6. Predict:	6. Error:	2.49489e-08
Sample 9757:	Correct.	Label:	0. Predict:	0. Error:	2.85923e-08
Sample 9758:	Correct.	Label:	3. Predict:	3. Error:	3.05381e-08
Sample 9759:	Correct.	Label:	8. Predict:	8. Error:	1.80595e-08
Sample 9760:	Correct.	Label:	1. Predict:	1. Error:	7.8137e-12
Sample 9761:	Correct.	Label:	0. Predict:	0. Error:	5.84595e-09
Sample 9762:	Correct.	Label:	3. Predict:	3. Error:	7.18995e-09
Sample 9763:	Correct.	Label:	0. Predict:	0. Error:	1.64288e-05
Sample 9764:	Incorrect.	Label:	4. Predict:	9. Error:	0.727025
Sample 9765:	Correct.	Label:	7. Predict:	7. Error:	4.06214e-05
Sample 9766:	Correct.	Label:	4. Predict:	4. Error:	0.00132417
Sample 9767:	Correct.	Label:	9. Predict:	9. Error:	4.53032e-08
Sample 9768:	Incorrect.	Label:	2. Predict:	0. Error:	0.853818
Sample 9769:	Correct.	Label:	9. Predict:	9. Error:	1.88463e-06
Sample 9770:	Incorrect.	Label:	5. Predict:	0. Error:	0.986165
Sample 9771:	Correct.	Label:	7. Predict:	7. Error:	1.15745e-06
Sample 9772:	Correct.	Label:	1. Predict:	1. Error:	2.83864e-10
Sample 9773:	Incorrect.	Label:	7. Predict:	9. Error:	0.799732
Sample 9774:	Correct.	Label:	1. Predict:	1. Error:	2.36648e-10
Sample 9775:	Correct.	Label:	6. Predict:	6. Error:	4.56144e-09
Sample 9776:	Correct.	Label:	6. Predict:	6. Error:	4.28445e-08
Sample 9777:	Correct.	Label:	5. Predict:	5. Error:	0.0243237
Sample 9778:	Correct.	Label:	6. Predict:	6. Error:	0.000123251
Sample 9779:	Incorrect.	Label:	2. Predict:	0. Error:	0.711496
Sample 9780:	Incorrect.	Label:	8. Predict:	5. Error:	0.495392
Sample 9781:	Incorrect.	Label:	7. Predict:	9. Error:	0.870181
Sample 9782:	Correct.	Label:	6. Predict:	6. Error:	0.00140315
Sample 9783:	Correct.	Label:	4. Predict:	4. Error:	0.0437145
Sample 9784:	Correct.	Label:	9. Predict:	9. Error:	6.8801e-06
Sample 9785:	Correct.	Label:	9. Predict:	9. Error:	1.77381e-08
Sample 9786:	Correct.	Label:	5. Predict:	5. Error:	1.55045e-08
Sample 9787:	Correct.	Label:	3. Predict:	3. Error:	2.84658e-09
Sample 9788:	Correct.	Label:	7. Predict:	7. Error:	0.135179
Sample 9789:	Correct.	Label:	4. Predict:	4. Error:	1.13533e-09
Sample 9790:	Correct.	Label:	3. Predict:	3. Error:	6.59732e-08
Sample 9791:	Correct.	Label:	0. Predict:	0. Error:	9.35013e-11
Sample 9792:	Incorrect.	Label:	4. Predict:	9. Error:	0.515751
Sample 9793:	Correct.	Label:	6. Predict:	6. Error:	0.0342561
Sample 9794:	Correct.	Label:	6. Predict:	6. Error:	7.0827e-09
Sample 9795:	Correct.	Label:	1. Predict:	1. Error:	0.00106575
Sample 9796:	Correct.	Label:	1. Predict:	1. Error:	4.21703e-09
Sample 9797:	Correct.	Label:	3. Predict:	3. Error:	2.14071e-07
Sample 9798:	Correct.	Label:	2. Predict:	2. Error:	8.56439e-06
Sample 9799:	Correct.	Label:	1. Predict:	1. Error:	1.0181e-08
Sample 9800:	Correct.	Label:	0. Predict:	0. Error:	1.08565e-06
Sample 9801:	Correct.	Label:	0. Predict:	0. Error:	0.00200932
Sample 9802:	Correct.	Label:	1. Predict:	1. Error:	7.21736e-12
Sample 9803:	Correct.	Label:	2. Predict:	2. Error:	9.37819e-05
Sample 9804:	Correct.	Label:	3. Predict:	3. Error:	1.52832e-05
Sample 9805:	Correct.	Label:	4. Predict:	4. Error:	1.41621e-08
Sample 9806:	Correct.	Label:	7. Predict:	7. Error:	5.29404e-09
Sample 9807:	Correct.	Label:	8. Predict:	8. Error:	9.60475e-06
Sample 9808:	Incorrect.	Label:	9. Predict:	4. Error:	0.445826
Sample 9809:	Correct.	Label:	0. Predict:	0. Error:	0.00108276
Sample 9810:	Correct.	Label:	1. Predict:	1. Error:	4.00486e-11
Sample 9811:	Incorrect.	Label:	2. Predict:	8. Error:	1.03073
Sample 9812:	Correct.	Label:	3. Predict:	3. Error:	1.65751e-09
Sample 9813:	Correct.	Label:	4. Predict:	4. Error:	5.21831e-07
Sample 9814:	Correct.	Label:	5. Predict:	5. Error:	0.186335
Sample 9815:	Correct.	Label:	6. Predict:	6. Error:	5.7462e-06
Sample 9816:	Correct.	Label:	7. Predict:	7. Error:	1.62242e-08
Sample 9817:	Correct.	Label:	8. Predict:	8. Error:	0.000301971
Sample 9818:	Incorrect.	Label:	0. Predict:	5. Error:	0.512932
Sample 9819:	Correct.	Label:	1. Predict:	1. Error:	3.66843e-10
Sample 9820:	Correct.	Label:	2. Predict:	2. Error:	8.53464e-09
Sample 9821:	Correct.	Label:	3. Predict:	3. Error:	3.09747e-09
Sample 9822:	Correct.	Label:	4. Predict:	4. Error:	2.64634e-09
Sample 9823:	Correct.	Label:	7. Predict:	7. Error:	9.29295e-09
Sample 9824:	Correct.	Label:	8. Predict:	8. Error:	1.34994e-06
Sample 9825:	Correct.	Label:	9. Predict:	9. Error:	9.80029e-11
Sample 9826:	Incorrect.	Label:	0. Predict:	8. Error:	0.51247
Sample 9827:	Correct.	Label:	8. Predict:	8. Error:	6.3275e-07
Sample 9828:	Correct.	Label:	3. Predict:	3. Error:	1.69165e-08
Sample 9829:	Correct.	Label:	9. Predict:	9. Error:	0.00249348
Sample 9830:	Correct.	Label:	5. Predict:	5. Error:	5.49742e-06
Sample 9831:	Incorrect.	Label:	5. Predict:	1. Error:	0.554823
Sample 9832:	Incorrect.	Label:	2. Predict:	8. Error:	1.0255
Sample 9833:	Correct.	Label:	6. Predict:	6. Error:	0.225602
Sample 9834:	Correct.	Label:	8. Predict:	8. Error:	3.26314e-07
Sample 9835:	Incorrect.	Label:	4. Predict:	9. Error:	0.610396
Sample 9836:	Correct.	Label:	1. Predict:	1. Error:	1.14144e-10
Sample 9837:	Correct.	Label:	7. Predict:	7. Error:	5.12721e-10
Sample 9838:	Correct.	Label:	1. Predict:	1. Error:	2.60659e-10
Sample 9839:	Incorrect.	Label:	2. Predict:	7. Error:	0.998095
Sample 9840:	Correct.	Label:	3. Predict:	3. Error:	8.12367e-09
Sample 9841:	Correct.	Label:	5. Predict:	5. Error:	2.18453e-06
Sample 9842:	Correct.	Label:	6. Predict:	6. Error:	4.09605e-05
Sample 9843:	Correct.	Label:	9. Predict:	9. Error:	1.54127e-05
Sample 9844:	Correct.	Label:	1. Predict:	1. Error:	9.8614e-10
Sample 9845:	Correct.	Label:	1. Predict:	1. Error:	5.56275e-10
Sample 9846:	Correct.	Label:	1. Predict:	1. Error:	5.69357e-08
Sample 9847:	Correct.	Label:	2. Predict:	2. Error:	1.0038e-05
Sample 9848:	Correct.	Label:	1. Predict:	1. Error:	5.02159e-11
Sample 9849:	Correct.	Label:	2. Predict:	2. Error:	5.32403e-06
Sample 9850:	Correct.	Label:	0. Predict:	0. Error:	0.160681
Sample 9851:	Correct.	Label:	7. Predict:	7. Error:	1.92121e-11
Sample 9852:	Correct.	Label:	7. Predict:	7. Error:	2.85033e-08
Sample 9853:	Correct.	Label:	5. Predict:	5. Error:	0.0621804
Sample 9854:	Correct.	Label:	8. Predict:	8. Error:	9.86365e-08
Sample 9855:	Correct.	Label:	2. Predict:	2. Error:	0.354147
Sample 9856:	Correct.	Label:	9. Predict:	9. Error:	0.107117
Sample 9857:	Correct.	Label:	8. Predict:	8. Error:	0.000550825
Sample 9858:	Incorrect.	Label:	6. Predict:	3. Error:	0.81699
Sample 9859:	Correct.	Label:	7. Predict:	7. Error:	1.34912e-09
Sample 9860:	Correct.	Label:	3. Predict:	3. Error:	0.000443391
Sample 9861:	Correct.	Label:	4. Predict:	4. Error:	3.98718e-05
Sample 9862:	Correct.	Label:	6. Predict:	6. Error:	0.000112326
Sample 9863:	Correct.	Label:	8. Predict:	8. Error:	0.129479
Sample 9864:	Correct.	Label:	7. Predict:	7. Error:	2.09163e-11
Sample 9865:	Correct.	Label:	0. Predict:	0. Error:	1.13604e-05
Sample 9866:	Correct.	Label:	4. Predict:	4. Error:	1.34304e-09
Sample 9867:	Incorrect.	Label:	2. Predict:	8. Error:	0.815473
Sample 9868:	Correct.	Label:	7. Predict:	7. Error:	3.07544e-10
Sample 9869:	Correct.	Label:	7. Predict:	7. Error:	8.58948e-10
Sample 9870:	Correct.	Label:	5. Predict:	5. Error:	0.000190098
Sample 9871:	Correct.	Label:	4. Predict:	4. Error:	4.43188e-07
Sample 9872:	Correct.	Label:	3. Predict:	3. Error:	9.87206e-12
Sample 9873:	Correct.	Label:	4. Predict:	4. Error:	0.0962079
Sample 9874:	Correct.	Label:	2. Predict:	2. Error:	0.000334947
Sample 9875:	Correct.	Label:	8. Predict:	8. Error:	0.00184328
Sample 9876:	Correct.	Label:	1. Predict:	1. Error:	9.52159e-12
Sample 9877:	Correct.	Label:	5. Predict:	5. Error:	0.0531737
Sample 9878:	Correct.	Label:	1. Predict:	1. Error:	2.41516e-11
Sample 9879:	Incorrect.	Label:	0. Predict:	6. Error:	0.502923
Sample 9880:	Correct.	Label:	2. Predict:	2. Error:	0.000213756
Sample 9881:	Correct.	Label:	3. Predict:	3. Error:	2.47446e-09
Sample 9882:	Correct.	Label:	3. Predict:	3. Error:	0.0419426
Sample 9883:	Incorrect.	Label:	5. Predict:	6. Error:	0.609126
Sample 9884:	Correct.	Label:	7. Predict:	7. Error:	0.0830591
Sample 9885:	Correct.	Label:	0. Predict:	0. Error:	0.092233
Sample 9886:	Correct.	Label:	6. Predict:	6. Error:	9.47406e-07
Sample 9887:	Correct.	Label:	8. Predict:	8. Error:	5.15479e-07
Sample 9888:	Correct.	Label:	6. Predict:	6. Error:	0.474936
Sample 9889:	Correct.	Label:	3. Predict:	3. Error:	2.53053e-05
Sample 9890:	Correct.	Label:	9. Predict:	9. Error:	1.09242e-06
Sample 9891:	Correct.	Label:	9. Predict:	9. Error:	0.0875942
Sample 9892:	Incorrect.	Label:	8. Predict:	6. Error:	0.904115
Sample 9893:	Incorrect.	Label:	2. Predict:	8. Error:	0.530947
Sample 9894:	Correct.	Label:	7. Predict:	7. Error:	1.15662e-08
Sample 9895:	Correct.	Label:	7. Predict:	7. Error:	1.37065e-09
Sample 9896:	Correct.	Label:	1. Predict:	1. Error:	6.64568e-10
Sample 9897:	Correct.	Label:	0. Predict:	0. Error:	8.73348e-11
Sample 9898:	Correct.	Label:	1. Predict:	1. Error:	6.68003e-11
Sample 9899:	Correct.	Label:	7. Predict:	7. Error:	1.74341e-10
Sample 9900:	Correct.	Label:	8. Predict:	8. Error:	1.1509e-06
Sample 9901:	Correct.	Label:	9. Predict:	9. Error:	9.41795e-05
Sample 9902:	Correct.	Label:	0. Predict:	0. Error:	2.25345e-05
Sample 9903:	Correct.	Label:	1. Predict:	1. Error:	1.68025e-09
Sample 9904:	Incorrect.	Label:	2. Predict:	0. Error:	0.498973
Sample 9905:	Incorrect.	Label:	3. Predict:	9. Error:	0.552128
Sample 9906:	Correct.	Label:	4. Predict:	4. Error:	0.000150025
Sample 9907:	Correct.	Label:	5. Predict:	5. Error:	1.04678e-05
Sample 9908:	Correct.	Label:	6. Predict:	6. Error:	6.86377e-09
Sample 9909:	Correct.	Label:	7. Predict:	7. Error:	3.28515e-10
Sample 9910:	Correct.	Label:	8. Predict:	8. Error:	0.0107759
Sample 9911:	Correct.	Label:	0. Predict:	0. Error:	3.77594e-09
Sample 9912:	Correct.	Label:	1. Predict:	1. Error:	0.0436101
Sample 9913:	Correct.	Label:	2. Predict:	2. Error:	0.00182926
Sample 9914:	Correct.	Label:	3. Predict:	3. Error:	1.61564e-08
Sample 9915:	Correct.	Label:	4. Predict:	4. Error:	3.2081e-06
Sample 9916:	Incorrect.	Label:	7. Predict:	9. Error:	0.271041
Sample 9917:	Correct.	Label:	8. Predict:	8. Error:	6.92139e-06
Sample 9918:	Correct.	Label:	9. Predict:	9. Error:	1.2275e-07
Sample 9919:	Correct.	Label:	7. Predict:	7. Error:	0.000197102
Sample 9920:	Correct.	Label:	8. Predict:	8. Error:	7.34891e-07
Sample 9921:	Correct.	Label:	6. Predict:	6. Error:	0.00176674
Sample 9922:	Incorrect.	Label:	4. Predict:	9. Error:	0.478626
Sample 9923:	Correct.	Label:	1. Predict:	1. Error:	3.46653e-10
Sample 9924:	Correct.	Label:	9. Predict:	9. Error:	0.198256
Sample 9925:	Incorrect.	Label:	3. Predict:	8. Error:	0.501656
Sample 9926:	Correct.	Label:	8. Predict:	8. Error:	7.45443e-08
Sample 9927:	Correct.	Label:	4. Predict:	4. Error:	1.70403e-06
Sample 9928:	Correct.	Label:	4. Predict:	4. Error:	0.0127336
Sample 9929:	Correct.	Label:	7. Predict:	7. Error:	7.49057e-11
Sample 9930:	Correct.	Label:	0. Predict:	0. Error:	7.32318e-10
Sample 9931:	Correct.	Label:	1. Predict:	1. Error:	2.79285e-10
Sample 9932:	Correct.	Label:	9. Predict:	9. Error:	7.6581e-06
Sample 9933:	Correct.	Label:	2. Predict:	2. Error:	2.60531e-08
Sample 9934:	Correct.	Label:	8. Predict:	8. Error:	1.69546e-06
Sample 9935:	Correct.	Label:	7. Predict:	7. Error:	3.79305e-10
Sample 9936:	Correct.	Label:	8. Predict:	8. Error:	2.3099e-05
Sample 9937:	Correct.	Label:	2. Predict:	2. Error:	0.00326466
Sample 9938:	Correct.	Label:	6. Predict:	6. Error:	6.1835e-11
Sample 9939:	Correct.	Label:	0. Predict:	0. Error:	2.63984e-05
Sample 9940:	Correct.	Label:	6. Predict:	6. Error:	0.0714548
Sample 9941:	Incorrect.	Label:	5. Predict:	3. Error:	0.520448
Sample 9942:	Correct.	Label:	3. Predict:	3. Error:	8.90759e-08
