Sample 8794:	Correct.	Label:	2. Predict:	2. Error:	1.71823e-08
Sample 8795:	Correct.	Label:	0. Predict:	0. Error:	3.11748e-05
Sample 8796:	Correct.	Label:	9. Predict:	9. Error:	2.57243e-07
Sample 8797:	Correct.	Label:	4. Predict:	4. Error:	4.40904e-07
Sample 8798:	Correct.	Label:	0. Predict:	0. Error:	7.60264e-08
Sample 8799:	Correct.	Label:	1. Predict:	1. Error:	3.13003e-07
Sample 8800:	Correct.	Label:	2. Predict:	2. Error:	8.11132e-09
Sample 8801:	Correct.	Label:	3. Predict:	3. Error:	4.70916e-06
Sample 8802:	Correct.	Label:	4. Predict:	4. Error:	1.64405e-05
Sample 8803:	Correct.	Label:	5. Predict:	5. Error:	1.40311e-07
Sample 8804:	Correct.	Label:	6. Predict:	6. Error:	5.80833e-08
Sample 8805:	Correct.	Label:	7. Predict:	7. Error:	2.10512e-07
Sample 8806:	Correct.	Label:	8. Predict:	8. Error:	3.24214e-06
Sample 8807:	Correct.	Label:	9. Predict:	9. Error:	3.13049e-08
Sample 8808:	Correct.	Label:	0. Predict:	0. Error:	1.61213e-08
Sample 8809:	Correct.	Label:	1. Predict:	1. Error:	2.34624e-06
Sample 8810:	Correct.	Label:	2. Predict:	2. Error:	1.54223e-07
Sample 8811:	Correct.	Label:	3. Predict:	3. Error:	1.41707e-07
Sample 8812:	Correct.	Label:	4. Predict:	4. Error:	3.39441e-07
Sample 8813:	Correct.	Label:	5. Predict:	5. Error:	2.91415e-08
Sample 8814:	Correct.	Label:	6. Predict:	6. Error:	2.62108e-08
Sample 8815:	Correct.	Label:	7. Predict:	7. Error:	8.46562e-07
Sample 8816:	Correct.	Label:	8. Predict:	8. Error:	0.0173914
Sample 8817:	Correct.	Label:	9. Predict:	9. Error:	2.4121e-07
Sample 8818:	Correct.	Label:	0. Predict:	0. Error:	8.33129e-07
Sample 8819:	Correct.	Label:	1. Predict:	1. Error:	2.95582e-06
Sample 8820:	Correct.	Label:	2. Predict:	2. Error:	1.6695e-07
Sample 8821:	Correct.	Label:	3. Predict:	3. Error:	3.9859e-05
Sample 8822:	Correct.	Label:	4. Predict:	4. Error:	1.57201e-06
Sample 8823:	Correct.	Label:	5. Predict:	5. Error:	3.74376e-06
Sample 8824:	Correct.	Label:	6. Predict:	6. Error:	8.90775e-08
Sample 8825:	Correct.	Label:	7. Predict:	7. Error:	2.65911e-06
Sample 8826:	Correct.	Label:	8. Predict:	8. Error:	0.00744786
Sample 8827:	Correct.	Label:	9. Predict:	9. Error:	1.03557e-07
Sample 8828:	Correct.	Label:	6. Predict:	6. Error:	1.90289e-08
Sample 8829:	Correct.	Label:	4. Predict:	4. Error:	6.17369e-05
Sample 8830:	Correct.	Label:	2. Predict:	2. Error:	4.99508e-07
Sample 8831:	Correct.	Label:	6. Predict:	6. Error:	1.10814e-08
Sample 8832:	Correct.	Label:	4. Predict:	4. Error:	2.66092e-07
Sample 8833:	Correct.	Label:	7. Predict:	7. Error:	0.00015214
Sample 8834:	Correct.	Label:	5. Predict:	5. Error:	5.07375e-08
Sample 8835:	Correct.	Label:	5. Predict:	5. Error:	1.44277e-05
Sample 8836:	Correct.	Label:	4. Predict:	4. Error:	3.22008e-05
Sample 8837:	Correct.	Label:	7. Predict:	7. Error:	4.68599e-06
Sample 8838:	Correct.	Label:	2. Predict:	2. Error:	3.19926e-08
Sample 8839:	Correct.	Label:	9. Predict:	9. Error:	1.08335e-06
Sample 8840:	Correct.	Label:	3. Predict:	3. Error:	1.8419e-06
Sample 8841:	Correct.	Label:	9. Predict:	9. Error:	2.42483e-09
Sample 8842:	Correct.	Label:	3. Predict:	3. Error:	1.62582e-07
Sample 8843:	Correct.	Label:	8. Predict:	8. Error:	1.54321e-05
Sample 8844:	Correct.	Label:	2. Predict:	2. Error:	2.32767e-08
Sample 8845:	Correct.	Label:	0. Predict:	0. Error:	7.90548e-05
Sample 8846:	Correct.	Label:	9. Predict:	9. Error:	1.43524e-08
Sample 8847:	Correct.	Label:	5. Predict:	5. Error:	0.00292338
Sample 8848:	Correct.	Label:	6. Predict:	6. Error:	2.77488e-07
Sample 8849:	Correct.	Label:	0. Predict:	0. Error:	0.000169607
Sample 8850:	Correct.	Label:	1. Predict:	1. Error:	1.46881e-05
Sample 8851:	Correct.	Label:	0. Predict:	0. Error:	0.000733523
Sample 8852:	Correct.	Label:	6. Predict:	6. Error:	3.84784e-08
Sample 8853:	Correct.	Label:	5. Predict:	5. Error:	0.000195439
Sample 8854:	Correct.	Label:	3. Predict:	3. Error:	4.19881e-07
Sample 8855:	Correct.	Label:	5. Predict:	5. Error:	1.64684e-07
Sample 8856:	Correct.	Label:	3. Predict:	3. Error:	2.53587e-06
Sample 8857:	Correct.	Label:	8. Predict:	8. Error:	7.89506e-07
Sample 8858:	Correct.	Label:	0. Predict:	0. Error:	2.20834e-05
Sample 8859:	Correct.	Label:	0. Predict:	0. Error:	1.48453e-06
Sample 8860:	Correct.	Label:	3. Predict:	3. Error:	1.3354e-06
Sample 8861:	Correct.	Label:	4. Predict:	4. Error:	1.58063e-07
Sample 8862:	Correct.	Label:	1. Predict:	1. Error:	9.44499e-08
Sample 8863:	Incorrect.	Label:	5. Predict:	6. Error:	0.874946
Sample 8864:	Correct.	Label:	3. Predict:	3. Error:	4.38749e-07
Sample 8865:	Correct.	Label:	0. Predict:	0. Error:	8.93092e-06
Sample 8866:	Correct.	Label:	8. Predict:	8. Error:	4.90869e-06
Sample 8867:	Correct.	Label:	3. Predict:	3. Error:	0.00465089
Sample 8868:	Correct.	Label:	0. Predict:	0. Error:	0.00228708
Sample 8869:	Correct.	Label:	6. Predict:	6. Error:	5.2745e-06
Sample 8870:	Correct.	Label:	2. Predict:	2. Error:	1.38998e-08
Sample 8871:	Correct.	Label:	7. Predict:	7. Error:	8.95112e-07
Sample 8872:	Correct.	Label:	8. Predict:	8. Error:	2.86259e-06
Sample 8873:	Correct.	Label:	1. Predict:	1. Error:	2.09498e-08
Sample 8874:	Correct.	Label:	7. Predict:	7. Error:	1.22288e-07
Sample 8875:	Correct.	Label:	1. Predict:	1. Error:	7.92401e-07
Sample 8876:	Correct.	Label:	3. Predict:	3. Error:	3.68608e-07
Sample 8877:	Correct.	Label:	8. Predict:	8. Error:	2.78232e-07
Sample 8878:	Correct.	Label:	5. Predict:	5. Error:	9.99319e-08
Sample 8879:	Correct.	Label:	4. Predict:	4. Error:	6.2861e-08
Sample 8880:	Correct.	Label:	2. Predict:	2. Error:	6.26073e-08
Sample 8881:	Correct.	Label:	0. Predict:	0. Error:	0.00193552
Sample 8882:	Correct.	Label:	9. Predict:	9. Error:	1.84992e-07
Sample 8883:	Correct.	Label:	7. Predict:	7. Error:	3.51304e-08
Sample 8884:	Correct.	Label:	6. Predict:	6. Error:	8.51104e-06
Sample 8885:	Correct.	Label:	7. Predict:	7. Error:	0.000320508
Sample 8886:	Correct.	Label:	4. Predict:	4. Error:	0.000408614
Sample 8887:	Correct.	Label:	1. Predict:	1. Error:	8.79904e-07
Sample 8888:	Correct.	Label:	6. Predict:	6. Error:	1.53958e-08
Sample 8889:	Correct.	Label:	2. Predict:	2. Error:	5.24372e-05
Sample 8890:	Correct.	Label:	6. Predict:	6. Error:	1.05944e-05
Sample 8891:	Correct.	Label:	7. Predict:	7. Error:	1.81099e-06
Sample 8892:	Correct.	Label:	1. Predict:	1. Error:	1.21191e-06
Sample 8893:	Correct.	Label:	9. Predict:	9. Error:	1.08642e-07
Sample 8894:	Correct.	Label:	8. Predict:	8. Error:	1.6093e-06
Sample 8895:	Correct.	Label:	0. Predict:	0. Error:	1.2975e-05
Sample 8896:	Correct.	Label:	6. Predict:	6. Error:	1.18168e-07
Sample 8897:	Correct.	Label:	9. Predict:	9. Error:	0.00490487
Sample 8898:	Correct.	Label:	4. Predict:	4. Error:	2.06727e-07
Sample 8899:	Correct.	Label:	9. Predict:	9. Error:	1.10252e-09
Sample 8900:	Correct.	Label:	9. Predict:	9. Error:	1.50422e-08
Sample 8901:	Correct.	Label:	6. Predict:	6. Error:	3.73642e-06
Sample 8902:	Correct.	Label:	2. Predict:	2. Error:	2.948e-07
Sample 8903:	Correct.	Label:	3. Predict:	3. Error:	3.38702e-07
Sample 8904:	Correct.	Label:	7. Predict:	7. Error:	0.00893636
Sample 8905:	Correct.	Label:	1. Predict:	1. Error:	3.12214e-06
Sample 8906:	Correct.	Label:	9. Predict:	9. Error:	1.20513e-05
Sample 8907:	Correct.	Label:	2. Predict:	2. Error:	4.28424e-09
Sample 8908:	Correct.	Label:	2. Predict:	2. Error:	0.000272215
Sample 8909:	Correct.	Label:	5. Predict:	5. Error:	6.97744e-08
Sample 8910:	Correct.	Label:	3. Predict:	3. Error:	5.70204e-07
Sample 8911:	Correct.	Label:	7. Predict:	7. Error:	5.40182e-06
Sample 8912:	Correct.	Label:	8. Predict:	8. Error:	0.0070264
Sample 8913:	Correct.	Label:	0. Predict:	0. Error:	1.27851e-05
Sample 8914:	Correct.	Label:	1. Predict:	1. Error:	6.16258e-08
Sample 8915:	Correct.	Label:	2. Predict:	2. Error:	3.93605e-07
Sample 8916:	Correct.	Label:	3. Predict:	3. Error:	5.27571e-08
Sample 8917:	Correct.	Label:	4. Predict:	4. Error:	0.014204
Sample 8918:	Correct.	Label:	7. Predict:	7. Error:	1.94369e-07
Sample 8919:	Correct.	Label:	8. Predict:	8. Error:	1.14949e-05
Sample 8920:	Correct.	Label:	9. Predict:	9. Error:	8.43001e-08
Sample 8921:	Correct.	Label:	0. Predict:	0. Error:	0.000132446
Sample 8922:	Correct.	Label:	1. Predict:	1. Error:	1.79263e-07
Sample 8923:	Correct.	Label:	2. Predict:	2. Error:	1.65062e-09
Sample 8924:	Correct.	Label:	3. Predict:	3. Error:	7.58843e-06
Sample 8925:	Correct.	Label:	4. Predict:	4. Error:	1.99741e-06
Sample 8926:	Correct.	Label:	7. Predict:	7. Error:	1.25838e-06
Sample 8927:	Correct.	Label:	8. Predict:	8. Error:	0.000160501
Sample 8928:	Correct.	Label:	9. Predict:	9. Error:	2.02346e-05
Sample 8929:	Correct.	Label:	0. Predict:	0. Error:	1.60584e-08
Sample 8930:	Correct.	Label:	1. Predict:	1. Error:	1.75544e-07
Sample 8931:	Correct.	Label:	7. Predict:	7. Error:	0.00010638
Sample 8932:	Correct.	Label:	8. Predict:	8. Error:	0.00836706
Sample 8933:	Correct.	Label:	9. Predict:	9. Error:	1.11789e-06
Sample 8934:	Correct.	Label:	8. Predict:	8. Error:	8.51397e-06
Sample 8935:	Correct.	Label:	9. Predict:	9. Error:	9.09645e-09
Sample 8936:	Correct.	Label:	2. Predict:	2. Error:	1.10008e-09
Sample 8937:	Correct.	Label:	6. Predict:	6. Error:	5.53174e-09
Sample 8938:	Correct.	Label:	1. Predict:	1. Error:	4.68573e-06
Sample 8939:	Correct.	Label:	3. Predict:	3. Error:	1.09535e-05
Sample 8940:	Correct.	Label:	5. Predict:	5. Error:	2.06572e-08
Sample 8941:	Correct.	Label:	4. Predict:	4. Error:	0.181319
Sample 8942:	Correct.	Label:	8. Predict:	8. Error:	2.14182e-05
Sample 8943:	Correct.	Label:	2. Predict:	2. Error:	9.84386e-08
Sample 8944:	Correct.	Label:	6. Predict:	6. Error:	3.19119e-07
Sample 8945:	Correct.	Label:	4. Predict:	4. Error:	8.18501e-05
Sample 8946:	Correct.	Label:	3. Predict:	3. Error:	3.00717e-06
Sample 8947:	Correct.	Label:	4. Predict:	4. Error:	7.63485e-07
Sample 8948:	Correct.	Label:	5. Predict:	5. Error:	6.22934e-05
Sample 8949:	Correct.	Label:	9. Predict:	9. Error:	3.26293e-09
Sample 8950:	Correct.	Label:	2. Predict:	2. Error:	0.000439336
Sample 8951:	Correct.	Label:	0. Predict:	0. Error:	4.8822e-05
Sample 8952:	Incorrect.	Label:	3. Predict:	9. Error:	0.263394
Sample 8953:	Correct.	Label:	9. Predict:	9. Error:	2.20588e-08
Sample 8954:	Incorrect.	Label:	4. Predict:	9. Error:	0.386126
Sample 8955:	Correct.	Label:	9. Predict:	9. Error:	1.35545e-08
Sample 8956:	Correct.	Label:	7. Predict:	7. Error:	0.00130039
Sample 8957:	Correct.	Label:	3. Predict:	3. Error:	3.84993e-08
Sample 8958:	Correct.	Label:	8. Predict:	8. Error:	3.44331e-06
Sample 8959:	Correct.	Label:	7. Predict:	7. Error:	1.36025e-05
Sample 8960:	Correct.	Label:	4. Predict:	4. Error:	1.16481e-05
Sample 8961:	Correct.	Label:	4. Predict:	4. Error:	0.000138283
Sample 8962:	Correct.	Label:	9. Predict:	9. Error:	6.89281e-08
Sample 8963:	Correct.	Label:	8. Predict:	8. Error:	1.82422e-05
Sample 8964:	Correct.	Label:	5. Predict:	5. Error:	7.09534e-07
Sample 8965:	Correct.	Label:	8. Predict:	8. Error:	4.41663e-06
Sample 8966:	Correct.	Label:	2. Predict:	2. Error:	7.31558e-07
Sample 8967:	Correct.	Label:	6. Predict:	6. Error:	2.31291e-06
Sample 8968:	Correct.	Label:	6. Predict:	6. Error:	2.49561e-09
Sample 8969:	Correct.	Label:	2. Predict:	2. Error:	7.4489e-09
Sample 8970:	Correct.	Label:	3. Predict:	3. Error:	5.72904e-07
Sample 8971:	Correct.	Label:	1. Predict:	1. Error:	9.79559e-08
Sample 8972:	Correct.	Label:	3. Predict:	3. Error:	9.777e-07
Sample 8973:	Correct.	Label:	2. Predict:	2. Error:	3.78227e-08
Sample 8974:	Correct.	Label:	7. Predict:	7. Error:	4.5685e-05
Sample 8975:	Correct.	Label:	3. Predict:	3. Error:	0.000937985
Sample 8976:	Correct.	Label:	1. Predict:	1. Error:	2.60684e-07
Sample 8977:	Correct.	Label:	9. Predict:	9. Error:	9.72046e-09
Sample 8978:	Correct.	Label:	0. Predict:	0. Error:	7.21891e-06
Sample 8979:	Correct.	Label:	1. Predict:	1. Error:	8.31327e-07
Sample 8980:	Correct.	Label:	1. Predict:	1. Error:	3.13158e-05
Sample 8981:	Correct.	Label:	3. Predict:	3. Error:	0.000688088
Sample 8982:	Correct.	Label:	5. Predict:	5. Error:	2.57184e-07
Sample 8983:	Correct.	Label:	0. Predict:	0. Error:	6.82414e-08
Sample 8984:	Correct.	Label:	7. Predict:	7. Error:	0.000781178
Sample 8985:	Correct.	Label:	8. Predict:	8. Error:	2.95518e-06
Sample 8986:	Correct.	Label:	1. Predict:	1. Error:	7.42847e-07
Sample 8987:	Correct.	Label:	5. Predict:	5. Error:	2.13874e-08
Sample 8988:	Correct.	Label:	1. Predict:	1. Error:	3.91579e-07
Sample 8989:	Correct.	Label:	4. Predict:	4. Error:	8.50538e-07
Sample 8990:	Correct.	Label:	6. Predict:	6. Error:	6.64983e-08
Sample 8991:	Correct.	Label:	0. Predict:	0. Error:	1.96947e-08
Sample 8992:	Correct.	Label:	0. Predict:	0. Error:	1.17657e-08
Sample 8993:	Correct.	Label:	4. Predict:	4. Error:	4.80271e-08
Sample 8994:	Correct.	Label:	9. Predict:	9. Error:	2.19547e-08
Sample 8995:	Correct.	Label:	1. Predict:	1. Error:	6.35606e-05
Sample 8996:	Correct.	Label:	6. Predict:	6. Error:	5.94293e-08
Sample 8997:	Correct.	Label:	6. Predict:	6. Error:	2.57026e-09
Sample 8998:	Correct.	Label:	9. Predict:	9. Error:	4.52205e-06
Sample 8999:	Correct.	Label:	0. Predict:	0. Error:	3.08079e-08
Sample 9000:	Correct.	Label:	7. Predict:	7. Error:	4.8442e-06
Sample 9001:	Correct.	Label:	6. Predict:	6. Error:	3.46622e-08
Sample 9002:	Correct.	Label:	1. Predict:	1. Error:	3.2675e-07
Sample 9003:	Correct.	Label:	1. Predict:	1. Error:	2.16842e-07
Sample 9004:	Correct.	Label:	0. Predict:	0. Error:	2.62066e-07
Sample 9005:	Correct.	Label:	1. Predict:	1. Error:	2.74979e-05
Sample 9006:	Correct.	Label:	2. Predict:	2. Error:	0.00237348
Sample 9007:	Correct.	Label:	3. Predict:	3. Error:	0.000618468
Sample 9008:	Correct.	Label:	4. Predict:	4. Error:	0.0471033
Sample 9009:	Incorrect.	Label:	7. Predict:	2. Error:	0.998122
Sample 9010:	Correct.	Label:	2. Predict:	2. Error:	0.0267375
Sample 9011:	Correct.	Label:	3. Predict:	3. Error:	1.90221e-06
Sample 9012:	Correct.	Label:	4. Predict:	4. Error:	0.320785
Sample 9013:	Correct.	Label:	5. Predict:	5. Error:	0.0107198
Sample 9014:	Correct.	Label:	6. Predict:	6. Error:	6.47413e-05
Sample 9015:	Incorrect.	Label:	7. Predict:	2. Error:	0.992539
Sample 9016:	Correct.	Label:	0. Predict:	0. Error:	0.042871
Sample 9017:	Correct.	Label:	1. Predict:	1. Error:	3.41573e-05
Sample 9018:	Correct.	Label:	2. Predict:	2. Error:	1.38854e-06
Sample 9019:	Incorrect.	Label:	7. Predict:	2. Error:	0.815424
Sample 9020:	Correct.	Label:	8. Predict:	8. Error:	8.43796e-06
Sample 9021:	Correct.	Label:	6. Predict:	6. Error:	1.04961e-06
Sample 9022:	Correct.	Label:	3. Predict:	3. Error:	0.08235
Sample 9023:	Correct.	Label:	9. Predict:	9. Error:	0.000106467
Sample 9024:	Incorrect.	Label:	7. Predict:	2. Error:	0.981346
Sample 9025:	Correct.	Label:	1. Predict:	1. Error:	0.0163623
Sample 9026:	Correct.	Label:	9. Predict:	9. Error:	0.0778964
Sample 9027:	Correct.	Label:	3. Predict:	3. Error:	1.97095e-05
Sample 9028:	Correct.	Label:	9. Predict:	9. Error:	4.57836e-05
Sample 9029:	Correct.	Label:	6. Predict:	6. Error:	8.4382e-06
Sample 9030:	Correct.	Label:	1. Predict:	1. Error:	9.13387e-07
Sample 9031:	Correct.	Label:	7. Predict:	7. Error:	0.219993
Sample 9032:	Correct.	Label:	2. Predict:	2. Error:	0.00103132
Sample 9033:	Correct.	Label:	4. Predict:	4. Error:	5.22794e-06
Sample 9034:	Correct.	Label:	4. Predict:	4. Error:	0.0596835
Sample 9035:	Correct.	Label:	5. Predict:	5. Error:	0.000152356
Sample 9036:	Incorrect.	Label:	7. Predict:	2. Error:	0.640334
Sample 9037:	Correct.	Label:	0. Predict:	0. Error:	1.89613e-06
Sample 9038:	Correct.	Label:	0. Predict:	0. Error:	7.94071e-05
Sample 9039:	Correct.	Label:	1. Predict:	1. Error:	1.77609e-06
Sample 9040:	Correct.	Label:	6. Predict:	6. Error:	1.67065e-07
Sample 9041:	Correct.	Label:	6. Predict:	6. Error:	1.03622e-06
Sample 9042:	Correct.	Label:	8. Predict:	8. Error:	2.61676e-05
Sample 9043:	Correct.	Label:	2. Predict:	2. Error:	0.00508765
Sample 9044:	Correct.	Label:	7. Predict:	7. Error:	0.00363855
Sample 9045:	Incorrect.	Label:	7. Predict:	9. Error:	0.491973
Sample 9046:	Correct.	Label:	2. Predict:	2. Error:	0.00187076
Sample 9047:	Correct.	Label:	4. Predict:	4. Error:	6.59273e-06
Sample 9048:	Correct.	Label:	2. Predict:	2. Error:	4.13419e-05
Sample 9049:	Correct.	Label:	1. Predict:	1. Error:	2.26501e-07
Sample 9050:	Correct.	Label:	6. Predict:	6. Error:	1.39215e-08
Sample 9051:	Correct.	Label:	1. Predict:	1. Error:	4.02782e-05
Sample 9052:	Correct.	Label:	0. Predict:	0. Error:	2.6236e-05
Sample 9053:	Correct.	Label:	6. Predict:	6. Error:	3.72227e-09
Sample 9054:	Correct.	Label:	9. Predict:	9. Error:	7.30382e-05
Sample 9055:	Correct.	Label:	8. Predict:	8. Error:	2.2419e-06
Sample 9056:	Correct.	Label:	3. Predict:	3. Error:	7.8599e-07
Sample 9057:	Correct.	Label:	9. Predict:	9. Error:	2.33661e-05
Sample 9058:	Correct.	Label:	6. Predict:	6. Error:	6.40922e-08
Sample 9059:	Correct.	Label:	3. Predict:	3. Error:	5.62149e-06
Sample 9060:	Correct.	Label:	0. Predict:	0. Error:	8.5092e-08
Sample 9061:	Correct.	Label:	1. Predict:	1. Error:	0.00150154
Sample 9062:	Correct.	Label:	2. Predict:	2. Error:	0.0106245
Sample 9063:	Correct.	Label:	3. Predict:	3. Error:	2.87684e-06
Sample 9064:	Correct.	Label:	4. Predict:	4. Error:	5.66419e-07
Sample 9065:	Correct.	Label:	5. Predict:	5. Error:	7.10291e-08
Sample 9066:	Correct.	Label:	6. Predict:	6. Error:	1.29223e-08
Sample 9067:	Correct.	Label:	7. Predict:	7. Error:	1.69274e-08
Sample 9068:	Correct.	Label:	8. Predict:	8. Error:	0.0129359
Sample 9069:	Correct.	Label:	9. Predict:	9. Error:	6.87431e-06
Sample 9070:	Correct.	Label:	0. Predict:	0. Error:	6.93423e-05
Sample 9071:	Correct.	Label:	1. Predict:	1. Error:	0.173954
Sample 9072:	Correct.	Label:	2. Predict:	2. Error:	0.165002
Sample 9073:	Correct.	Label:	3. Predict:	3. Error:	0.0269798
Sample 9074:	Correct.	Label:	4. Predict:	4. Error:	1.87565e-05
Sample 9075:	Correct.	Label:	5. Predict:	5. Error:	6.55077e-07
Sample 9076:	Correct.	Label:	6. Predict:	6. Error:	7.13563e-08
Sample 9077:	Correct.	Label:	7. Predict:	7. Error:	2.85292e-07
Sample 9078:	Correct.	Label:	8. Predict:	8. Error:	5.97187e-05
Sample 9079:	Correct.	Label:	9. Predict:	9. Error:	1.10937e-06
Sample 9080:	Correct.	Label:	0. Predict:	0. Error:	1.0591e-08
Sample 9081:	Correct.	Label:	1. Predict:	1. Error:	5.15766e-05
Sample 9082:	Correct.	Label:	2. Predict:	2. Error:	0.40368
Sample 9083:	Correct.	Label:	3. Predict:	3. Error:	3.4247e-07
Sample 9084:	Correct.	Label:	4. Predict:	4. Error:	0.0311901
Sample 9085:	Correct.	Label:	5. Predict:	5. Error:	0.00297435
Sample 9086:	Correct.	Label:	6. Predict:	6. Error:	1.44415e-08
Sample 9087:	Correct.	Label:	7. Predict:	7. Error:	2.17404e-07
Sample 9088:	Correct.	Label:	8. Predict:	8. Error:	0.00111894
Sample 9089:	Correct.	Label:	9. Predict:	9. Error:	1.09276e-05
Sample 9090:	Correct.	Label:	1. Predict:	1. Error:	6.24045e-05
Sample 9091:	Correct.	Label:	6. Predict:	6. Error:	1.13305e-08
Sample 9092:	Correct.	Label:	8. Predict:	8. Error:	0.000322894
Sample 9093:	Correct.	Label:	9. Predict:	9. Error:	1.3746e-05
Sample 9094:	Correct.	Label:	9. Predict:	9. Error:	2.07626e-08
Sample 9095:	Correct.	Label:	0. Predict:	0. Error:	6.89437e-07
Sample 9096:	Correct.	Label:	1. Predict:	1. Error:	1.23346e-05
Sample 9097:	Correct.	Label:	2. Predict:	2. Error:	0.0735432
Sample 9098:	Correct.	Label:	4. Predict:	4. Error:	6.69981e-05
Sample 9099:	Correct.	Label:	4. Predict:	4. Error:	0.000188303
Sample 9100:	Correct.	Label:	3. Predict:	3. Error:	2.89279e-08
Sample 9101:	Correct.	Label:	7. Predict:	7. Error:	2.31431e-07
Sample 9102:	Correct.	Label:	4. Predict:	4. Error:	0.000214775
Sample 9103:	Correct.	Label:	4. Predict:	4. Error:	0.152778
Sample 9104:	Correct.	Label:	4. Predict:	4. Error:	6.05725e-06
Sample 9105:	Correct.	Label:	0. Predict:	0. Error:	2.89317e-05
Sample 9106:	Correct.	Label:	3. Predict:	3. Error:	1.87927e-07
Sample 9107:	Correct.	Label:	8. Predict:	8. Error:	0.000859711
Sample 9108:	Correct.	Label:	7. Predict:	7. Error:	7.24987e-06
Sample 9109:	Correct.	Label:	5. Predict:	5. Error:	1.18749e-07
Sample 9110:	Correct.	Label:	8. Predict:	8. Error:	6.37129e-05
Sample 9111:	Correct.	Label:	2. Predict:	2. Error:	0.0305059
Sample 9112:	Correct.	Label:	1. Predict:	1. Error:	0.000455673
Sample 9113:	Correct.	Label:	7. Predict:	7. Error:	5.68706e-07
Sample 9114:	Correct.	Label:	5. Predict:	5. Error:	4.90592e-07
Sample 9115:	Correct.	Label:	3. Predict:	3. Error:	8.10652e-07
Sample 9116:	Correct.	Label:	8. Predict:	8. Error:	0.276235
Sample 9117:	Correct.	Label:	5. Predict:	5. Error:	6.39342e-06
Sample 9118:	Correct.	Label:	2. Predict:	2. Error:	0.00908755
Sample 9119:	Correct.	Label:	5. Predict:	5. Error:	4.75112e-07
Sample 9120:	Correct.	Label:	1. Predict:	1. Error:	2.2557e-07
Sample 9121:	Correct.	Label:	1. Predict:	1. Error:	2.30806e-06
Sample 9122:	Correct.	Label:	6. Predict:	6. Error:	5.49047e-09
Sample 9123:	Correct.	Label:	2. Predict:	2. Error:	7.30934e-06
Sample 9124:	Correct.	Label:	1. Predict:	1. Error:	6.08379e-08
Sample 9125:	Correct.	Label:	3. Predict:	3. Error:	1.7284e-07
Sample 9126:	Correct.	Label:	8. Predict:	8. Error:	0.000445555
Sample 9127:	Correct.	Label:	6. Predict:	6. Error:	4.55919e-07
Sample 9128:	Correct.	Label:	4. Predict:	4. Error:	0.0022742
Sample 9129:	Correct.	Label:	2. Predict:	2. Error:	0.310246
Sample 9130:	Correct.	Label:	6. Predict:	6. Error:	3.92897e-05
Sample 9131:	Correct.	Label:	2. Predict:	2. Error:	6.59177e-07
Sample 9132:	Correct.	Label:	5. Predict:	5. Error:	3.5001e-08
Sample 9133:	Correct.	Label:	5. Predict:	5. Error:	3.3977e-06
Sample 9134:	Correct.	Label:	0. Predict:	0. Error:	1.76385e-06
Sample 9135:	Correct.	Label:	2. Predict:	2. Error:	0.014658
Sample 9136:	Correct.	Label:	8. Predict:	8. Error:	0.112508
Sample 9137:	Correct.	Label:	0. Predict:	0. Error:	7.73579e-07
Sample 9138:	Correct.	Label:	6. Predict:	6. Error:	5.23879e-07
Sample 9139:	Correct.	Label:	8. Predict:	8. Error:	0.00128945
