Sample 9558:	Correct.	Label:	3. Predict:	3. Error:	9.34351e-05
Sample 9559:	Correct.	Label:	3. Predict:	3. Error:	0.040633
Sample 9560:	Correct.	Label:	7. Predict:	7. Error:	0.393604
Sample 9561:	Correct.	Label:	3. Predict:	3. Error:	3.75294e-06
Sample 9562:	Correct.	Label:	9. Predict:	9. Error:	0.0378423
Sample 9563:	Correct.	Label:	8. Predict:	8. Error:	0.0185437
Sample 9564:	Incorrect.	Label:	8. Predict:	2. Error:	0.932355
Sample 9565:	Correct.	Label:	4. Predict:	4. Error:	0.00688437
Sample 9566:	Correct.	Label:	7. Predict:	7. Error:	0.000195558
Sample 9567:	Correct.	Label:	7. Predict:	7. Error:	3.13182e-05
Sample 9568:	Correct.	Label:	6. Predict:	6. Error:	5.89063e-06
Sample 9569:	Correct.	Label:	2. Predict:	2. Error:	0.000160488
Sample 9570:	Correct.	Label:	1. Predict:	1. Error:	3.26483e-05
Sample 9571:	Correct.	Label:	9. Predict:	9. Error:	0.0119583
Sample 9572:	Correct.	Label:	8. Predict:	8. Error:	0.103346
Sample 9573:	Correct.	Label:	7. Predict:	7. Error:	1.7103e-05
Sample 9574:	Correct.	Label:	8. Predict:	8. Error:	0.000131636
Sample 9575:	Correct.	Label:	8. Predict:	8. Error:	0.00702521
Sample 9576:	Correct.	Label:	7. Predict:	7. Error:	0.00754818
Sample 9577:	Correct.	Label:	2. Predict:	2. Error:	0.000844795
Sample 9578:	Correct.	Label:	2. Predict:	2. Error:	3.55812e-06
Sample 9579:	Correct.	Label:	3. Predict:	3. Error:	1.09078e-05
Sample 9580:	Correct.	Label:	9. Predict:	9. Error:	0.00597774
Sample 9581:	Correct.	Label:	3. Predict:	3. Error:	3.72458e-07
Sample 9582:	Correct.	Label:	3. Predict:	3. Error:	1.41076e-05
Sample 9583:	Correct.	Label:	5. Predict:	5. Error:	3.25505e-05
Sample 9584:	Correct.	Label:	5. Predict:	5. Error:	1.12602e-06
Sample 9585:	Correct.	Label:	0. Predict:	0. Error:	0.000311618
Sample 9586:	Correct.	Label:	7. Predict:	7. Error:	0.000283871
Sample 9587:	Incorrect.	Label:	9. Predict:	4. Error:	0.57924
Sample 9588:	Correct.	Label:	5. Predict:	5. Error:	1.05461e-06
Sample 9589:	Correct.	Label:	6. Predict:	6. Error:	8.09633e-06
Sample 9590:	Correct.	Label:	5. Predict:	5. Error:	1.07017e-07
Sample 9591:	Correct.	Label:	1. Predict:	1. Error:	0.000433196
Sample 9592:	Correct.	Label:	4. Predict:	4. Error:	0.00751441
Sample 9593:	Correct.	Label:	1. Predict:	1. Error:	0.000147873
Sample 9594:	Correct.	Label:	1. Predict:	1. Error:	0.00466222
Sample 9595:	Incorrect.	Label:	2. Predict:	5. Error:	0.506456
Sample 9596:	Correct.	Label:	8. Predict:	8. Error:	0.0125353
Sample 9597:	Correct.	Label:	2. Predict:	2. Error:	2.64867e-06
Sample 9598:	Correct.	Label:	6. Predict:	6. Error:	9.69856e-06
Sample 9599:	Correct.	Label:	1. Predict:	1. Error:	0.0126141
Sample 9600:	Correct.	Label:	5. Predict:	5. Error:	0.000279258
Sample 9601:	Correct.	Label:	0. Predict:	0. Error:	0.000506864
Sample 9602:	Correct.	Label:	1. Predict:	1. Error:	0.000329085
Sample 9603:	Correct.	Label:	2. Predict:	2. Error:	1.44761e-05
Sample 9604:	Correct.	Label:	3. Predict:	3. Error:	0.00418598
Sample 9605:	Correct.	Label:	4. Predict:	4. Error:	0.000164165
Sample 9606:	Correct.	Label:	5. Predict:	5. Error:	4.39365e-05
Sample 9607:	Incorrect.	Label:	6. Predict:	5. Error:	0.291678
Sample 9608:	Correct.	Label:	7. Predict:	7. Error:	0.000133313
Sample 9609:	Correct.	Label:	8. Predict:	8. Error:	0.00173035
Sample 9610:	Incorrect.	Label:	9. Predict:	5. Error:	0.445496
Sample 9611:	Correct.	Label:	0. Predict:	0. Error:	5.30725e-05
Sample 9612:	Correct.	Label:	1. Predict:	1. Error:	0.20333
Sample 9613:	Correct.	Label:	2. Predict:	2. Error:	1.65328e-06
Sample 9614:	Incorrect.	Label:	3. Predict:	5. Error:	0.476309
Sample 9615:	Correct.	Label:	4. Predict:	4. Error:	0.00933916
Sample 9616:	Correct.	Label:	5. Predict:	5. Error:	3.07867e-06
Sample 9617:	Correct.	Label:	6. Predict:	6. Error:	0.152359
Sample 9618:	Correct.	Label:	7. Predict:	7. Error:	0.000281923
Sample 9619:	Correct.	Label:	8. Predict:	8. Error:	0.231675
Sample 9620:	Correct.	Label:	9. Predict:	9. Error:	0.249742
Sample 9621:	Correct.	Label:	0. Predict:	0. Error:	0.0645574
Sample 9622:	Correct.	Label:	1. Predict:	1. Error:	0.000937393
Sample 9623:	Correct.	Label:	2. Predict:	2. Error:	1.81069e-06
Sample 9624:	Incorrect.	Label:	3. Predict:	8. Error:	0.502425
Sample 9625:	Correct.	Label:	4. Predict:	4. Error:	0.000602105
Sample 9626:	Correct.	Label:	5. Predict:	5. Error:	2.77219e-05
Sample 9627:	Correct.	Label:	6. Predict:	6. Error:	0.0139683
Sample 9628:	Correct.	Label:	7. Predict:	7. Error:	5.40941e-07
Sample 9629:	Correct.	Label:	8. Predict:	8. Error:	0.00966784
Sample 9630:	Correct.	Label:	8. Predict:	8. Error:	0.00493861
Sample 9631:	Correct.	Label:	0. Predict:	0. Error:	0.00841349
Sample 9632:	Correct.	Label:	6. Predict:	6. Error:	0.00512595
Sample 9633:	Correct.	Label:	0. Predict:	0. Error:	0.0054058
Sample 9634:	Incorrect.	Label:	0. Predict:	3. Error:	0.558517
Sample 9635:	Correct.	Label:	2. Predict:	2. Error:	7.37915e-07
Sample 9636:	Correct.	Label:	3. Predict:	3. Error:	0.00416177
Sample 9637:	Correct.	Label:	7. Predict:	7. Error:	0.000156464
Sample 9638:	Correct.	Label:	9. Predict:	9. Error:	0.020638
Sample 9639:	Correct.	Label:	4. Predict:	4. Error:	0.0119867
Sample 9640:	Correct.	Label:	7. Predict:	7. Error:	0.0149462
Sample 9641:	Correct.	Label:	1. Predict:	1. Error:	9.91779e-05
Sample 9642:	Correct.	Label:	9. Predict:	9. Error:	0.449053
Sample 9643:	Correct.	Label:	1. Predict:	1. Error:	0.00208099
Sample 9644:	Correct.	Label:	7. Predict:	7. Error:	1.39208e-06
Sample 9645:	Correct.	Label:	1. Predict:	1. Error:	0.00575946
Sample 9646:	Correct.	Label:	4. Predict:	4. Error:	0.00683813
Sample 9647:	Correct.	Label:	0. Predict:	0. Error:	0.00271586
Sample 9648:	Correct.	Label:	0. Predict:	0. Error:	0.00749438
Sample 9649:	Incorrect.	Label:	1. Predict:	2. Error:	0.469396
Sample 9650:	Correct.	Label:	7. Predict:	7. Error:	0.0252618
Sample 9651:	Correct.	Label:	5. Predict:	5. Error:	0.0274815
Sample 9652:	Correct.	Label:	7. Predict:	7. Error:	0.184591
Sample 9653:	Correct.	Label:	1. Predict:	1. Error:	0.00153494
Sample 9654:	Correct.	Label:	3. Predict:	3. Error:	0.116276
Sample 9655:	Incorrect.	Label:	3. Predict:	2. Error:	0.689069
Sample 9656:	Incorrect.	Label:	3. Predict:	2. Error:	0.300595
Sample 9657:	Correct.	Label:	1. Predict:	1. Error:	0.0036101
Sample 9658:	Correct.	Label:	6. Predict:	6. Error:	0.00124404
Sample 9659:	Correct.	Label:	9. Predict:	9. Error:	0.0171738
Sample 9660:	Correct.	Label:	7. Predict:	7. Error:	9.72472e-05
Sample 9661:	Correct.	Label:	1. Predict:	1. Error:	0.00200542
Sample 9662:	Incorrect.	Label:	3. Predict:	2. Error:	0.404462
Sample 9663:	Correct.	Label:	0. Predict:	0. Error:	0.000911506
Sample 9664:	Correct.	Label:	2. Predict:	2. Error:	0.0164227
Sample 9665:	Correct.	Label:	6. Predict:	6. Error:	0.00160189
Sample 9666:	Incorrect.	Label:	0. Predict:	2. Error:	0.485765
Sample 9667:	Correct.	Label:	8. Predict:	8. Error:	0.00208611
Sample 9668:	Correct.	Label:	9. Predict:	9. Error:	0.000236947
Sample 9669:	Incorrect.	Label:	4. Predict:	5. Error:	0.508028
Sample 9670:	Correct.	Label:	3. Predict:	3. Error:	0.39851
Sample 9671:	Correct.	Label:	5. Predict:	5. Error:	1.35919e-05
Sample 9672:	Correct.	Label:	4. Predict:	4. Error:	0.0966815
Sample 9673:	Correct.	Label:	8. Predict:	8. Error:	0.0770229
Sample 9674:	Correct.	Label:	1. Predict:	1. Error:	0.000220102
Sample 9675:	Correct.	Label:	5. Predict:	5. Error:	2.34107e-05
Sample 9676:	Correct.	Label:	9. Predict:	9. Error:	0.266655
Sample 9677:	Incorrect.	Label:	0. Predict:	2. Error:	0.749762
Sample 9678:	Correct.	Label:	6. Predict:	6. Error:	0.000847187
Sample 9679:	Correct.	Label:	6. Predict:	6. Error:	0.18682
Sample 9680:	Incorrect.	Label:	3. Predict:	8. Error:	0.373458
Sample 9681:	Correct.	Label:	8. Predict:	8. Error:	0.0013465
Sample 9682:	Correct.	Label:	1. Predict:	1. Error:	0.000496626
Sample 9683:	Correct.	Label:	4. Predict:	4. Error:	0.000129427
Sample 9684:	Correct.	Label:	7. Predict:	7. Error:	0.209577
Sample 9685:	Correct.	Label:	5. Predict:	5. Error:	6.16688e-05
Sample 9686:	Correct.	Label:	2. Predict:	2. Error:	0.00144021
Sample 9687:	Incorrect.	Label:	0. Predict:	3. Error:	0.407097
Sample 9688:	Correct.	Label:	0. Predict:	0. Error:	0.0169275
Sample 9689:	Correct.	Label:	1. Predict:	1. Error:	6.45179e-05
Sample 9690:	Correct.	Label:	7. Predict:	7. Error:	0.00612433
Sample 9691:	Correct.	Label:	8. Predict:	8. Error:	0.00180899
Sample 9692:	Correct.	Label:	9. Predict:	9. Error:	0.385114
Sample 9693:	Correct.	Label:	6. Predict:	6. Error:	0.0446143
Sample 9694:	Correct.	Label:	8. Predict:	8. Error:	0.0120448
Sample 9695:	Correct.	Label:	8. Predict:	8. Error:	0.026021
Sample 9696:	Correct.	Label:	2. Predict:	2. Error:	5.71388e-05
Sample 9697:	Correct.	Label:	3. Predict:	3. Error:	0.133559
Sample 9698:	Incorrect.	Label:	6. Predict:	0. Error:	0.407293
Sample 9699:	Correct.	Label:	1. Predict:	1. Error:	0.0190563
Sample 9700:	Incorrect.	Label:	2. Predict:	6. Error:	0.58163
Sample 9701:	Correct.	Label:	9. Predict:	9. Error:	0.0607594
Sample 9702:	Correct.	Label:	5. Predict:	5. Error:	2.47047e-06
Sample 9703:	Correct.	Label:	2. Predict:	2. Error:	1.7764e-05
Sample 9704:	Correct.	Label:	0. Predict:	0. Error:	0.000504075
Sample 9705:	Correct.	Label:	1. Predict:	1. Error:	4.6715e-05
Sample 9706:	Correct.	Label:	2. Predict:	2. Error:	8.23513e-06
Sample 9707:	Correct.	Label:	3. Predict:	3. Error:	0.00165247
Sample 9708:	Correct.	Label:	4. Predict:	4. Error:	0.459021
Sample 9709:	Correct.	Label:	5. Predict:	5. Error:	0.00127764
Sample 9710:	Correct.	Label:	6. Predict:	6. Error:	0.000973034
Sample 9711:	Correct.	Label:	7. Predict:	7. Error:	0.279662
Sample 9712:	Incorrect.	Label:	8. Predict:	5. Error:	0.585121
Sample 9713:	Correct.	Label:	9. Predict:	9. Error:	0.430941
Sample 9714:	Correct.	Label:	0. Predict:	0. Error:	0.000359677
Sample 9715:	Correct.	Label:	1. Predict:	1. Error:	1.50676e-05
Sample 9716:	Incorrect.	Label:	2. Predict:	5. Error:	0.676959
Sample 9717:	Correct.	Label:	3. Predict:	3. Error:	0.000302898
Sample 9718:	Correct.	Label:	4. Predict:	4. Error:	0.346185
Sample 9719:	Correct.	Label:	5. Predict:	5. Error:	0.141526
Sample 9720:	Correct.	Label:	6. Predict:	6. Error:	0.00657246
Sample 9721:	Correct.	Label:	7. Predict:	7. Error:	0.0092315
Sample 9722:	Correct.	Label:	8. Predict:	8. Error:	0.0453851
Sample 9723:	Correct.	Label:	9. Predict:	9. Error:	0.0897706
Sample 9724:	Correct.	Label:	0. Predict:	0. Error:	0.111174
Sample 9725:	Correct.	Label:	1. Predict:	1. Error:	0.00296924
Sample 9726:	Correct.	Label:	2. Predict:	2. Error:	0.212682
Sample 9727:	Correct.	Label:	3. Predict:	3. Error:	0.000442829
Sample 9728:	Incorrect.	Label:	4. Predict:	2. Error:	0.471826
Sample 9729:	Incorrect.	Label:	5. Predict:	6. Error:	0.879681
Sample 9730:	Correct.	Label:	6. Predict:	6. Error:	0.0347936
Sample 9731:	Incorrect.	Label:	7. Predict:	5. Error:	0.479331
Sample 9732:	Incorrect.	Label:	8. Predict:	5. Error:	0.452525
Sample 9733:	Incorrect.	Label:	9. Predict:	5. Error:	0.512805
Sample 9734:	Correct.	Label:	7. Predict:	7. Error:	0.341093
Sample 9735:	Incorrect.	Label:	4. Predict:	1. Error:	0.506391
Sample 9736:	Correct.	Label:	6. Predict:	6. Error:	0.155365
Sample 9737:	Correct.	Label:	1. Predict:	1. Error:	7.38512e-05
Sample 9738:	Incorrect.	Label:	4. Predict:	5. Error:	0.459801
Sample 9739:	Correct.	Label:	0. Predict:	0. Error:	0.127906
Sample 9740:	Incorrect.	Label:	9. Predict:	4. Error:	0.511146
Sample 9741:	Incorrect.	Label:	9. Predict:	7. Error:	0.500655
Sample 9742:	Correct.	Label:	3. Predict:	3. Error:	0.0175704
Sample 9743:	Correct.	Label:	7. Predict:	7. Error:	0.1975
Sample 9744:	Incorrect.	Label:	8. Predict:	2. Error:	0.646477
Sample 9745:	Incorrect.	Label:	4. Predict:	2. Error:	0.685598
Sample 9746:	Correct.	Label:	7. Predict:	7. Error:	0.276628
Sample 9747:	Correct.	Label:	5. Predict:	5. Error:	0.0300968
Sample 9748:	Correct.	Label:	8. Predict:	8. Error:	0.04303
Sample 9749:	Incorrect.	Label:	5. Predict:	6. Error:	0.515285
Sample 9750:	Correct.	Label:	3. Predict:	3. Error:	0.000652673
Sample 9751:	Correct.	Label:	2. Predict:	2. Error:	0.0362701
Sample 9752:	Incorrect.	Label:	2. Predict:	0. Error:	0.345964
Sample 9753:	Correct.	Label:	0. Predict:	0. Error:	0.0289142
Sample 9754:	Correct.	Label:	5. Predict:	5. Error:	0.000124512
Sample 9755:	Incorrect.	Label:	8. Predict:	5. Error:	0.781408
Sample 9756:	Correct.	Label:	6. Predict:	6. Error:	0.0205224
Sample 9757:	Correct.	Label:	0. Predict:	0. Error:	0.000772929
Sample 9758:	Correct.	Label:	3. Predict:	3. Error:	0.291142
Sample 9759:	Correct.	Label:	8. Predict:	8. Error:	0.322685
Sample 9760:	Correct.	Label:	1. Predict:	1. Error:	8.44819e-05
Sample 9761:	Correct.	Label:	0. Predict:	0. Error:	0.00283795
Sample 9762:	Correct.	Label:	3. Predict:	3. Error:	0.0303943
Sample 9763:	Correct.	Label:	0. Predict:	0. Error:	0.258919
Sample 9764:	Incorrect.	Label:	4. Predict:	8. Error:	0.497565
Sample 9765:	Correct.	Label:	7. Predict:	7. Error:	0.00410644
Sample 9766:	Correct.	Label:	4. Predict:	4. Error:	0.110062
Sample 9767:	Incorrect.	Label:	9. Predict:	5. Error:	0.486046
Sample 9768:	Incorrect.	Label:	2. Predict:	0. Error:	0.677027
Sample 9769:	Correct.	Label:	9. Predict:	9. Error:	0.158953
Sample 9770:	Incorrect.	Label:	5. Predict:	0. Error:	0.558396
Sample 9771:	Correct.	Label:	7. Predict:	7. Error:	0.166916
Sample 9772:	Correct.	Label:	1. Predict:	1. Error:	0.000337321
Sample 9773:	Correct.	Label:	7. Predict:	7. Error:	0.0736894
Sample 9774:	Correct.	Label:	1. Predict:	1. Error:	0.00427849
Sample 9775:	Correct.	Label:	6. Predict:	6. Error:	0.0308532
Sample 9776:	Correct.	Label:	6. Predict:	6. Error:	0.00103282
Sample 9777:	Correct.	Label:	5. Predict:	5. Error:	0.35569
Sample 9778:	Correct.	Label:	6. Predict:	6. Error:	0.000646498
Sample 9779:	Incorrect.	Label:	2. Predict:	0. Error:	0.68653
Sample 9780:	Incorrect.	Label:	8. Predict:	2. Error:	0.513093
Sample 9781:	Incorrect.	Label:	7. Predict:	5. Error:	0.467311
Sample 9782:	Correct.	Label:	6. Predict:	6. Error:	0.168839
Sample 9783:	Correct.	Label:	4. Predict:	4. Error:	0.0300531
Sample 9784:	Correct.	Label:	9. Predict:	9. Error:	0.311233
Sample 9785:	Correct.	Label:	9. Predict:	9. Error:	0.201289
Sample 9786:	Correct.	Label:	5. Predict:	5. Error:	0.0104377
Sample 9787:	Correct.	Label:	3. Predict:	3. Error:	0.00136902
Sample 9788:	Correct.	Label:	7. Predict:	7. Error:	0.130664
Sample 9789:	Correct.	Label:	4. Predict:	4. Error:	0.00973466
Sample 9790:	Correct.	Label:	3. Predict:	3. Error:	0.000837297
Sample 9791:	Correct.	Label:	0. Predict:	0. Error:	0.0272723
Sample 9792:	Incorrect.	Label:	4. Predict:	1. Error:	0.499266
Sample 9793:	Correct.	Label:	6. Predict:	6. Error:	0.133384
Sample 9794:	Correct.	Label:	6. Predict:	6. Error:	0.000195356
Sample 9795:	Correct.	Label:	1. Predict:	1. Error:	0.00837397
Sample 9796:	Correct.	Label:	1. Predict:	1. Error:	0.00218258
Sample 9797:	Correct.	Label:	3. Predict:	3. Error:	0.000187644
Sample 9798:	Correct.	Label:	2. Predict:	2. Error:	3.06256e-06
Sample 9799:	Correct.	Label:	1. Predict:	1. Error:	0.0158876
Sample 9800:	Correct.	Label:	0. Predict:	0. Error:	0.0535236
Sample 9801:	Incorrect.	Label:	0. Predict:	5. Error:	0.502502
Sample 9802:	Correct.	Label:	1. Predict:	1. Error:	3.11292e-06
Sample 9803:	Correct.	Label:	2. Predict:	2. Error:	0.00193459
Sample 9804:	Correct.	Label:	3. Predict:	3. Error:	0.229804
Sample 9805:	Correct.	Label:	4. Predict:	4. Error:	0.0387965
Sample 9806:	Correct.	Label:	7. Predict:	7. Error:	0.000100001
Sample 9807:	Correct.	Label:	8. Predict:	8. Error:	0.000357812
Sample 9808:	Incorrect.	Label:	9. Predict:	4. Error:	0.621586
Sample 9809:	Correct.	Label:	0. Predict:	0. Error:	0.0386397
Sample 9810:	Correct.	Label:	1. Predict:	1. Error:	1.02139e-05
Sample 9811:	Correct.	Label:	2. Predict:	2. Error:	0.274693
Sample 9812:	Correct.	Label:	3. Predict:	3. Error:	0.0246568
Sample 9813:	Correct.	Label:	4. Predict:	4. Error:	0.000236658
Sample 9814:	Correct.	Label:	5. Predict:	5. Error:	0.00354203
Sample 9815:	Correct.	Label:	6. Predict:	6. Error:	0.000580522
Sample 9816:	Correct.	Label:	7. Predict:	7. Error:	3.91958e-05
Sample 9817:	Correct.	Label:	8. Predict:	8. Error:	0.256901
Sample 9818:	Correct.	Label:	0. Predict:	0. Error:	0.0561159
Sample 9819:	Correct.	Label:	1. Predict:	1. Error:	0.00168502
Sample 9820:	Correct.	Label:	2. Predict:	2. Error:	0.00879684
Sample 9821:	Correct.	Label:	3. Predict:	3. Error:	0.000214697
Sample 9822:	Correct.	Label:	4. Predict:	4. Error:	0.00425082
Sample 9823:	Correct.	Label:	7. Predict:	7. Error:	1.43135e-05
Sample 9824:	Correct.	Label:	8. Predict:	8. Error:	0.000313806
Sample 9825:	Correct.	Label:	9. Predict:	9. Error:	0.000553379
Sample 9826:	Incorrect.	Label:	0. Predict:	5. Error:	0.384695
Sample 9827:	Correct.	Label:	8. Predict:	8. Error:	0.0184727
Sample 9828:	Correct.	Label:	3. Predict:	3. Error:	0.0140344
Sample 9829:	Correct.	Label:	9. Predict:	9. Error:	0.48646
Sample 9830:	Correct.	Label:	5. Predict:	5. Error:	0.00136163
Sample 9831:	Correct.	Label:	5. Predict:	5. Error:	0.106932
Sample 9832:	Incorrect.	Label:	2. Predict:	8. Error:	0.440021
Sample 9833:	Correct.	Label:	6. Predict:	6. Error:	0.192333
Sample 9834:	Correct.	Label:	8. Predict:	8. Error:	0.00745002
Sample 9835:	Correct.	Label:	4. Predict:	4. Error:	0.4507
Sample 9836:	Correct.	Label:	1. Predict:	1. Error:	4.1491e-06
Sample 9837:	Correct.	Label:	7. Predict:	7. Error:	0.0001339
Sample 9838:	Correct.	Label:	1. Predict:	1. Error:	5.6036e-06
Sample 9839:	Incorrect.	Label:	2. Predict:	7. Error:	0.924344
Sample 9840:	Incorrect.	Label:	3. Predict:	2. Error:	0.402132
Sample 9841:	Correct.	Label:	5. Predict:	5. Error:	0.00100818
Sample 9842:	Correct.	Label:	6. Predict:	6. Error:	0.0578008
Sample 9843:	Correct.	Label:	9. Predict:	9. Error:	0.426738
Sample 9844:	Correct.	Label:	1. Predict:	1. Error:	0.000222289
Sample 9845:	Correct.	Label:	1. Predict:	1. Error:	2.19428e-05
Sample 9846:	Correct.	Label:	1. Predict:	1. Error:	0.000688562
Sample 9847:	Correct.	Label:	2. Predict:	2. Error:	0.387382
Sample 9848:	Correct.	Label:	1. Predict:	1. Error:	0.000387099
Sample 9849:	Correct.	Label:	2. Predict:	2. Error:	0.00206135
Sample 9850:	Correct.	Label:	0. Predict:	0. Error:	0.0136797
Sample 9851:	Correct.	Label:	7. Predict:	7. Error:	5.54739e-05
Sample 9852:	Correct.	Label:	7. Predict:	7. Error:	0.0040821
Sample 9853:	Correct.	Label:	5. Predict:	5. Error:	0.151146
Sample 9854:	Correct.	Label:	8. Predict:	8. Error:	0.00193364
Sample 9855:	Correct.	Label:	2. Predict:	2. Error:	0.00644039
Sample 9856:	Incorrect.	Label:	9. Predict:	5. Error:	0.862035
Sample 9857:	Correct.	Label:	8. Predict:	8. Error:	0.0923988
Sample 9858:	Correct.	Label:	6. Predict:	6. Error:	0.418404
Sample 9859:	Correct.	Label:	7. Predict:	7. Error:	9.54263e-05
Sample 9860:	Correct.	Label:	3. Predict:	3. Error:	0.0521044
Sample 9861:	Correct.	Label:	4. Predict:	4. Error:	0.00370594
Sample 9862:	Correct.	Label:	6. Predict:	6. Error:	0.0282844
Sample 9863:	Correct.	Label:	8. Predict:	8. Error:	0.249934
Sample 9864:	Correct.	Label:	7. Predict:	7. Error:	0.000181595
Sample 9865:	Correct.	Label:	0. Predict:	0. Error:	0.0507235
Sample 9866:	Correct.	Label:	4. Predict:	4. Error:	0.000301645
Sample 9867:	Incorrect.	Label:	2. Predict:	5. Error:	0.420339
Sample 9868:	Correct.	Label:	7. Predict:	7. Error:	4.89401e-05
Sample 9869:	Correct.	Label:	7. Predict:	7. Error:	1.24892e-05
Sample 9870:	Correct.	Label:	5. Predict:	5. Error:	0.000118591
Sample 9871:	Correct.	Label:	4. Predict:	4. Error:	0.0792804
Sample 9872:	Correct.	Label:	3. Predict:	3. Error:	0.15314
Sample 9873:	Correct.	Label:	4. Predict:	4. Error:	0.238695
Sample 9874:	Correct.	Label:	2. Predict:	2. Error:	0.241599
Sample 9875:	Correct.	Label:	8. Predict:	8. Error:	0.281892
Sample 9876:	Correct.	Label:	1. Predict:	1. Error:	1.12582e-05
Sample 9877:	Correct.	Label:	5. Predict:	5. Error:	0.0489141
Sample 9878:	Correct.	Label:	1. Predict:	1. Error:	0.000158347
Sample 9879:	Incorrect.	Label:	0. Predict:	2. Error:	0.928491
Sample 9880:	Correct.	Label:	2. Predict:	2. Error:	0.000548185
Sample 9881:	Correct.	Label:	3. Predict:	3. Error:	0.22358
Sample 9882:	Correct.	Label:	3. Predict:	3. Error:	0.30949
Sample 9883:	Incorrect.	Label:	5. Predict:	6. Error:	0.499634
Sample 9884:	Correct.	Label:	7. Predict:	7. Error:	0.000985798
Sample 9885:	Correct.	Label:	0. Predict:	0. Error:	0.0883709
Sample 9886:	Correct.	Label:	6. Predict:	6. Error:	0.0551409
Sample 9887:	Incorrect.	Label:	8. Predict:	1. Error:	0.608222
Sample 9888:	Incorrect.	Label:	6. Predict:	3. Error:	0.503327
Sample 9889:	Correct.	Label:	3. Predict:	3. Error:	0.0595419
Sample 9890:	Incorrect.	Label:	9. Predict:	4. Error:	0.659059
Sample 9891:	Incorrect.	Label:	9. Predict:	7. Error:	0.494066
Sample 9892:	Incorrect.	Label:	8. Predict:	6. Error:	0.498818
Sample 9893:	Incorrect.	Label:	2. Predict:	8. Error:	0.445141
Sample 9894:	Correct.	Label:	7. Predict:	7. Error:	0.000104545
Sample 9895:	Correct.	Label:	7. Predict:	7. Error:	3.5405e-05
Sample 9896:	Correct.	Label:	1. Predict:	1. Error:	1.16384e-05
Sample 9897:	Correct.	Label:	0. Predict:	0. Error:	0.000166506
Sample 9898:	Correct.	Label:	1. Predict:	1. Error:	4.41888e-06
Sample 9899:	Correct.	Label:	7. Predict:	7. Error:	4.8359e-07
Sample 9900:	Correct.	Label:	8. Predict:	8. Error:	0.0309567
Sample 9901:	Incorrect.	Label:	9. Predict:	8. Error:	0.498315
Sample 9902:	Correct.	Label:	0. Predict:	0. Error:	0.01078
