Sample 51329:		No. iterations:		1.		Error = 3.61144e-07
Sample 51330:		No. iterations:		1.		Error = 1.39746e-05
Sample 51331:		No. iterations:		1.		Error = 0.000141199
Sample 51332:		No. iterations:		1.		Error = 3.74895e-07
Sample 51333:		No. iterations:		60.		Error = 0.000994113
Sample 51334:		No. iterations:		1.		Error = 0.00061074
Sample 51335:		No. iterations:		1.		Error = 3.0286e-07
Sample 51336:		No. iterations:		1.		Error = 3.3951e-06
Sample 51337:		No. iterations:		1.		Error = 2.26666e-05
Sample 51338:		No. iterations:		35.		Error = 0.000987243
Sample 51339:		No. iterations:		64.		Error = 0.000997365
Sample 51340:		No. iterations:		1.		Error = 8.55701e-05
Sample 51341:		No. iterations:		1.		Error = 4.72694e-08
Sample 51342:		No. iterations:		1.		Error = 1.4828e-05
Sample 51343:		No. iterations:		24.		Error = 0.000997479
Sample 51344:		No. iterations:		67.		Error = 0.000994041
Sample 51345:		No. iterations:		1.		Error = 3.65764e-07
Sample 51346:		No. iterations:		1.		Error = 3.58938e-06
Sample 51347:		No. iterations:		23.		Error = 0.000966825
Sample 51348:		No. iterations:		1.		Error = 6.82679e-05
Sample 51349:		No. iterations:		1.		Error = 9.70148e-08
Sample 51350:		No. iterations:		1.		Error = 0.000306542
Sample 51351:		No. iterations:		1.		Error = 1.66337e-06
Sample 51352:		No. iterations:		1.		Error = 7.0019e-07
Sample 51353:		No. iterations:		1.		Error = 1.02386e-05
Sample 51354:		No. iterations:		1.		Error = 8.83769e-07
Sample 51355:		No. iterations:		53.		Error = 0.000997145
Sample 51356:		No. iterations:		1.		Error = 0.000535289
Sample 51357:		No. iterations:		1.		Error = 4.42644e-08
Sample 51358:		No. iterations:		1.		Error = 8.98001e-06
Sample 51359:		No. iterations:		1.		Error = 1.04312e-07
Sample 51360:		No. iterations:		1.		Error = 2.65594e-06
Sample 51361:		No. iterations:		1.		Error = 0.000534798
Sample 51362:		No. iterations:		1.		Error = 1.06753e-06
Sample 51363:		No. iterations:		96.		Error = 0.000998144
Sample 51364:		No. iterations:		157.		Error = 0.000999275
Sample 51365:		No. iterations:		1.		Error = 1.02148e-06
Sample 51366:		No. iterations:		1.		Error = 9.23402e-08
Sample 51367:		No. iterations:		1.		Error = 3.56238e-06
Sample 51368:		No. iterations:		1.		Error = 1.82901e-05
Sample 51369:		No. iterations:		1.		Error = 6.46062e-07
Sample 51370:		No. iterations:		1.		Error = 2.82065e-06
Sample 51371:		No. iterations:		1.		Error = 2.42777e-08
Sample 51372:		No. iterations:		69.		Error = 0.000995212
Sample 51373:		No. iterations:		1.		Error = 0.000168236
Sample 51374:		No. iterations:		1.		Error = 1.89665e-05
Sample 51375:		No. iterations:		83.		Error = 0.000989531
Sample 51376:		No. iterations:		1.		Error = 6.30216e-08
Sample 51377:		No. iterations:		1.		Error = 3.13728e-08
Sample 51378:		No. iterations:		1.		Error = 1.0537e-05
Sample 51379:		No. iterations:		1.		Error = 4.31179e-06
Sample 51380:		No. iterations:		1.		Error = 7.42964e-05
Sample 51381:		No. iterations:		1.		Error = 2.33925e-05
Sample 51382:		No. iterations:		1.		Error = 8.65737e-07
Sample 51383:		No. iterations:		1.		Error = 1.68606e-08
Sample 51384:		No. iterations:		1.		Error = 2.92917e-08
Sample 51385:		No. iterations:		1.		Error = 4.73295e-08
Sample 51386:		No. iterations:		1.		Error = 0.000723523
Sample 51387:		No. iterations:		1.		Error = 5.05675e-05
Sample 51388:		No. iterations:		1.		Error = 4.26385e-06
Sample 51389:		No. iterations:		1.		Error = 2.98093e-07
Sample 51390:		No. iterations:		1.		Error = 1.24432e-07
Sample 51391:		No. iterations:		1.		Error = 3.02498e-06
Sample 51392:		No. iterations:		1.		Error = 4.30749e-07
Sample 51393:		No. iterations:		1.		Error = 1.78087e-08
Sample 51394:		No. iterations:		1.		Error = 1.79376e-06
Sample 51395:		No. iterations:		150.		Error = 0.000998229
Sample 51396:		No. iterations:		1.		Error = 1.05642e-06
Sample 51397:		No. iterations:		167.		Error = 0.000999308
Sample 51398:		No. iterations:		1.		Error = 5.28414e-06
Sample 51399:		No. iterations:		1.		Error = 4.962e-05
Sample 51400:		No. iterations:		1.		Error = 1.06046e-05
Sample 51401:		No. iterations:		1.		Error = 0.000706318
Sample 51402:		No. iterations:		1.		Error = 4.84724e-08
Sample 51403:		No. iterations:		1.		Error = 0.000890853
Sample 51404:		No. iterations:		1.		Error = 1.00171e-08
Sample 51405:		No. iterations:		1.		Error = 6.3934e-05
Sample 51406:		No. iterations:		1.		Error = 3.90171e-07
Sample 51407:		No. iterations:		1.		Error = 0.000244734
Sample 51408:		No. iterations:		1.		Error = 1.04686e-06
Sample 51409:		No. iterations:		1.		Error = 1.47456e-05
Sample 51410:		No. iterations:		1.		Error = 1.37715e-08
Sample 51411:		No. iterations:		1.		Error = 3.73943e-08
Sample 51412:		No. iterations:		1.		Error = 1.04967e-06
Sample 51413:		No. iterations:		107.		Error = 0.000996909
Sample 51414:		No. iterations:		1.		Error = 0.000473303
Sample 51415:		No. iterations:		1.		Error = 0.00035542
Sample 51416:		No. iterations:		1.		Error = 5.29248e-06
Sample 51417:		No. iterations:		25.		Error = 0.000937375
Sample 51418:		No. iterations:		1.		Error = 2.12863e-06
Sample 51419:		No. iterations:		1.		Error = 2.16831e-05
Sample 51420:		No. iterations:		1.		Error = 3.71474e-05
Sample 51421:		No. iterations:		1.		Error = 1.76594e-08
Sample 51422:		No. iterations:		1.		Error = 8.90123e-06
Sample 51423:		No. iterations:		1.		Error = 3.75435e-06
Sample 51424:		No. iterations:		1.		Error = 5.74171e-09
Sample 51425:		No. iterations:		1.		Error = 1.93818e-07
Sample 51426:		No. iterations:		1.		Error = 2.89985e-07
Sample 51427:		No. iterations:		1.		Error = 1.08278e-05
Sample 51428:		No. iterations:		1.		Error = 2.37501e-07
Sample 51429:		No. iterations:		1.		Error = 5.44704e-07
Sample 51430:		No. iterations:		1.		Error = 1.50728e-08
Sample 51431:		No. iterations:		1.		Error = 5.5548e-06
Sample 51432:		No. iterations:		1.		Error = 9.50704e-07
Sample 51433:		No. iterations:		339.		Error = 0.00099936
Sample 51434:		No. iterations:		39.		Error = 0.0009928
Sample 51435:		No. iterations:		1.		Error = 2.77701e-05
Sample 51436:		No. iterations:		1.		Error = 6.46758e-05
Sample 51437:		No. iterations:		1.		Error = 0.000382298
Sample 51438:		No. iterations:		1.		Error = 2.77074e-06
Sample 51439:		No. iterations:		1.		Error = 8.26329e-06
Sample 51440:		No. iterations:		1.		Error = 0.00053661
Sample 51441:		No. iterations:		1.		Error = 9.78249e-05
Sample 51442:		No. iterations:		1.		Error = 2.22506e-06
Sample 51443:		No. iterations:		24.		Error = 0.000994958
Sample 51444:		No. iterations:		1.		Error = 4.23873e-06
Sample 51445:		No. iterations:		1.		Error = 5.17968e-05
Sample 51446:		No. iterations:		1.		Error = 8.48698e-05
Sample 51447:		No. iterations:		1.		Error = 1.84526e-05
Sample 51448:		No. iterations:		1.		Error = 3.46361e-06
Sample 51449:		No. iterations:		1.		Error = 0.000522763
Sample 51450:		No. iterations:		1.		Error = 1.98915e-05
Sample 51451:		No. iterations:		1.		Error = 1.28422e-06
Sample 51452:		No. iterations:		1.		Error = 3.06301e-05
Sample 51453:		No. iterations:		1.		Error = 4.00625e-07
Sample 51454:		No. iterations:		1.		Error = 2.62683e-07
Sample 51455:		No. iterations:		185.		Error = 0.000996202
Sample 51456:		No. iterations:		1.		Error = 6.30335e-05
Sample 51457:		No. iterations:		1.		Error = 5.42929e-05
Sample 51458:		No. iterations:		1.		Error = 2.28347e-06
Sample 51459:		No. iterations:		1.		Error = 2.13149e-06
Sample 51460:		No. iterations:		1.		Error = 2.61779e-06
Sample 51461:		No. iterations:		1.		Error = 2.96657e-08
Sample 51462:		No. iterations:		1.		Error = 4.18044e-06
Sample 51463:		No. iterations:		1.		Error = 2.60903e-06
Sample 51464:		No. iterations:		1.		Error = 5.85346e-05
Sample 51465:		No. iterations:		486.		Error = 0.000998962
Sample 51466:		No. iterations:		1.		Error = 6.25884e-08
Sample 51467:		No. iterations:		43.		Error = 0.000996231
Sample 51468:		No. iterations:		1.		Error = 4.98985e-07
Sample 51469:		No. iterations:		130.		Error = 0.000993324
Sample 51470:		No. iterations:		1.		Error = 1.06994e-06
Sample 51471:		No. iterations:		1.		Error = 9.08849e-07
Sample 51472:		No. iterations:		1.		Error = 0.000134451
Sample 51473:		No. iterations:		1.		Error = 0.000192888
Sample 51474:		No. iterations:		1.		Error = 1.31238e-06
Sample 51475:		No. iterations:		1.		Error = 3.31879e-07
Sample 51476:		No. iterations:		1.		Error = 2.94119e-06
Sample 51477:		No. iterations:		512.		Error = 0.500829
Sample 51478:		No. iterations:		1.		Error = 1.20165e-07
Sample 51479:		No. iterations:		1.		Error = 4.2425e-05
Sample 51480:		No. iterations:		1.		Error = 1.46737e-06
Sample 51481:		No. iterations:		139.		Error = 0.000995382
Sample 51482:		No. iterations:		1.		Error = 1.15794e-07
Sample 51483:		No. iterations:		1.		Error = 1.19395e-05
Sample 51484:		No. iterations:		1.		Error = 2.34888e-07
Sample 51485:		No. iterations:		1.		Error = 1.80061e-05
Sample 51486:		No. iterations:		1.		Error = 2.33881e-06
Sample 51487:		No. iterations:		134.		Error = 0.000996898
Sample 51488:		No. iterations:		95.		Error = 0.00099857
Sample 51489:		No. iterations:		1.		Error = 0.000656952
Sample 51490:		No. iterations:		1.		Error = 6.59913e-09
Sample 51491:		No. iterations:		1.		Error = 4.72464e-07
Sample 51492:		No. iterations:		1.		Error = 6.39427e-09
Sample 51493:		No. iterations:		1.		Error = 0.00014726
Sample 51494:		No. iterations:		132.		Error = 0.000998222
Sample 51495:		No. iterations:		1.		Error = 9.90172e-05
Sample 51496:		No. iterations:		1.		Error = 1.80126e-05
Sample 51497:		No. iterations:		1.		Error = 3.04469e-08
Sample 51498:		No. iterations:		189.		Error = 0.000997324
Sample 51499:		No. iterations:		1.		Error = 9.26214e-06
Sample 51500:		No. iterations:		1.		Error = 1.95574e-08
Sample 51501:		No. iterations:		1.		Error = 2.23029e-07
Sample 51502:		No. iterations:		1.		Error = 2.08527e-06
Sample 51503:		No. iterations:		1.		Error = 1.20303e-05
Sample 51504:		No. iterations:		1.		Error = 4.84002e-07
Sample 51505:		No. iterations:		1.		Error = 2.53587e-06
Sample 51506:		No. iterations:		1.		Error = 1.0342e-07
Sample 51507:		No. iterations:		1.		Error = 1.45258e-07
Sample 51508:		No. iterations:		87.		Error = 0.000998783
Sample 51509:		No. iterations:		1.		Error = 0.000403471
Sample 51510:		No. iterations:		1.		Error = 2.99883e-07
Sample 51511:		No. iterations:		1.		Error = 3.67737e-06
Sample 51512:		No. iterations:		1.		Error = 1.88166e-07
Sample 51513:		No. iterations:		1.		Error = 0.000480611
Sample 51514:		No. iterations:		1.		Error = 4.86784e-07
Sample 51515:		No. iterations:		1.		Error = 6.03017e-07
Sample 51516:		No. iterations:		1.		Error = 7.67934e-08
Sample 51517:		No. iterations:		1.		Error = 0.000111545
Sample 51518:		No. iterations:		1.		Error = 0.000299371
Sample 51519:		No. iterations:		1.		Error = 1.03335e-06
Sample 51520:		No. iterations:		1.		Error = 9.12007e-05
Sample 51521:		No. iterations:		1.		Error = 2.38544e-07
Sample 51522:		No. iterations:		1.		Error = 6.49969e-07
Sample 51523:		No. iterations:		396.		Error = 0.000977519
Sample 51524:		No. iterations:		1.		Error = 5.37636e-08
Sample 51525:		No. iterations:		86.		Error = 0.000993752
Sample 51526:		No. iterations:		1.		Error = 1.07928e-06
Sample 51527:		No. iterations:		51.		Error = 0.000985761
Sample 51528:		No. iterations:		78.		Error = 0.000998948
Sample 51529:		No. iterations:		63.		Error = 0.000996806
Sample 51530:		No. iterations:		1.		Error = 3.14466e-06
Sample 51531:		No. iterations:		512.		Error = 0.500071
Sample 51532:		No. iterations:		1.		Error = 3.38926e-07
Sample 51533:		No. iterations:		1.		Error = 1.31125e-07
Sample 51534:		No. iterations:		1.		Error = 1.1291e-08
Sample 51535:		No. iterations:		1.		Error = 2.11951e-06
Sample 51536:		No. iterations:		1.		Error = 2.73817e-08
Sample 51537:		No. iterations:		1.		Error = 1.20117e-07
Sample 51538:		No. iterations:		1.		Error = 1.15515e-08
Sample 51539:		No. iterations:		1.		Error = 9.34229e-06
Sample 51540:		No. iterations:		1.		Error = 7.60192e-08
Sample 51541:		No. iterations:		1.		Error = 2.36806e-06
Sample 51542:		No. iterations:		1.		Error = 1.34295e-05
Sample 51543:		No. iterations:		116.		Error = 0.000999386
Sample 51544:		No. iterations:		1.		Error = 1.22906e-06
Sample 51545:		No. iterations:		35.		Error = 0.000958439
Sample 51546:		No. iterations:		1.		Error = 1.77474e-06
Sample 51547:		No. iterations:		1.		Error = 6.52409e-05
Sample 51548:		No. iterations:		1.		Error = 4.12713e-05
Sample 51549:		No. iterations:		237.		Error = 0.000997698
Sample 51550:		No. iterations:		1.		Error = 1.02988e-08
Sample 51551:		No. iterations:		1.		Error = 2.09021e-05
Sample 51552:		No. iterations:		1.		Error = 1.23254e-07
Sample 51553:		No. iterations:		31.		Error = 0.000960932
Sample 51554:		No. iterations:		1.		Error = 1.64155e-06
Sample 51555:		No. iterations:		1.		Error = 8.47706e-05
Sample 51556:		No. iterations:		60.		Error = 0.000988551
Sample 51557:		No. iterations:		1.		Error = 1.81778e-06
Sample 51558:		No. iterations:		1.		Error = 3.78727e-08
Sample 51559:		No. iterations:		55.		Error = 0.000999569
Sample 51560:		No. iterations:		1.		Error = 2.59779e-08
Sample 51561:		No. iterations:		1.		Error = 1.56817e-08
Sample 51562:		No. iterations:		1.		Error = 4.07857e-06
Sample 51563:		No. iterations:		1.		Error = 3.67814e-06
Sample 51564:		No. iterations:		1.		Error = 1.96795e-08
Sample 51565:		No. iterations:		1.		Error = 7.27857e-05
Sample 51566:		No. iterations:		1.		Error = 7.72614e-07
Sample 51567:		No. iterations:		1.		Error = 1.98498e-07
Sample 51568:		No. iterations:		1.		Error = 1.12186e-05
Sample 51569:		No. iterations:		174.		Error = 0.000997044
Sample 51570:		No. iterations:		1.		Error = 1.93423e-06
Sample 51571:		No. iterations:		1.		Error = 0.000286593
Sample 51572:		No. iterations:		1.		Error = 6.39353e-05
Sample 51573:		No. iterations:		1.		Error = 0.00015022
Sample 51574:		No. iterations:		1.		Error = 5.01596e-08
Sample 51575:		No. iterations:		1.		Error = 9.42818e-06
Sample 51576:		No. iterations:		1.		Error = 6.3885e-05
Sample 51577:		No. iterations:		25.		Error = 0.000996997
Sample 51578:		No. iterations:		1.		Error = 1.55981e-06
Sample 51579:		No. iterations:		1.		Error = 2.24062e-08
Sample 51580:		No. iterations:		1.		Error = 5.95244e-06
Sample 51581:		No. iterations:		1.		Error = 1.5086e-05
Sample 51582:		No. iterations:		61.		Error = 0.000996891
Sample 51583:		No. iterations:		1.		Error = 0.000913956
Sample 51584:		No. iterations:		1.		Error = 1.01516e-07
Sample 51585:		No. iterations:		1.		Error = 1.82858e-06
Sample 51586:		No. iterations:		1.		Error = 2.4314e-07
Sample 51587:		No. iterations:		1.		Error = 3.66689e-05
Sample 51588:		No. iterations:		1.		Error = 2.35102e-07
Sample 51589:		No. iterations:		1.		Error = 0.000200301
Sample 51590:		No. iterations:		1.		Error = 8.62348e-08
Sample 51591:		No. iterations:		1.		Error = 0.000791338
Sample 51592:		No. iterations:		1.		Error = 2.23555e-08
Sample 51593:		No. iterations:		1.		Error = 0.000416856
Sample 51594:		No. iterations:		1.		Error = 8.6696e-07
Sample 51595:		No. iterations:		1.		Error = 3.69167e-07
Sample 51596:		No. iterations:		1.		Error = 2.6032e-06
Sample 51597:		No. iterations:		319.		Error = 0.000999214
Sample 51598:		No. iterations:		1.		Error = 1.41808e-07
Sample 51599:		No. iterations:		1.		Error = 1.62986e-05
Sample 51600:		No. iterations:		1.		Error = 2.78554e-05
Sample 51601:		No. iterations:		190.		Error = 0.000964347
Sample 51602:		No. iterations:		1.		Error = 7.44136e-07
Sample 51603:		No. iterations:		74.		Error = 0.000989334
Sample 51604:		No. iterations:		1.		Error = 1.31195e-07
Sample 51605:		No. iterations:		1.		Error = 9.9111e-09
Sample 51606:		No. iterations:		1.		Error = 8.02815e-07
Sample 51607:		No. iterations:		1.		Error = 6.78407e-06
Sample 51608:		No. iterations:		1.		Error = 9.97963e-07
Sample 51609:		No. iterations:		1.		Error = 9.76556e-07
Sample 51610:		No. iterations:		1.		Error = 2.65868e-05
Sample 51611:		No. iterations:		79.		Error = 0.000995328
Sample 51612:		No. iterations:		1.		Error = 5.69904e-06
Sample 51613:		No. iterations:		1.		Error = 2.45662e-05
Sample 51614:		No. iterations:		1.		Error = 3.70006e-07
Sample 51615:		No. iterations:		26.		Error = 0.000937981
Sample 51616:		No. iterations:		1.		Error = 5.5264e-05
Sample 51617:		No. iterations:		48.		Error = 0.000994787
Sample 51618:		No. iterations:		1.		Error = 0.000113032
Sample 51619:		No. iterations:		54.		Error = 0.000993649
Sample 51620:		No. iterations:		1.		Error = 1.53392e-07
Sample 51621:		No. iterations:		187.		Error = 0.000998586
Sample 51622:		No. iterations:		1.		Error = 5.60308e-08
Sample 51623:		No. iterations:		1.		Error = 2.0886e-05
Sample 51624:		No. iterations:		1.		Error = 3.54972e-09
Sample 51625:		No. iterations:		1.		Error = 6.69228e-09
Sample 51626:		No. iterations:		1.		Error = 1.90737e-10
Sample 51627:		No. iterations:		105.		Error = 0.000995262
Sample 51628:		No. iterations:		1.		Error = 7.27256e-09
Sample 51629:		No. iterations:		1.		Error = 0.000139863
Sample 51630:		No. iterations:		1.		Error = 1.86314e-09
Sample 51631:		No. iterations:		95.		Error = 0.000998246
Sample 51632:		No. iterations:		1.		Error = 1.47922e-05
Sample 51633:		No. iterations:		1.		Error = 2.92399e-05
Sample 51634:		No. iterations:		1.		Error = 7.86557e-07
Sample 51635:		No. iterations:		1.		Error = 1.45731e-05
Sample 51636:		No. iterations:		1.		Error = 6.58161e-08
Sample 51637:		No. iterations:		1.		Error = 3.08887e-08
Sample 51638:		No. iterations:		1.		Error = 8.36034e-08
Sample 51639:		No. iterations:		1.		Error = 3.31657e-07
Sample 51640:		No. iterations:		1.		Error = 3.68804e-05
Sample 51641:		No. iterations:		1.		Error = 8.55128e-06
Sample 51642:		No. iterations:		1.		Error = 3.63368e-05
Sample 51643:		No. iterations:		1.		Error = 6.06375e-06
Sample 51644:		No. iterations:		1.		Error = 3.72761e-08
Sample 51645:		No. iterations:		66.		Error = 0.000994665
Sample 51646:		No. iterations:		1.		Error = 4.94463e-05
Sample 51647:		No. iterations:		1.		Error = 1.59259e-06
Sample 51648:		No. iterations:		139.		Error = 0.000994534
Sample 51649:		No. iterations:		1.		Error = 7.40102e-08
Sample 51650:		No. iterations:		1.		Error = 3.21714e-07
Sample 51651:		No. iterations:		164.		Error = 0.000998071
