Sample 50335:		No. iterations:		1.		Error = 3.42761e-07
Sample 50336:		No. iterations:		1.		Error = 3.07295e-08
Sample 50337:		No. iterations:		1.		Error = 2.82206e-05
Sample 50338:		No. iterations:		123.		Error = 0.000999524
Sample 50339:		No. iterations:		1.		Error = 7.96637e-07
Sample 50340:		No. iterations:		1.		Error = 7.64368e-06
Sample 50341:		No. iterations:		43.		Error = 0.000813733
Sample 50342:		No. iterations:		1.		Error = 2.06094e-08
Sample 50343:		No. iterations:		120.		Error = 0.000997823
Sample 50344:		No. iterations:		43.		Error = 0.000997283
Sample 50345:		No. iterations:		1.		Error = 9.06493e-05
Sample 50346:		No. iterations:		101.		Error = 0.00099485
Sample 50347:		No. iterations:		140.		Error = 0.000995944
Sample 50348:		No. iterations:		1.		Error = 0.000126665
Sample 50349:		No. iterations:		41.		Error = 0.000987408
Sample 50350:		No. iterations:		77.		Error = 0.000990551
Sample 50351:		No. iterations:		1.		Error = 1.02398e-06
Sample 50352:		No. iterations:		105.		Error = 0.000995368
Sample 50353:		No. iterations:		1.		Error = 1.37243e-07
Sample 50354:		No. iterations:		42.		Error = 0.000991943
Sample 50355:		No. iterations:		1.		Error = 3.57195e-06
Sample 50356:		No. iterations:		74.		Error = 0.000998744
Sample 50357:		No. iterations:		1.		Error = 1.80966e-07
Sample 50358:		No. iterations:		1.		Error = 9.51556e-06
Sample 50359:		No. iterations:		1.		Error = 4.75153e-05
Sample 50360:		No. iterations:		512.		Error = 0.497575
Sample 50361:		No. iterations:		62.		Error = 0.000996724
Sample 50362:		No. iterations:		23.		Error = 0.000917174
Sample 50363:		No. iterations:		1.		Error = 0.000813676
Sample 50364:		No. iterations:		80.		Error = 0.000999953
Sample 50365:		No. iterations:		55.		Error = 0.000995237
Sample 50366:		No. iterations:		31.		Error = 0.000943233
Sample 50367:		No. iterations:		66.		Error = 0.000998039
Sample 50368:		No. iterations:		44.		Error = 0.000990681
Sample 50369:		No. iterations:		90.		Error = 0.000991677
Sample 50370:		No. iterations:		161.		Error = 0.000999141
Sample 50371:		No. iterations:		245.		Error = 0.000998393
Sample 50372:		No. iterations:		193.		Error = 0.000998241
Sample 50373:		No. iterations:		1.		Error = 1.50178e-06
Sample 50374:		No. iterations:		28.		Error = 0.000938878
Sample 50375:		No. iterations:		1.		Error = 5.87086e-07
Sample 50376:		No. iterations:		86.		Error = 0.000997123
Sample 50377:		No. iterations:		1.		Error = 8.29435e-05
Sample 50378:		No. iterations:		39.		Error = 0.000996709
Sample 50379:		No. iterations:		65.		Error = 0.000988301
Sample 50380:		No. iterations:		1.		Error = 2.1609e-05
Sample 50381:		No. iterations:		1.		Error = 9.43724e-07
Sample 50382:		No. iterations:		17.		Error = 0.000675944
Sample 50383:		No. iterations:		67.		Error = 0.000993177
Sample 50384:		No. iterations:		18.		Error = 0.000946033
Sample 50385:		No. iterations:		1.		Error = 3.36488e-07
Sample 50386:		No. iterations:		1.		Error = 9.64975e-06
Sample 50387:		No. iterations:		1.		Error = 0.000178687
Sample 50388:		No. iterations:		26.		Error = 0.000984825
Sample 50389:		No. iterations:		1.		Error = 7.4461e-06
Sample 50390:		No. iterations:		1.		Error = 0.000433119
Sample 50391:		No. iterations:		98.		Error = 0.000995024
Sample 50392:		No. iterations:		49.		Error = 0.00099137
Sample 50393:		No. iterations:		1.		Error = 9.82328e-06
Sample 50394:		No. iterations:		39.		Error = 0.00097182
Sample 50395:		No. iterations:		1.		Error = 8.72505e-05
Sample 50396:		No. iterations:		1.		Error = 5.4216e-06
Sample 50397:		No. iterations:		57.		Error = 0.000997397
Sample 50398:		No. iterations:		1.		Error = 5.87731e-07
Sample 50399:		No. iterations:		1.		Error = 0.000755537
Sample 50400:		No. iterations:		46.		Error = 0.000993174
Sample 50401:		No. iterations:		1.		Error = 0.000499449
Sample 50402:		No. iterations:		1.		Error = 2.88966e-06
Sample 50403:		No. iterations:		1.		Error = 9.46677e-07
Sample 50404:		No. iterations:		26.		Error = 0.000922096
Sample 50405:		No. iterations:		1.		Error = 3.01178e-07
Sample 50406:		No. iterations:		1.		Error = 0.000141603
Sample 50407:		No. iterations:		1.		Error = 0.000461536
Sample 50408:		No. iterations:		1.		Error = 4.60176e-06
Sample 50409:		No. iterations:		24.		Error = 0.000938087
Sample 50410:		No. iterations:		1.		Error = 1.9687e-06
Sample 50411:		No. iterations:		112.		Error = 0.000996341
Sample 50412:		No. iterations:		1.		Error = 0.000211328
Sample 50413:		No. iterations:		1.		Error = 8.21775e-07
Sample 50414:		No. iterations:		1.		Error = 0.000637306
Sample 50415:		No. iterations:		108.		Error = 0.000998152
Sample 50416:		No. iterations:		46.		Error = 0.000987376
Sample 50417:		No. iterations:		1.		Error = 0.000907784
Sample 50418:		No. iterations:		185.		Error = 0.000994352
Sample 50419:		No. iterations:		1.		Error = 4.20306e-05
Sample 50420:		No. iterations:		41.		Error = 0.000971755
Sample 50421:		No. iterations:		52.		Error = 0.000998292
Sample 50422:		No. iterations:		51.		Error = 0.000997083
Sample 50423:		No. iterations:		1.		Error = 1.57381e-05
Sample 50424:		No. iterations:		1.		Error = 6.92206e-07
Sample 50425:		No. iterations:		109.		Error = 0.000999534
Sample 50426:		No. iterations:		1.		Error = 2.0541e-06
Sample 50427:		No. iterations:		512.		Error = 0.235674
Sample 50428:		No. iterations:		1.		Error = 5.02002e-08
Sample 50429:		No. iterations:		169.		Error = 0.000998117
Sample 50430:		No. iterations:		64.		Error = 0.000990365
Sample 50431:		No. iterations:		104.		Error = 0.000994914
Sample 50432:		No. iterations:		512.		Error = 0.499086
Sample 50433:		No. iterations:		1.		Error = 3.56644e-05
Sample 50434:		No. iterations:		1.		Error = 0.000230796
Sample 50435:		No. iterations:		1.		Error = 1.00804e-06
Sample 50436:		No. iterations:		1.		Error = 6.75147e-06
Sample 50437:		No. iterations:		44.		Error = 0.000999286
Sample 50438:		No. iterations:		1.		Error = 1.87668e-06
Sample 50439:		No. iterations:		1.		Error = 5.05588e-06
Sample 50440:		No. iterations:		1.		Error = 0.00031255
Sample 50441:		No. iterations:		1.		Error = 4.16729e-06
Sample 50442:		No. iterations:		1.		Error = 2.92297e-07
Sample 50443:		No. iterations:		62.		Error = 0.000994143
Sample 50444:		No. iterations:		1.		Error = 4.28933e-06
Sample 50445:		No. iterations:		1.		Error = 2.42456e-06
Sample 50446:		No. iterations:		50.		Error = 0.00099619
Sample 50447:		No. iterations:		25.		Error = 0.000976507
Sample 50448:		No. iterations:		1.		Error = 0.000765055
Sample 50449:		No. iterations:		1.		Error = 7.74311e-05
Sample 50450:		No. iterations:		26.		Error = 0.000972461
Sample 50451:		No. iterations:		1.		Error = 0.000506835
Sample 50452:		No. iterations:		1.		Error = 6.47809e-06
Sample 50453:		No. iterations:		1.		Error = 1.1028e-06
Sample 50454:		No. iterations:		1.		Error = 0.000124143
Sample 50455:		No. iterations:		1.		Error = 0.000100075
Sample 50456:		No. iterations:		22.		Error = 0.000860869
Sample 50457:		No. iterations:		73.		Error = 0.00098752
Sample 50458:		No. iterations:		1.		Error = 5.52979e-08
Sample 50459:		No. iterations:		55.		Error = 0.000999999
Sample 50460:		No. iterations:		67.		Error = 0.000987025
Sample 50461:		No. iterations:		1.		Error = 2.79905e-06
Sample 50462:		No. iterations:		24.		Error = 0.000990452
Sample 50463:		No. iterations:		26.		Error = 0.000921701
Sample 50464:		No. iterations:		1.		Error = 1.07483e-07
Sample 50465:		No. iterations:		79.		Error = 0.000988879
Sample 50466:		No. iterations:		20.		Error = 0.000999155
Sample 50467:		No. iterations:		1.		Error = 2.46991e-05
Sample 50468:		No. iterations:		42.		Error = 0.000996812
Sample 50469:		No. iterations:		1.		Error = 4.07714e-07
Sample 50470:		No. iterations:		1.		Error = 9.98727e-06
Sample 50471:		No. iterations:		48.		Error = 0.000993851
Sample 50472:		No. iterations:		1.		Error = 0.000205826
Sample 50473:		No. iterations:		1.		Error = 3.02575e-06
Sample 50474:		No. iterations:		79.		Error = 0.000997907
Sample 50475:		No. iterations:		1.		Error = 3.11182e-08
Sample 50476:		No. iterations:		1.		Error = 9.3334e-08
Sample 50477:		No. iterations:		69.		Error = 0.000996169
Sample 50478:		No. iterations:		76.		Error = 0.000993192
Sample 50479:		No. iterations:		1.		Error = 1.02724e-05
Sample 50480:		No. iterations:		1.		Error = 0.000132116
Sample 50481:		No. iterations:		1.		Error = 6.98656e-06
Sample 50482:		No. iterations:		23.		Error = 0.0008345
Sample 50483:		No. iterations:		87.		Error = 0.000999901
Sample 50484:		No. iterations:		1.		Error = 4.79452e-06
Sample 50485:		No. iterations:		1.		Error = 9.74255e-06
Sample 50486:		No. iterations:		1.		Error = 0.000244023
Sample 50487:		No. iterations:		1.		Error = 0.000174312
Sample 50488:		No. iterations:		1.		Error = 2.25444e-06
Sample 50489:		No. iterations:		1.		Error = 8.11734e-05
Sample 50490:		No. iterations:		1.		Error = 0.000132461
Sample 50491:		No. iterations:		1.		Error = 0.000113807
Sample 50492:		No. iterations:		79.		Error = 0.000994335
Sample 50493:		No. iterations:		1.		Error = 1.70384e-06
Sample 50494:		No. iterations:		1.		Error = 3.06888e-06
Sample 50495:		No. iterations:		1.		Error = 1.15351e-05
Sample 50496:		No. iterations:		64.		Error = 0.000988307
Sample 50497:		No. iterations:		1.		Error = 6.1378e-07
Sample 50498:		No. iterations:		46.		Error = 0.000993161
Sample 50499:		No. iterations:		1.		Error = 0.000139554
Sample 50500:		No. iterations:		78.		Error = 0.000996987
Sample 50501:		No. iterations:		105.		Error = 0.000999401
Sample 50502:		No. iterations:		1.		Error = 1.69664e-05
Sample 50503:		No. iterations:		60.		Error = 0.000997814
Sample 50504:		No. iterations:		61.		Error = 0.000997693
Sample 50505:		No. iterations:		1.		Error = 1.0987e-08
Sample 50506:		No. iterations:		94.		Error = 0.000991903
Sample 50507:		No. iterations:		68.		Error = 0.000999506
Sample 50508:		No. iterations:		62.		Error = 0.000989391
Sample 50509:		No. iterations:		1.		Error = 6.20787e-06
Sample 50510:		No. iterations:		1.		Error = 0.000184403
Sample 50511:		No. iterations:		1.		Error = 3.74182e-07
Sample 50512:		No. iterations:		1.		Error = 6.71431e-06
Sample 50513:		No. iterations:		1.		Error = 0.000293857
Sample 50514:		No. iterations:		71.		Error = 0.000992801
Sample 50515:		No. iterations:		512.		Error = 0.999951
Sample 50516:		No. iterations:		132.		Error = 0.000996737
Sample 50517:		No. iterations:		1.		Error = 2.7373e-08
Sample 50518:		No. iterations:		1.		Error = 2.54109e-05
Sample 50519:		No. iterations:		1.		Error = 1.67095e-06
Sample 50520:		No. iterations:		1.		Error = 0.000157809
Sample 50521:		No. iterations:		1.		Error = 0.000675352
Sample 50522:		No. iterations:		1.		Error = 0.000424778
Sample 50523:		No. iterations:		55.		Error = 0.000911631
Sample 50524:		No. iterations:		1.		Error = 2.46277e-06
Sample 50525:		No. iterations:		75.		Error = 0.00099909
Sample 50526:		No. iterations:		1.		Error = 2.21956e-05
Sample 50527:		No. iterations:		1.		Error = 6.67619e-07
Sample 50528:		No. iterations:		1.		Error = 1.89475e-07
Sample 50529:		No. iterations:		1.		Error = 0.000122251
Sample 50530:		No. iterations:		1.		Error = 1.18179e-07
Sample 50531:		No. iterations:		1.		Error = 0.000314717
Sample 50532:		No. iterations:		55.		Error = 0.0009887
Sample 50533:		No. iterations:		135.		Error = 0.000997095
Sample 50534:		No. iterations:		1.		Error = 0.000132998
Sample 50535:		No. iterations:		1.		Error = 6.74136e-08
Sample 50536:		No. iterations:		37.		Error = 0.000997253
Sample 50537:		No. iterations:		1.		Error = 4.26342e-06
Sample 50538:		No. iterations:		1.		Error = 0.00054301
Sample 50539:		No. iterations:		92.		Error = 0.000998228
Sample 50540:		No. iterations:		1.		Error = 5.7393e-09
Sample 50541:		No. iterations:		1.		Error = 1.5112e-05
Sample 50542:		No. iterations:		1.		Error = 0.000129676
Sample 50543:		No. iterations:		1.		Error = 3.58537e-08
Sample 50544:		No. iterations:		1.		Error = 2.87658e-08
Sample 50545:		No. iterations:		1.		Error = 0.000335786
Sample 50546:		No. iterations:		1.		Error = 1.40054e-07
Sample 50547:		No. iterations:		1.		Error = 0.000697755
Sample 50548:		No. iterations:		1.		Error = 0.000192205
Sample 50549:		No. iterations:		1.		Error = 0.00022671
Sample 50550:		No. iterations:		58.		Error = 0.00099121
Sample 50551:		No. iterations:		1.		Error = 2.9021e-05
Sample 50552:		No. iterations:		1.		Error = 5.42787e-07
Sample 50553:		No. iterations:		1.		Error = 0.000705609
Sample 50554:		No. iterations:		1.		Error = 0.000464148
Sample 50555:		No. iterations:		35.		Error = 0.000992508
Sample 50556:		No. iterations:		1.		Error = 0.000934875
Sample 50557:		No. iterations:		245.		Error = 0.000999198
Sample 50558:		No. iterations:		1.		Error = 7.08996e-05
Sample 50559:		No. iterations:		1.		Error = 3.96492e-05
Sample 50560:		No. iterations:		1.		Error = 4.58417e-06
Sample 50561:		No. iterations:		25.		Error = 0.000893368
Sample 50562:		No. iterations:		1.		Error = 6.15883e-06
Sample 50563:		No. iterations:		61.		Error = 0.000989489
Sample 50564:		No. iterations:		1.		Error = 1.59322e-07
Sample 50565:		No. iterations:		98.		Error = 0.000995005
Sample 50566:		No. iterations:		1.		Error = 1.90334e-07
Sample 50567:		No. iterations:		5.		Error = 0.000999839
Sample 50568:		No. iterations:		80.		Error = 0.000988851
Sample 50569:		No. iterations:		1.		Error = 4.75704e-05
Sample 50570:		No. iterations:		1.		Error = 0.000609905
Sample 50571:		No. iterations:		23.		Error = 0.000883065
Sample 50572:		No. iterations:		140.		Error = 0.000996317
Sample 50573:		No. iterations:		102.		Error = 0.000949422
Sample 50574:		No. iterations:		1.		Error = 2.67602e-05
Sample 50575:		No. iterations:		93.		Error = 0.000906731
Sample 50576:		No. iterations:		1.		Error = 2.53009e-08
Sample 50577:		No. iterations:		1.		Error = 0.000402677
Sample 50578:		No. iterations:		1.		Error = 5.40362e-08
Sample 50579:		No. iterations:		1.		Error = 9.38318e-05
Sample 50580:		No. iterations:		1.		Error = 5.23109e-08
Sample 50581:		No. iterations:		1.		Error = 5.58329e-07
Sample 50582:		No. iterations:		1.		Error = 0.000665005
Sample 50583:		No. iterations:		1.		Error = 6.07765e-07
Sample 50584:		No. iterations:		1.		Error = 4.91447e-05
Sample 50585:		No. iterations:		43.		Error = 0.000994346
Sample 50586:		No. iterations:		1.		Error = 6.70068e-08
Sample 50587:		No. iterations:		1.		Error = 0.000721269
Sample 50588:		No. iterations:		1.		Error = 0.000137056
Sample 50589:		No. iterations:		1.		Error = 2.46878e-05
Sample 50590:		No. iterations:		1.		Error = 2.24015e-07
Sample 50591:		No. iterations:		1.		Error = 0.000503464
Sample 50592:		No. iterations:		53.		Error = 0.000998402
Sample 50593:		No. iterations:		1.		Error = 7.23359e-07
Sample 50594:		No. iterations:		1.		Error = 0.000556984
Sample 50595:		No. iterations:		107.		Error = 0.000994056
Sample 50596:		No. iterations:		1.		Error = 5.14624e-07
Sample 50597:		No. iterations:		1.		Error = 5.87258e-05
Sample 50598:		No. iterations:		1.		Error = 4.49743e-05
Sample 50599:		No. iterations:		1.		Error = 0.000851001
Sample 50600:		No. iterations:		1.		Error = 3.25381e-07
Sample 50601:		No. iterations:		1.		Error = 6.63594e-07
Sample 50602:		No. iterations:		1.		Error = 0.000539422
Sample 50603:		No. iterations:		128.		Error = 0.000993846
Sample 50604:		No. iterations:		1.		Error = 5.98979e-06
Sample 50605:		No. iterations:		54.		Error = 0.000998916
Sample 50606:		No. iterations:		179.		Error = 0.000996392
Sample 50607:		No. iterations:		1.		Error = 0.0004575
Sample 50608:		No. iterations:		123.		Error = 0.000998504
Sample 50609:		No. iterations:		66.		Error = 0.000986761
Sample 50610:		No. iterations:		1.		Error = 1.44456e-05
Sample 50611:		No. iterations:		170.		Error = 0.000996549
Sample 50612:		No. iterations:		1.		Error = 0.000220901
Sample 50613:		No. iterations:		63.		Error = 0.000991756
Sample 50614:		No. iterations:		1.		Error = 4.968e-06
Sample 50615:		No. iterations:		94.		Error = 0.000993906
Sample 50616:		No. iterations:		1.		Error = 0.000297317
Sample 50617:		No. iterations:		1.		Error = 2.55899e-05
Sample 50618:		No. iterations:		1.		Error = 1.29421e-08
Sample 50619:		No. iterations:		110.		Error = 0.000991181
Sample 50620:		No. iterations:		1.		Error = 1.8974e-07
Sample 50621:		No. iterations:		1.		Error = 6.21009e-10
Sample 50622:		No. iterations:		1.		Error = 8.21078e-05
Sample 50623:		No. iterations:		1.		Error = 2.53184e-06
Sample 50624:		No. iterations:		1.		Error = 1.29937e-06
Sample 50625:		No. iterations:		47.		Error = 0.000996324
Sample 50626:		No. iterations:		58.		Error = 0.000991708
Sample 50627:		No. iterations:		1.		Error = 9.23147e-06
Sample 50628:		No. iterations:		1.		Error = 2.75484e-08
Sample 50629:		No. iterations:		1.		Error = 0.000387996
Sample 50630:		No. iterations:		1.		Error = 1.23758e-05
Sample 50631:		No. iterations:		1.		Error = 3.02141e-08
Sample 50632:		No. iterations:		1.		Error = 6.75948e-06
Sample 50633:		No. iterations:		103.		Error = 0.000970999
Sample 50634:		No. iterations:		1.		Error = 3.05241e-05
Sample 50635:		No. iterations:		31.		Error = 0.000989544
Sample 50636:		No. iterations:		1.		Error = 8.59759e-08
Sample 50637:		No. iterations:		1.		Error = 2.23892e-06
Sample 50638:		No. iterations:		1.		Error = 7.76087e-06
Sample 50639:		No. iterations:		1.		Error = 2.10678e-07
Sample 50640:		No. iterations:		72.		Error = 0.00099665
Sample 50641:		No. iterations:		36.		Error = 0.000977039
Sample 50642:		No. iterations:		1.		Error = 1.19976e-06
Sample 50643:		No. iterations:		178.		Error = 0.00099762
Sample 50644:		No. iterations:		1.		Error = 3.76339e-08
Sample 50645:		No. iterations:		86.		Error = 0.00099921
Sample 50646:		No. iterations:		1.		Error = 5.1062e-06
Sample 50647:		No. iterations:		1.		Error = 5.09022e-08
Sample 50648:		No. iterations:		1.		Error = 4.90712e-06
Sample 50649:		No. iterations:		158.		Error = 0.000996768
Sample 50650:		No. iterations:		1.		Error = 8.11494e-05
Sample 50651:		No. iterations:		160.		Error = 0.000999795
Sample 50652:		No. iterations:		1.		Error = 3.11077e-05
Sample 50653:		No. iterations:		1.		Error = 2.183e-07
Sample 50654:		No. iterations:		1.		Error = 8.18273e-07
Sample 50655:		No. iterations:		1.		Error = 0.000170883
