Sample 47792:		No. iterations:		512.		Error = 0.000143675
Sample 47793:		No. iterations:		512.		Error = 0.00024141
Sample 47794:		No. iterations:		1.		Error = 2.0716e-10
Sample 47795:		No. iterations:		1.		Error = 5.43678e-09
Sample 47796:		No. iterations:		1.		Error = 2.97142e-07
Sample 47797:		No. iterations:		1.		Error = 9.09366e-07
Sample 47798:		No. iterations:		1.		Error = 1.00948e-07
Sample 47799:		No. iterations:		512.		Error = 0.499593
Sample 47800:		No. iterations:		1.		Error = 2.5014e-05
Sample 47801:		No. iterations:		1.		Error = 6.23512e-10
Sample 47802:		No. iterations:		68.		Error = 9.99191e-05
Sample 47803:		No. iterations:		1.		Error = 1.06595e-06
Sample 47804:		No. iterations:		1.		Error = 5.44591e-06
Sample 47805:		No. iterations:		15.		Error = 7.33201e-05
Sample 47806:		No. iterations:		1.		Error = 4.05163e-06
Sample 47807:		No. iterations:		1.		Error = 6.29645e-05
Sample 47808:		No. iterations:		51.		Error = 9.96783e-05
Sample 47809:		No. iterations:		1.		Error = 1.75159e-09
Sample 47810:		No. iterations:		1.		Error = 2.25852e-09
Sample 47811:		No. iterations:		1.		Error = 5.30896e-05
Sample 47812:		No. iterations:		18.		Error = 8.28245e-05
Sample 47813:		No. iterations:		1.		Error = 5.2433e-09
Sample 47814:		No. iterations:		1.		Error = 1.19025e-08
Sample 47815:		No. iterations:		1.		Error = 6.3945e-08
Sample 47816:		No. iterations:		259.		Error = 9.97189e-05
Sample 47817:		No. iterations:		1.		Error = 1.63676e-06
Sample 47818:		No. iterations:		1.		Error = 1.55108e-08
Sample 47819:		No. iterations:		1.		Error = 7.11679e-07
Sample 47820:		No. iterations:		1.		Error = 1.16467e-07
Sample 47821:		No. iterations:		1.		Error = 1.3133e-09
Sample 47822:		No. iterations:		1.		Error = 1.16952e-07
Sample 47823:		No. iterations:		1.		Error = 7.20431e-09
Sample 47824:		No. iterations:		1.		Error = 2.23597e-09
Sample 47825:		No. iterations:		1.		Error = 1.8079e-09
Sample 47826:		No. iterations:		211.		Error = 9.98026e-05
Sample 47827:		No. iterations:		512.		Error = 0.000253437
Sample 47828:		No. iterations:		1.		Error = 3.73309e-07
Sample 47829:		No. iterations:		512.		Error = 0.499842
Sample 47830:		No. iterations:		1.		Error = 9.04258e-11
Sample 47831:		No. iterations:		1.		Error = 4.11967e-06
Sample 47832:		No. iterations:		1.		Error = 2.57471e-07
Sample 47833:		No. iterations:		1.		Error = 7.35092e-05
Sample 47834:		No. iterations:		1.		Error = 3.14875e-08
Sample 47835:		No. iterations:		1.		Error = 8.11601e-06
Sample 47836:		No. iterations:		122.		Error = 9.96607e-05
Sample 47837:		No. iterations:		1.		Error = 8.39938e-07
Sample 47838:		No. iterations:		1.		Error = 7.00896e-08
Sample 47839:		No. iterations:		1.		Error = 2.75233e-07
Sample 47840:		No. iterations:		1.		Error = 1.30183e-05
Sample 47841:		No. iterations:		1.		Error = 7.82181e-11
Sample 47842:		No. iterations:		1.		Error = 2.37934e-07
Sample 47843:		No. iterations:		1.		Error = 3.883e-10
Sample 47844:		No. iterations:		1.		Error = 6.26596e-08
Sample 47845:		No. iterations:		8.		Error = 1.98306e-05
Sample 47846:		No. iterations:		16.		Error = 9.63362e-05
Sample 47847:		No. iterations:		310.		Error = 9.97335e-05
Sample 47848:		No. iterations:		1.		Error = 1.95739e-10
Sample 47849:		No. iterations:		1.		Error = 3.87911e-06
Sample 47850:		No. iterations:		1.		Error = 4.48856e-07
Sample 47851:		No. iterations:		1.		Error = 3.12849e-06
Sample 47852:		No. iterations:		1.		Error = 1.00224e-05
Sample 47853:		No. iterations:		1.		Error = 6.99285e-09
Sample 47854:		No. iterations:		1.		Error = 2.72989e-07
Sample 47855:		No. iterations:		1.		Error = 4.26516e-08
Sample 47856:		No. iterations:		1.		Error = 5.85005e-05
Sample 47857:		No. iterations:		1.		Error = 2.12301e-10
Sample 47858:		No. iterations:		1.		Error = 1.73118e-05
Sample 47859:		No. iterations:		1.		Error = 6.03639e-10
Sample 47860:		No. iterations:		1.		Error = 8.20509e-10
Sample 47861:		No. iterations:		1.		Error = 8.41275e-08
Sample 47862:		No. iterations:		1.		Error = 3.08899e-06
Sample 47863:		No. iterations:		258.		Error = 9.982e-05
Sample 47864:		No. iterations:		1.		Error = 2.1595e-07
Sample 47865:		No. iterations:		1.		Error = 5.86572e-10
Sample 47866:		No. iterations:		512.		Error = 0.000275177
Sample 47867:		No. iterations:		339.		Error = 9.97888e-05
Sample 47868:		No. iterations:		1.		Error = 1.99206e-06
Sample 47869:		No. iterations:		1.		Error = 3.8839e-09
Sample 47870:		No. iterations:		1.		Error = 2.93804e-08
Sample 47871:		No. iterations:		30.		Error = 6.9882e-05
Sample 47872:		No. iterations:		1.		Error = 4.08836e-07
Sample 47873:		No. iterations:		1.		Error = 5.63032e-07
Sample 47874:		No. iterations:		274.		Error = 9.97875e-05
Sample 47875:		No. iterations:		1.		Error = 2.37132e-07
Sample 47876:		No. iterations:		1.		Error = 1.3168e-06
Sample 47877:		No. iterations:		1.		Error = 2.1527e-05
Sample 47878:		No. iterations:		35.		Error = 9.91487e-05
Sample 47879:		No. iterations:		45.		Error = 9.99487e-05
Sample 47880:		No. iterations:		337.		Error = 9.98853e-05
Sample 47881:		No. iterations:		1.		Error = 9.57365e-06
Sample 47882:		No. iterations:		10.		Error = 8.8269e-05
Sample 47883:		No. iterations:		1.		Error = 3.71576e-05
Sample 47884:		No. iterations:		28.		Error = 8.9764e-05
Sample 47885:		No. iterations:		56.		Error = 9.94967e-05
Sample 47886:		No. iterations:		512.		Error = 0.000238798
Sample 47887:		No. iterations:		512.		Error = 0.000469762
Sample 47888:		No. iterations:		512.		Error = 0.000107809
Sample 47889:		No. iterations:		45.		Error = 9.93788e-05
Sample 47890:		No. iterations:		37.		Error = 9.96695e-05
Sample 47891:		No. iterations:		31.		Error = 9.88219e-05
Sample 47892:		No. iterations:		1.		Error = 7.11937e-05
Sample 47893:		No. iterations:		1.		Error = 8.839e-06
Sample 47894:		No. iterations:		1.		Error = 1.57052e-06
Sample 47895:		No. iterations:		1.		Error = 5.91666e-08
Sample 47896:		No. iterations:		512.		Error = 0.000100084
Sample 47897:		No. iterations:		1.		Error = 4.97814e-05
Sample 47898:		No. iterations:		1.		Error = 7.12705e-05
Sample 47899:		No. iterations:		1.		Error = 3.85263e-10
Sample 47900:		No. iterations:		411.		Error = 9.9915e-05
Sample 47901:		No. iterations:		1.		Error = 3.61759e-09
Sample 47902:		No. iterations:		512.		Error = 0.000188938
Sample 47903:		No. iterations:		1.		Error = 1.02002e-09
Sample 47904:		No. iterations:		106.		Error = 9.97186e-05
Sample 47905:		No. iterations:		1.		Error = 1.50533e-08
Sample 47906:		No. iterations:		1.		Error = 2.54897e-07
Sample 47907:		No. iterations:		1.		Error = 2.98934e-08
Sample 47908:		No. iterations:		1.		Error = 6.79976e-10
Sample 47909:		No. iterations:		1.		Error = 1.20585e-06
Sample 47910:		No. iterations:		1.		Error = 5.53932e-05
Sample 47911:		No. iterations:		1.		Error = 6.2257e-05
Sample 47912:		No. iterations:		1.		Error = 8.12876e-08
Sample 47913:		No. iterations:		512.		Error = 0.000476813
Sample 47914:		No. iterations:		487.		Error = 9.99668e-05
Sample 47915:		No. iterations:		212.		Error = 9.97171e-05
Sample 47916:		No. iterations:		1.		Error = 4.90669e-05
Sample 47917:		No. iterations:		1.		Error = 7.50511e-06
Sample 47918:		No. iterations:		24.		Error = 9.62366e-05
Sample 47919:		No. iterations:		512.		Error = 0.000202912
Sample 47920:		No. iterations:		1.		Error = 2.59472e-09
Sample 47921:		No. iterations:		375.		Error = 9.98707e-05
Sample 47922:		No. iterations:		1.		Error = 4.28616e-06
Sample 47923:		No. iterations:		26.		Error = 9.58103e-05
Sample 47924:		No. iterations:		43.		Error = 9.83786e-05
Sample 47925:		No. iterations:		1.		Error = 2.08629e-10
Sample 47926:		No. iterations:		512.		Error = 0.000279639
Sample 47927:		No. iterations:		512.		Error = 0.000277019
Sample 47928:		No. iterations:		1.		Error = 1.72031e-08
Sample 47929:		No. iterations:		512.		Error = 0.000152645
Sample 47930:		No. iterations:		110.		Error = 9.95908e-05
Sample 47931:		No. iterations:		512.		Error = 0.000186091
Sample 47932:		No. iterations:		154.		Error = 9.99183e-05
Sample 47933:		No. iterations:		1.		Error = 1.6989e-05
Sample 47934:		No. iterations:		200.		Error = 9.97341e-05
Sample 47935:		No. iterations:		1.		Error = 1.62812e-06
Sample 47936:		No. iterations:		1.		Error = 1.31158e-06
Sample 47937:		No. iterations:		512.		Error = 0.000347627
Sample 47938:		No. iterations:		1.		Error = 1.08133e-05
Sample 47939:		No. iterations:		286.		Error = 9.98553e-05
Sample 47940:		No. iterations:		512.		Error = 0.000117637
Sample 47941:		No. iterations:		15.		Error = 9.81922e-05
Sample 47942:		No. iterations:		1.		Error = 2.34724e-08
Sample 47943:		No. iterations:		512.		Error = 0.000122239
Sample 47944:		No. iterations:		1.		Error = 4.3269e-05
Sample 47945:		No. iterations:		258.		Error = 9.96525e-05
Sample 47946:		No. iterations:		126.		Error = 9.95086e-05
Sample 47947:		No. iterations:		512.		Error = 0.498145
Sample 47948:		No. iterations:		1.		Error = 4.91137e-06
Sample 47949:		No. iterations:		1.		Error = 2.01023e-07
Sample 47950:		No. iterations:		512.		Error = 0.000259852
Sample 47951:		No. iterations:		14.		Error = 5.54928e-05
Sample 47952:		No. iterations:		1.		Error = 2.90546e-05
Sample 47953:		No. iterations:		136.		Error = 9.97828e-05
Sample 47954:		No. iterations:		438.		Error = 9.98632e-05
Sample 47955:		No. iterations:		1.		Error = 7.43226e-09
Sample 47956:		No. iterations:		117.		Error = 9.98426e-05
Sample 47957:		No. iterations:		47.		Error = 9.96577e-05
Sample 47958:		No. iterations:		1.		Error = 1.19632e-06
Sample 47959:		No. iterations:		1.		Error = 2.69806e-06
Sample 47960:		No. iterations:		352.		Error = 9.99654e-05
Sample 47961:		No. iterations:		1.		Error = 6.46232e-09
Sample 47962:		No. iterations:		1.		Error = 3.96379e-05
Sample 47963:		No. iterations:		289.		Error = 9.9863e-05
Sample 47964:		No. iterations:		1.		Error = 1.50327e-06
Sample 47965:		No. iterations:		1.		Error = 3.98881e-07
Sample 47966:		No. iterations:		512.		Error = 0.000429455
Sample 47967:		No. iterations:		14.		Error = 5.67156e-05
Sample 47968:		No. iterations:		1.		Error = 2.39237e-06
Sample 47969:		No. iterations:		1.		Error = 1.87846e-05
Sample 47970:		No. iterations:		1.		Error = 8.30691e-05
Sample 47971:		No. iterations:		512.		Error = 0.000108529
Sample 47972:		No. iterations:		512.		Error = 0.000166633
Sample 47973:		No. iterations:		1.		Error = 1.4697e-09
Sample 47974:		No. iterations:		1.		Error = 2.31761e-09
Sample 47975:		No. iterations:		1.		Error = 1.38035e-06
Sample 47976:		No. iterations:		1.		Error = 2.17252e-09
Sample 47977:		No. iterations:		1.		Error = 1.00474e-08
Sample 47978:		No. iterations:		1.		Error = 1.43219e-08
Sample 47979:		No. iterations:		1.		Error = 5.88178e-12
Sample 47980:		No. iterations:		19.		Error = 8.86892e-05
Sample 47981:		No. iterations:		1.		Error = 4.44189e-06
Sample 47982:		No. iterations:		1.		Error = 5.7513e-08
Sample 47983:		No. iterations:		1.		Error = 4.78344e-07
Sample 47984:		No. iterations:		1.		Error = 4.65257e-07
Sample 47985:		No. iterations:		1.		Error = 1.30353e-08
Sample 47986:		No. iterations:		1.		Error = 4.48563e-08
Sample 47987:		No. iterations:		1.		Error = 1.81838e-06
Sample 47988:		No. iterations:		512.		Error = 0.000296732
Sample 47989:		No. iterations:		512.		Error = 0.499782
Sample 47990:		No. iterations:		1.		Error = 6.49402e-07
Sample 47991:		No. iterations:		1.		Error = 8.786e-11
Sample 47992:		No. iterations:		1.		Error = 7.05986e-05
Sample 47993:		No. iterations:		1.		Error = 7.36052e-05
Sample 47994:		No. iterations:		1.		Error = 1.5532e-07
Sample 47995:		No. iterations:		1.		Error = 1.866e-08
Sample 47996:		No. iterations:		1.		Error = 1.12049e-07
Sample 47997:		No. iterations:		512.		Error = 0.000178215
Sample 47998:		No. iterations:		1.		Error = 2.26151e-08
Sample 47999:		No. iterations:		1.		Error = 6.34146e-05
Sample 48000:		No. iterations:		342.		Error = 9.99183e-05
Sample 48001:		No. iterations:		1.		Error = 5.77646e-07
Sample 48002:		No. iterations:		506.		Error = 9.99829e-05
Sample 48003:		No. iterations:		1.		Error = 1.8301e-06
Sample 48004:		No. iterations:		1.		Error = 2.70912e-05
Sample 48005:		No. iterations:		111.		Error = 9.96394e-05
Sample 48006:		No. iterations:		1.		Error = 2.60241e-06
Sample 48007:		No. iterations:		512.		Error = 0.49998
Sample 48008:		No. iterations:		512.		Error = 0.000315246
Sample 48009:		No. iterations:		1.		Error = 6.54617e-05
Sample 48010:		No. iterations:		11.		Error = 9.95161e-05
Sample 48011:		No. iterations:		1.		Error = 4.22454e-06
Sample 48012:		No. iterations:		1.		Error = 1.86264e-06
Sample 48013:		No. iterations:		1.		Error = 1.68415e-07
Sample 48014:		No. iterations:		1.		Error = 8.39274e-06
Sample 48015:		No. iterations:		1.		Error = 1.50582e-08
Sample 48016:		No. iterations:		1.		Error = 2.01161e-06
Sample 48017:		No. iterations:		51.		Error = 9.83421e-05
Sample 48018:		No. iterations:		1.		Error = 2.21122e-05
Sample 48019:		No. iterations:		10.		Error = 7.76589e-05
Sample 48020:		No. iterations:		1.		Error = 4.54643e-10
Sample 48021:		No. iterations:		354.		Error = 9.99721e-05
Sample 48022:		No. iterations:		1.		Error = 5.82979e-07
Sample 48023:		No. iterations:		244.		Error = 9.98895e-05
Sample 48024:		No. iterations:		1.		Error = 1.94897e-08
Sample 48025:		No. iterations:		1.		Error = 3.71037e-08
Sample 48026:		No. iterations:		1.		Error = 1.33027e-06
Sample 48027:		No. iterations:		102.		Error = 9.99404e-05
Sample 48028:		No. iterations:		86.		Error = 9.98312e-05
Sample 48029:		No. iterations:		1.		Error = 1.02385e-05
Sample 48030:		No. iterations:		1.		Error = 2.40928e-13
Sample 48031:		No. iterations:		512.		Error = 0.499841
Sample 48032:		No. iterations:		512.		Error = 0.000384437
Sample 48033:		No. iterations:		1.		Error = 4.81841e-07
Sample 48034:		No. iterations:		21.		Error = 8.81035e-05
Sample 48035:		No. iterations:		1.		Error = 5.04779e-08
Sample 48036:		No. iterations:		1.		Error = 1.16725e-08
Sample 48037:		No. iterations:		512.		Error = 0.000117235
Sample 48038:		No. iterations:		512.		Error = 0.000316168
Sample 48039:		No. iterations:		1.		Error = 1.07764e-06
Sample 48040:		No. iterations:		1.		Error = 1.58081e-08
Sample 48041:		No. iterations:		25.		Error = 9.87455e-05
Sample 48042:		No. iterations:		1.		Error = 2.02631e-07
Sample 48043:		No. iterations:		32.		Error = 4.30455e-05
Sample 48044:		No. iterations:		1.		Error = 5.31692e-08
Sample 48045:		No. iterations:		1.		Error = 1.97476e-05
Sample 48046:		No. iterations:		28.		Error = 9.97804e-05
Sample 48047:		No. iterations:		1.		Error = 1.31117e-09
Sample 48048:		No. iterations:		1.		Error = 3.61071e-06
Sample 48049:		No. iterations:		18.		Error = 7.81383e-05
Sample 48050:		No. iterations:		1.		Error = 3.5824e-07
Sample 48051:		No. iterations:		1.		Error = 8.66357e-11
Sample 48052:		No. iterations:		1.		Error = 2.80198e-07
Sample 48053:		No. iterations:		1.		Error = 1.81757e-07
Sample 48054:		No. iterations:		1.		Error = 3.12862e-07
Sample 48055:		No. iterations:		1.		Error = 2.53161e-07
Sample 48056:		No. iterations:		512.		Error = 0.000139194
Sample 48057:		No. iterations:		53.		Error = 9.99836e-05
Sample 48058:		No. iterations:		512.		Error = 0.000100384
Sample 48059:		No. iterations:		47.		Error = 9.8354e-05
Sample 48060:		No. iterations:		1.		Error = 1.51418e-05
Sample 48061:		No. iterations:		1.		Error = 8.76145e-05
Sample 48062:		No. iterations:		1.		Error = 3.83873e-05
Sample 48063:		No. iterations:		1.		Error = 2.07347e-06
Sample 48064:		No. iterations:		1.		Error = 1.82599e-05
Sample 48065:		No. iterations:		46.		Error = 9.61224e-05
Sample 48066:		No. iterations:		512.		Error = 0.500005
Sample 48067:		No. iterations:		512.		Error = 0.000162116
Sample 48068:		No. iterations:		1.		Error = 7.84483e-08
Sample 48069:		No. iterations:		512.		Error = 0.000190011
Sample 48070:		No. iterations:		1.		Error = 1.84603e-06
Sample 48071:		No. iterations:		15.		Error = 9.74164e-05
Sample 48072:		No. iterations:		1.		Error = 3.65437e-10
Sample 48073:		No. iterations:		512.		Error = 0.000160004
Sample 48074:		No. iterations:		1.		Error = 6.05425e-07
Sample 48075:		No. iterations:		1.		Error = 4.90166e-09
Sample 48076:		No. iterations:		34.		Error = 9.90921e-05
Sample 48077:		No. iterations:		1.		Error = 3.55861e-09
Sample 48078:		No. iterations:		126.		Error = 9.95746e-05
Sample 48079:		No. iterations:		1.		Error = 7.53012e-09
Sample 48080:		No. iterations:		47.		Error = 9.99809e-05
Sample 48081:		No. iterations:		1.		Error = 5.60016e-10
Sample 48082:		No. iterations:		1.		Error = 1.68569e-05
Sample 48083:		No. iterations:		1.		Error = 1.15863e-10
Sample 48084:		No. iterations:		1.		Error = 1.56391e-10
Sample 48085:		No. iterations:		14.		Error = 7.39894e-05
Sample 48086:		No. iterations:		1.		Error = 7.78381e-07
Sample 48087:		No. iterations:		1.		Error = 1.86726e-11
Sample 48088:		No. iterations:		417.		Error = 9.98368e-05
Sample 48089:		No. iterations:		1.		Error = 6.18835e-10
Sample 48090:		No. iterations:		229.		Error = 9.98035e-05
Sample 48091:		No. iterations:		512.		Error = 0.000214055
Sample 48092:		No. iterations:		512.		Error = 0.000221259
Sample 48093:		No. iterations:		349.		Error = 9.99234e-05
Sample 48094:		No. iterations:		1.		Error = 4.96232e-08
Sample 48095:		No. iterations:		512.		Error = 0.000108729
Sample 48096:		No. iterations:		512.		Error = 0.000183042
Sample 48097:		No. iterations:		512.		Error = 0.000345114
Sample 48098:		No. iterations:		1.		Error = 4.17273e-06
Sample 48099:		No. iterations:		91.		Error = 9.97922e-05
Sample 48100:		No. iterations:		1.		Error = 5.46794e-06
Sample 48101:		No. iterations:		1.		Error = 3.47099e-11
Sample 48102:		No. iterations:		406.		Error = 9.9729e-05
Sample 48103:		No. iterations:		512.		Error = 0.499999
Sample 48104:		No. iterations:		512.		Error = 0.000314773
Sample 48105:		No. iterations:		98.		Error = 9.99511e-05
Sample 48106:		No. iterations:		1.		Error = 4.79208e-08
Sample 48107:		No. iterations:		104.		Error = 9.99876e-05
Sample 48108:		No. iterations:		167.		Error = 9.94825e-05
Sample 48109:		No. iterations:		1.		Error = 1.82794e-14
Sample 48110:		No. iterations:		1.		Error = 4.0615e-06
Sample 48111:		No. iterations:		512.		Error = 0.499624
Sample 48112:		No. iterations:		54.		Error = 9.94594e-05
Sample 48113:		No. iterations:		369.		Error = 9.99273e-05
Sample 48114:		No. iterations:		32.		Error = 9.96955e-05
Sample 48115:		No. iterations:		512.		Error = 0.000148755
Sample 48116:		No. iterations:		342.		Error = 9.99504e-05
